更新时间,#genre#
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
[BD]cctv6,https://stream1.freetv.fun/cctv6-5.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
E! East,https://fl3.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
奎屯哈萨克语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d59c1&tk=6949f8ce7202
延边-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202
Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
[BD]cctv17,https://stream1.freetv.fun/cctv17-56.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
[SD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.m3u8
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
TVBS 选新闻,https://live.iill.top/youtube/d1jUeoc3pio
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
[SD]cctv14,https://stream1.freetv.fun/cctv14-40.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a
[BD]mmtv,https://stream1.freetv.fun/mmtv-2.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
马尔康综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=515110&tk=6949f8ce7202
CCTV4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
辽宁卫视,http://171.119.205.249:6000/rtp/226.0.2.173:9296
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
澳视葡文台,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
汪清综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3b65b&tk=6949f8ce7202
[HD]sport 1 austria,https://stream1.freetv.fun/sport-1-austria-1.ctv
贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-301.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
[HD]maah tv (720p) [not 24/7],https://stream1.freetv.fun/maah-tv-2.m3u8
陕西卫视,http://115.215.143.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
[BD]神乐影片1,https://stream1.freetv.fun/shen-le-ying-pian-1-1.ctv
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
History Tamil,http://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270525.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-564.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20
[VGA]arirang,https://stream1.freetv.fun/arirang-15.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
莱州,http://123.133.163.32:9002/11z.php?id=莱州
秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
[VGA]Thrill,https://stream1.freetv.fun/thrill-2.ctv
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20
[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-19.m3u8
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470
[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-2.ctv
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-411.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-327.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯频道,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-7.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
[SD]SKY CINEMA ACTION,https://stream1.freetv.fun/sky-cinema-action-7.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
[HD]idtv,https://stream1.freetv.fun/idtv-1.m3u8
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
[HD]animax,https://stream1.freetv.fun/animax-5.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
[BD]kika,https://stream1.freetv.fun/kika-6.m3u8
[HD]rtp tv,https://stream1.freetv.fun/rtp-tv-1.m3u8
NHK G (Tokyo) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7
[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
卡通频道 (VPN),http://125.227.210.55:8167/VideoInput/play.ts
[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-71.m3u8
[HD]有线财经信息台,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-29.m3u8
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45
CCTV3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]trans7,https://stream1.freetv.fun/trans7-4.m3u8
[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]ptv,https://stream1.freetv.fun/ptv-1.m3u8
[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-55.m3u8
[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-41.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=e640d0a1bf70
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]南宁公共频道,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]skysports,https://stream1.freetv.fun/skysports-17.ctv
角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
[BD]tvm3,https://stream1.freetv.fun/tvm3-1.m3u8
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
[VGA]時尚,https://stream1.freetv.fun/shi-shang-2.ctv
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
TBS Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=7
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-510.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
[BD]cafetv24 veneto,https://stream1.freetv.fun/cafetv24-veneto-1.m3u8
Ovation (1080p),https://fl3.moveonjoy.com/Ovation/index.m3u8
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]Jak TV,https://stream1.freetv.fun/jak-tv-3.ctv
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
HBO (VPN),http://125.227.210.55:8153/VideoInput/play.ts
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
广西卫视,http://111.172.12.162:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]RTHK31,https://stream1.freetv.fun/rthk31-3.ctv
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
[BD]杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.m3u8
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-50.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-345.m3u8
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
[HD]ASTRO AEC,https://stream1.freetv.fun/astro-aec-14.ctv
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-595.m3u8
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-22.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.m3u8
[SD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-3.ctv
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-5.m3u8
[VGA]htv7,https://stream1.freetv.fun/htv7-3.m3u8
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-52.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-6.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-347.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-740.m3u8
TV Tokyo Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=7
[HD]redbulltv,https://stream1.freetv.fun/redbulltv-2.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
央视十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
[SD]cctvnews,https://stream1.freetv.fun/cctvnews-4.m3u8
天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-708.m3u8
[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-16.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-4.m3u8
[HD]band sports,https://stream1.freetv.fun/band-sports-2.ctv
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
[BD]nation tv,https://stream1.freetv.fun/nation-tv-4.m3u8
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.251.16.206:8188/udp/239.76.253.93:9000
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
