更新时间,#genre#
20260731 02:43,url


RespoTime,whitelist,#genre#
57.95ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
57.98ms,[BD]golden edge,https://t.freetv.fun/live/golden-edge-1.m3u8
57.99ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
57.99ms,[HD]vos tv,https://t.freetv.fun/live/vos-tv.m3u8
57.99ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
58.00ms,[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
58.03ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
58.05ms,[BD]usa armenia am,https://t.freetv.fun/live/usa-armenia-am.m3u8
58.06ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
58.06ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
58.07ms,[BD]ictv2,https://t.freetv.fun/live/ictv2-1.m3u8
58.12ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
58.13ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
58.14ms,[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8
58.15ms,[BD]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8
58.16ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
58.16ms,[BD]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8
58.17ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
58.17ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
58.19ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
58.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
58.23ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
58.24ms,[VGA]atn national,https://t.freetv.fun/live/atn-national.m3u8
58.27ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
58.28ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
58.28ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
58.28ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
58.31ms,翡翠,https://t.freetv.fun/live/fei-cui-5.php
58.31ms,[HD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8
58.31ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
58.32ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
58.33ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
58.34ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8
58.35ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
58.35ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
58.37ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
58.37ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
58.39ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
58.39ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
58.40ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
58.41ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
58.42ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
58.42ms,[HD]amedia premium,https://t.freetv.fun/live/amedia-premium-4.m3u8
58.42ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8
58.43ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
58.44ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
58.46ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
58.49ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
58.49ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
58.50ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
58.50ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
58.51ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
58.51ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
58.52ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
58.52ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
58.54ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
58.56ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
58.56ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
58.60ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
58.61ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
58.63ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
58.64ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
58.65ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8
58.66ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
58.66ms,[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd.m3u8
58.67ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
58.69ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
58.72ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
58.74ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
58.74ms,[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8
58.75ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
58.75ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
58.76ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
58.78ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
58.78ms,[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8
58.79ms,[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8
58.79ms,[HD]cctv-02,https://t.freetv.fun/live/cctv-02.m3u8
58.80ms,[VGA]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
58.80ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
58.81ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
58.82ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
58.82ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
58.84ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
58.84ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
58.87ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
58.87ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
58.88ms,[HD]axn,https://t.freetv.fun/live/axn-2.m3u8
58.89ms,[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8
58.90ms,[BD]newsnation,https://t.freetv.fun/live/newsnation.m3u8
58.92ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
58.92ms,[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8
58.94ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
58.94ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
58.94ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
58.95ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
58.95ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
58.97ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
58.99ms,[HD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
58.99ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
59.00ms,[BD]汕头经济生活,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo.m3u8
59.01ms,[BD]hot zone,https://t.freetv.fun/live/hot-zone.m3u8
59.02ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
59.02ms,[BD]otv,https://t.freetv.fun/live/otv-1.m3u8
59.02ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
59.02ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
59.03ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
59.03ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
59.04ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
59.05ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
59.06ms,[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus.m3u8
59.06ms,[HD]willow,https://t.freetv.fun/live/willow.m3u8
59.07ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
59.08ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
59.08ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8
59.09ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
59.09ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
59.10ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
59.11ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
59.12ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
59.14ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
59.17ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8
59.19ms,[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8
59.20ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
59.21ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
59.22ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
59.26ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
59.26ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
59.27ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
59.29ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
59.30ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
59.30ms,[BD]qvc,https://t.freetv.fun/live/qvc.m3u8
59.31ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
59.31ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
59.33ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
59.37ms,[BD]channel s,https://t.freetv.fun/live/channel-s.m3u8
59.40ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
59.41ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
59.41ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
59.41ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
59.42ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
59.43ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
59.44ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
59.46ms,[BD]history,https://t.freetv.fun/live/history-2.m3u8
59.47ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
59.47ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
59.50ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
59.53ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
59.54ms,[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8
59.54ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
59.56ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
59.61ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
59.62ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
59.66ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
59.66ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
59.67ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
59.67ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
59.68ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
59.70ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
59.71ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
59.72ms,[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
59.74ms,[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
59.74ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
59.75ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
59.75ms,[HD]ab1,https://t.freetv.fun/live/ab1.m3u8
59.77ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
59.78ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
59.78ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
59.79ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
59.80ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
59.80ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
59.83ms,[HD]sportsnet new york,https://t.freetv.fun/live/sportsnet-new-york-1.m3u8
59.89ms,[SD]venezolana de television,https://t.freetv.fun/live/venezolana-de-television-1-1.m3u8
59.94ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
59.94ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
59.95ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
59.96ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
59.97ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
59.99ms,[BD]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8
60.02ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
60.03ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
60.04ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
60.06ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
60.06ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8
60.09ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
60.18ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
60.18ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
60.18ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
60.19ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
60.21ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
60.23ms,[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8
60.24ms,[BD]win sports,https://t.freetv.fun/live/win-sports.m3u8
60.26ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
60.27ms,[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8
60.28ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
60.29ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
60.29ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
60.29ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
60.30ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
60.32ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
60.37ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
60.38ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
60.39ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
60.41ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
60.41ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
60.45ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
60.46ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
60.47ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
60.47ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
60.49ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
60.49ms,[BD]svit plus,https://t.freetv.fun/live/svit-plus.m3u8
60.52ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
60.54ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8
60.57ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
60.60ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
60.61ms,[SD]ptv,https://t.freetv.fun/live/ptv.m3u8
60.62ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
60.63ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
60.68ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
60.68ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
60.70ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
60.71ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
60.71ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8
60.73ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
60.73ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
60.74ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
60.74ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
60.77ms,[BD]rai 2,https://t.freetv.fun/live/rai-2-1.m3u8
60.78ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
60.80ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
60.82ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8
60.84ms,[BD]24 horas,https://t.freetv.fun/live/24-horas.m3u8
60.86ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
60.92ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
60.92ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
60.93ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
60.97ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
61.00ms,[HD]disney channel west,https://t.freetv.fun/live/disney-channel-west.m3u8
61.00ms,[BD]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
61.00ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
61.06ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
61.06ms,[BD]nhk g,https://t.freetv.fun/live/nhk-g.m3u8
61.07ms,[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8
61.08ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
61.08ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
61.09ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8
61.09ms,[HD]universal comedy,https://t.freetv.fun/live/universal-comedy.m3u8
61.11ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
61.12ms,[BD]star,https://t.freetv.fun/live/star-2.m3u8
61.12ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
61.15ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
