更新时间,#genre#
20260102 01:58,url


RespoTime,whitelist,#genre#
646.59ms,喜剧片-恭喜八婆,https://hd.ijycnd.com/play/wdLwQppb/index.m3u8
646.62ms,剧情片-阿博恶魔,https://hd.ijycnd.com/play/QdJlqDaO/index.m3u8
646.63ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
646.64ms,剧情片-同义词,https://hd.ijycnd.com/play/QbYXQ2az/index.m3u8
646.66ms,喜剧片-绅士爱美人,https://hd.ijycnd.com/play/xe79GDrb/index.m3u8
646.67ms,剧情片-刹那的光辉,https://hd.ijycnd.com/play/QdJyrZyb/index.m3u8
646.68ms,剧情片-月球叛军2：烙印之人,https://hd.ijycnd.com/play/0dNAoqzb/index.m3u8
646.68ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
646.69ms,喜剧片-争钱斗爱ATM,https://hd.ijycnd.com/play/QbYvAmWd/index.m3u8
646.73ms,战争片-解放3：主攻方向,https://hd.ijycnd.com/play/vbmVKOdY/index.m3u8
646.75ms,喜剧片-超能敢死队,https://hd.ijycnd.com/play/0dNkk78e/index.m3u8
646.78ms,剧情片-烈火男儿之隐患,https://hd.ijycnd.com/play/vbmqPmAb/index.m3u8
646.78ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
646.81ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
646.84ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
646.86ms,爱情片-青簪锁三千,https://hd.ijycnd.com/play/negpWrka/index.m3u8
646.87ms,爱情片-男孩,https://hd.ijycnd.com/play/PdROP0eG/index.m3u8
646.89ms,动画片-机动战士高达 水星的魔女 前日谭,https://hd.ijycnd.com/play/6dBg15ke/index.m3u8
646.89ms,动作片-女子战队,https://hd.ijycnd.com/play/PdRNYwdG/index.m3u8
646.90ms,战争片-华沙之战1920,https://hd.ijycnd.com/play/7axNAPdy/index.m3u8
646.90ms,剧情片-降龙大师之捉妖榜,https://hd.ijycnd.com/play/0dNxzpaL/index.m3u8
646.91ms,战争片-止杀令,https://hd.ijycnd.com/play/vbmZ7oEd/index.m3u8
646.91ms,剧情片-孟买连环杀手,https://hd.ijycnd.com/play/vbmQlObY/index.m3u8
646.93ms,记录片-时间之旅,https://hd.ijycnd.com/play/5eV5jnMd/index.m3u8
646.94ms,剧情片-清风碑,https://hd.ijycnd.com/play/0dNkBn2e/index.m3u8
646.96ms,剧情片-执法者,https://hd.ijycnd.com/play/QdJNPgJd/index.m3u8
646.96ms,剧情片-爱欲修道院,https://hd.ijycnd.com/play/zbq327ep/index.m3u8
646.98ms,恐怖片-镜中迷魂,https://hd.ijycnd.com/play/7ax65kqd/index.m3u8
647.00ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
647.00ms,剧情片-煤工歌手冈德曼,https://hd.ijycnd.com/play/6dBBv4Yd/index.m3u8
647.01ms,剧情片-禁闭岛（原声版）,https://hd.ijycnd.com/play/6dBXWWa7/index.m3u8
647.01ms,爱情片-高冷校花会功夫,https://hd.ijycnd.com/play/kaz4kw2d/index.m3u8
647.04ms,喜剧片-我老婆未满十八岁,https://hd.ijycnd.com/play/Le3QY6pb/index.m3u8
647.04ms,剧情片-父子战争,https://hd.ijycnd.com/play/oeEX2gKd/index.m3u8
647.05ms,动画片-超人总动员2  普通话版,https://hd.ijycnd.com/play/xe7qRPrb/index.m3u8
647.05ms,剧情片-电话,https://hd.ijycnd.com/play/Le3vZQd6/index.m3u8
647.06ms,动画片-猫和老鼠: 飙风天王,https://hd.ijycnd.com/play/zbqx4Zpa/index.m3u8
647.06ms,动作片-勇敢的王后,https://hd.ijycnd.com/play/vbmm1knb/index.m3u8
647.07ms,爱情片-挚爱（国语版）,https://hd.ijycnd.com/play/vbmQzl9b/index.m3u8
647.09ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
647.10ms,动画片-妖怪手表：光影之卷之鬼王复活,https://hd.ijycnd.com/play/7axkzBze/index.m3u8
647.11ms,剧情片-黄阿丽：铁娘子,https://hd.ijycnd.com/play/Le3LYMa6/index.m3u8
647.11ms,Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
647.13ms,剧情片-加州之王,https://hd.ijycnd.com/play/9aAB4X9b/index.m3u8
647.13ms,爱情片-屋顶上的轻骑兵,https://hd.ijycnd.com/play/Le3QyWAb/index.m3u8
647.14ms,喜剧片-七十二家房客,https://hd.ijycnd.com/play/PdR6OPEd/index.m3u8
647.14ms,「安徽」马鞍山综合广播,https://tv.iill.top/fm/1738&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
647.15ms,科幻片-大虫灾,https://hd.ijycnd.com/play/Qe1pnv3d/index.m3u8
647.15ms,剧情片-隔壁的女人,https://hd.ijycnd.com/play/zbqvr0dp/index.m3u8
647.16ms,剧情片-溺水者,https://hd.ijycnd.com/play/vbmqXorb/index.m3u8
647.16ms,科幻片-暗夜博士 莫比亚斯,https://hd.ijycnd.com/play/xe72Eywd/index.m3u8
647.18ms,动作片-胭脂杀手,https://hd.ijycnd.com/play/7axvY09d/index.m3u8
647.18ms,喜剧片-肥佬教授2（粤语版）,https://hd.ijycnd.com/play/Xe0O3Zyd/index.m3u8
647.20ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
647.22ms,剧情片-天堂岛疑云：2024圣诞特别篇,https://hd.ijycnd.com/play/BeXNw8Ab/index.m3u8
647.23ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
647.24ms,记录片-人体器官交易实录,https://hd.ijycnd.com/play/0dNkGP6e/index.m3u8
647.25ms,动画片-101忠狗,https://hd.ijycnd.com/play/xe7L8nQa/index.m3u8
647.27ms,剧情片-曼青,https://hd.ijycnd.com/play/RdG4zR7e/index.m3u8
647.36ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
647.37ms,记录片-比尔·拉塞尔：传奇中锋,https://hd.ijycnd.com/play/YerMQ7Bd/index.m3u8
647.38ms,剧情片-雪镇狂魔,https://hd.ijycnd.com/play/QbYEooMb/index.m3u8
647.38ms,科幻片-超异之荒漠地球,https://hd.ijycnd.com/play/QbYnq2dz/index.m3u8
647.39ms,记录片-小海鲜,https://hd.ijycnd.com/play/0dN9AZ6b/index.m3u8
647.39ms,恐怖片-闹鬼季节,https://hd.ijycnd.com/play/nelrX1Vb/index.m3u8
647.40ms,剧情片-六月夏初,https://hd.ijycnd.com/play/negjB3dw/index.m3u8
647.42ms,剧情片-横空出世,https://hd.ijycnd.com/play/xe7mDrb7/index.m3u8
647.42ms,爱情片-双面情人,https://hd.ijycnd.com/play/vbmk1neY/index.m3u8
647.43ms,喜剧片-如履薄冰,https://hd.ijycnd.com/play/7axkYJPe/index.m3u8
647.43ms,恐怖片-养鬼屋,https://hd.ijycnd.com/play/vbmX1raY/index.m3u8
647.43ms,爱情片-当男人恋爱时2014,https://hd.ijycnd.com/play/6dBXP2a7/index.m3u8
647.44ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
647.44ms,喜剧片-食人喜剧演员,https://hd.ijycnd.com/play/PdyqYYPd/index.m3u8
647.45ms,剧情片-黑衣女人2：死亡天使,https://hd.ijycnd.com/play/Le3gYxe6/index.m3u8
647.47ms,剧情片-我是谁：没有绝对安全的系统,https://hd.ijycnd.com/play/7axo9rey/index.m3u8
647.50ms,龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
647.56ms,恐怖片-地球死亡病毒,https://hd.ijycnd.com/play/Rb47Az7a/index.m3u8
647.56ms,恐怖片-万鳄巨兽,https://hd.ijycnd.com/play/zbqxRQ7a/index.m3u8
647.57ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
647.58ms,爱情片-半梦半醒之间,https://hd.ijycnd.com/play/0dNkkGDe/index.m3u8
647.58ms,记录片-人间有味山河鲜,https://hd.ijycnd.com/play/QdJrpLod/index.m3u8
647.58ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
647.60ms,剧情片-寻仇阴阳界,https://hd.ijycnd.com/play/QbYEXDMb/index.m3u8
647.61ms,剧情片-迈阿密风云,https://hd.ijycnd.com/play/negp8W6a/index.m3u8
647.64ms,剧情片-名人百态,https://hd.ijycnd.com/play/PdRlMwYa/index.m3u8
647.65ms,剧情片-致梦想,https://hd.ijycnd.com/play/negZkq3d/index.m3u8
647.66ms,动作片-异星危机,https://hd.ijycnd.com/play/QdJ9vKbO/index.m3u8
647.68ms,记录片-正视青春期性问题,https://hd.ijycnd.com/play/Qe1Yvjoe/index.m3u8
647.68ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
647.69ms,动画片-小飞象（国语版）,https://hd.ijycnd.com/play/QdJqGBDb/index.m3u8
647.70ms,科幻片-禁闭：2025,https://hd.ijycnd.com/play/negpy0Za/index.m3u8
647.71ms,剧情片-独家记忆,https://hd.ijycnd.com/play/Le310Ynb/index.m3u8
647.71ms,剧情片-爱你在心口难开,https://hd.ijycnd.com/play/QdJl5vaO/index.m3u8
647.71ms,剧情片-小丑,https://hd.ijycnd.com/play/vbmX43aY/index.m3u8
647.74ms,动作片-行动代号 黑衣人,https://hd.ijycnd.com/play/negoGZje/index.m3u8
647.76ms,动作片-机械师（原声版）,https://hd.ijycnd.com/play/zbqp2kap/index.m3u8
647.78ms,剧情片-天涯怪客,https://hd.ijycnd.com/play/ZdPqEZ6e/index.m3u8
647.78ms,动画片-开心超人之时空营救,https://hd.ijycnd.com/play/vbm4w8Ga/index.m3u8
647.79ms,好莱坞电影,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
647.79ms,喜剧片-超级经纪人,https://hd.ijycnd.com/play/negJyDdw/index.m3u8
647.80ms,喜剧片-低碳爱情,https://hd.ijycnd.com/play/vbmZLEdY/index.m3u8
647.80ms,剧情片-萌妹特攻队,https://hd.ijycnd.com/play/QbY7l72e/index.m3u8
647.81ms,剧情片-怀旧,https://hd.ijycnd.com/play/QbY3VKez/index.m3u8
647.81ms,动作片-割喉市,https://hd.ijycnd.com/play/6dBByBWd/index.m3u8
647.86ms,动作片-最佳拍档4：千里救差婆（粤语版）,https://hd.ijycnd.com/play/Le3KrMe6/index.m3u8
647.90ms,动画片-迷宫物语,https://hd.ijycnd.com/play/QdJ8Y92a/index.m3u8
647.93ms,恐怖片-东京食尸鬼 真人版2,https://hd.ijycnd.com/play/PdRowEeG/index.m3u8
647.94ms,剧情片-公平竞赛,https://hd.ijycnd.com/play/vbmZZ3nd/index.m3u8
648.01ms,恐怖片-洗屋大师,https://hd.ijycnd.com/play/vbmGAVne/index.m3u8
648.03ms,喜剧片-4B青年之4楼B座,https://hd.ijycnd.com/play/4QbYkAez/index.m3u8
648.04ms,记录片-我们的丰收,https://hd.ijycnd.com/play/negE4BGb/index.m3u8
648.07ms,剧情片-休夫记,https://hd.ijycnd.com/play/vbmQLqnb/index.m3u8
648.08ms,动作片-三少爷的剑 三少爷的剑,https://hd.ijycnd.com/play/vbmOKVpe/index.m3u8
648.11ms,剧情片-火星追击,https://hd.ijycnd.com/play/zbqqP3bp/index.m3u8
648.12ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
648.13ms,剧情片-云泥,https://hd.ijycnd.com/play/zbqxG6Ra/index.m3u8
648.14ms,剧情片-天渠,https://hd.ijycnd.com/play/QbYQ7Kbz/index.m3u8
648.14ms,记录片-皇家马德里：直到终点,https://hd.ijycnd.com/play/DdwZ7KJb/index.m3u8
648.15ms,剧情片-艳光四射,https://hd.ijycnd.com/play/7axnzQPd/index.m3u8
648.16ms,动作片-骑警,https://hd.ijycnd.com/play/ZdPW89Wb/index.m3u8
648.16ms,爱情片-奥勃洛莫夫一生中的几天,https://hd.ijycnd.com/play/negKrlew/index.m3u8
648.17ms,剧情片-鲁斯丁,https://hd.ijycnd.com/play/Pe9EXrxe/index.m3u8
648.17ms,科幻片-海市蜃楼（国语版）,https://hd.ijycnd.com/play/6dB9AYb7/index.m3u8
648.17ms,喜剧片-时空穿越者,https://hd.ijycnd.com/play/Le3QPP4b/index.m3u8
648.19ms,喜剧片-要做两次吗？,https://hd.ijycnd.com/play/vbmXKraY/index.m3u8
648.19ms,剧情片-爱在前方,https://hd.ijycnd.com/play/zbqx12ap/index.m3u8
648.19ms,恐怖片-碟仙之毕业照,https://hd.ijycnd.com/play/vbm0xEaY/index.m3u8
648.22ms,剧情片-长白山猎人传说,https://hd.ijycnd.com/play/kaz8rrZd/index.m3u8
648.25ms,剧情片-胡同凯哥之狂暴西门町,https://hd.ijycnd.com/play/7ax2Ondy/index.m3u8
648.28ms,喜剧片-肥佬教授2,https://hd.ijycnd.com/play/vbmZ1K9d/index.m3u8
648.28ms,恐怖片-汉娜的驱魔,https://hd.ijycnd.com/play/Pe9m0EDe/index.m3u8
648.29ms,爱情片-偷龙转猫,https://hd.ijycnd.com/play/6dBBX72d/index.m3u8
648.29ms,「贵州」综合广播,https://tv.iill.top/fm/438&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
648.30ms,动画片-少女与战车 最终章 第3话,https://hd.ijycnd.com/play/PdR0w6Ka/index.m3u8
648.33ms,剧情片-忽然心动,https://hd.ijycnd.com/play/mep7DOVd/index.m3u8
648.34ms,剧情片-有罪,https://hd.ijycnd.com/play/vbmQxNRb/index.m3u8
648.35ms,动作片-高手过招 高手过招,https://hd.ijycnd.com/play/QbYROOdz/index.m3u8
648.38ms,剧情片-傻瓜,https://hd.ijycnd.com/play/neln61lb/index.m3u8
648.38ms,剧情片-住货车的女士,https://hd.ijycnd.com/play/zbqxjLya/index.m3u8
648.39ms,剧情片-我的导演梦,https://hd.ijycnd.com/play/negpNraw/index.m3u8
648.42ms,动作片-机动部队—同袍,https://hd.ijycnd.com/play/PdR1nqbG/index.m3u8
648.42ms,喜剧片-坏妈妈,https://hd.ijycnd.com/play/zbqqD2bp/index.m3u8
648.43ms,恐怖片-单细胞少女与学校怪谈：建校纪念日,https://hd.ijycnd.com/play/YerzvgBe/index.m3u8
648.45ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
648.52ms,科幻片-E.T.外星人,https://hd.ijycnd.com/play/QbYEWlnb/index.m3u8
648.54ms,剧情片-你混蛋,https://hd.ijycnd.com/play/zbqQvrbp/index.m3u8
648.55ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
648.60ms,喜剧片-1/2次同床,https://hd.ijycnd.com/play/vbmo2EeY/index.m3u8
648.65ms,剧情片-赌棍,https://hd.ijycnd.com/play/PdROEYeG/index.m3u8
648.67ms,邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
648.67ms,记录片-菲尔来蹭饭 第一季,https://hd.ijycnd.com/play/1aMMqVBa/index.m3u8
648.71ms,剧情片-大喜盈门,https://hd.ijycnd.com/play/7axWyley/index.m3u8
648.72ms,记录片-险峰,https://hd.ijycnd.com/play/6dBNo6Xd/index.m3u8
648.74ms,恐怖片-黑暗楼层,https://hd.ijycnd.com/play/PdRgMGOe/index.m3u8
648.75ms,战争片-佩剑将军,https://hd.ijycnd.com/play/zbqx7mDa/index.m3u8
648.77ms,喜剧片-我行我素,https://hd.ijycnd.com/play/vbmgv0eY/index.m3u8
648.77ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
648.78ms,动画片-仙履奇缘2：美梦成真,https://hd.ijycnd.com/play/xe79gGb7/index.m3u8
648.79ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
648.81ms,记录片-扬尼斯：传奇之旅,https://hd.ijycnd.com/play/7axAP2Pb/index.m3u8
648.81ms,记录片-欢迎来到雷克瑟姆 第一季,https://hd.ijycnd.com/play/Qe1PMoZd/index.m3u8
648.82ms,喜剧片-单身派对,https://hd.ijycnd.com/play/QbYGMOez/index.m3u8
648.84ms,剧情片-目光所及,https://hd.ijycnd.com/play/vbm2zrdY/index.m3u8
648.86ms,剧情片-庙街十二少,https://hd.ijycnd.com/play/yb845Zlb/index.m3u8
648.88ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
648.88ms,动画片-回转企鹅罐 剧场版 前篇,https://hd.ijycnd.com/play/Qe1VKqGa/index.m3u8
648.90ms,喜剧片-超级快递,https://hd.ijycnd.com/play/Le31lNrb/index.m3u8
648.94ms,剧情片-纸相机,https://hd.ijycnd.com/play/QdJqnLgb/index.m3u8
648.96ms,剧情片-烽火岁月,https://hd.ijycnd.com/play/QbYB0ndz/index.m3u8
648.99ms,剧情片-出棋制胜,https://hd.ijycnd.com/play/0dNkK0De/index.m3u8
649.02ms,剧情片-大学航空炸弹客,https://hd.ijycnd.com/play/neg28RDd/index.m3u8
649.03ms,剧情片-城南庄1948,https://hd.ijycnd.com/play/7e5vYnZa/index.m3u8
649.03ms,剧情片-寻龙诡事,https://hd.ijycnd.com/play/zbqDGoRa/index.m3u8
649.04ms,剧情片-不可能的事,https://hd.ijycnd.com/play/6dBB2l2d/index.m3u8
649.04ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
649.05ms,喜剧片-玛·鲁特,https://hd.ijycnd.com/play/QdJp1vaO/index.m3u8
649.09ms,科幻片-侍神令,https://hd.ijycnd.com/play/QbY8KMaz/index.m3u8
649.09ms,动作片-混世四猴：神猴归来,https://hd.ijycnd.com/play/7axw7Jey/index.m3u8
649.11ms,剧情片-罗丹,https://hd.ijycnd.com/play/xe7LJya7/index.m3u8
649.11ms,记录片-南海·南海,https://hd.ijycnd.com/play/7axNrvBd/index.m3u8
649.12ms,喜剧片-一家巧多事,https://hd.ijycnd.com/play/Xe0wolNd/index.m3u8
649.14ms,动作片-世纪大毁灭,https://hd.ijycnd.com/play/QdJyxMlb/index.m3u8
649.21ms,恐怖片-贝尔女巫萦绕,https://hd.ijycnd.com/play/negVYDdw/index.m3u8
649.22ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
649.29ms,记录片-老板不知道的我 老友季,https://hd.ijycnd.com/play/Qe1kYwVb/index.m3u8
649.29ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
649.29ms,动画片-妖怪手表：诞生的秘密喵,https://hd.ijycnd.com/play/Le31llMb/index.m3u8
649.32ms,「江苏」中国交通广播,https://tv.iill.top/fm/747&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
649.32ms,喜剧片-嘿，小骨头,https://hd.ijycnd.com/play/6dBjPNd7/index.m3u8
649.36ms,Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
649.37ms,剧情片-狂暴迅猛龙,https://hd.ijycnd.com/play/vbmqj5rb/index.m3u8
649.37ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
649.37ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
649.39ms,动作片-山海伏魔之追月,https://hd.ijycnd.com/play/zbq7B3ep/index.m3u8
649.43ms,剧情片-马特和玛拉,https://hd.ijycnd.com/play/nelJ077b/index.m3u8
649.45ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
649.45ms,恐怖片-新生欢迎周 大学恐怖故事合集,https://hd.ijycnd.com/play/YaOA9JRd/index.m3u8
649.46ms,动作片-同门,https://hd.ijycnd.com/play/0dNO2Wpe/index.m3u8
649.47ms,喜剧片-绝配战警2,https://hd.ijycnd.com/play/vbmwyYne/index.m3u8
649.49ms,喜剧片-戏王之王,https://hd.ijycnd.com/play/zbq7xJ3e/index.m3u8
649.50ms,科幻片-伽马3号 宇宙大作战,https://hd.ijycnd.com/play/zbqj53dp/index.m3u8
649.56ms,喜剧片-两张彩票,https://hd.ijycnd.com/play/6dBZ4xd7/index.m3u8
649.59ms,喜剧片-武状元苏乞儿,https://hd.ijycnd.com/play/vbm3mEeY/index.m3u8
649.60ms,爱情片-天地雄心(普通话版）,https://hd.ijycnd.com/play/xe7nMOd7/index.m3u8
649.61ms,喜剧片-锡矿山,https://hd.ijycnd.com/play/vbmOZKOe/index.m3u8
649.63ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
649.65ms,喜剧片-萌犬好声音,https://hd.ijycnd.com/play/0dNO5Ove/index.m3u8
649.65ms,爱情片-我的梦中女孩,https://hd.ijycnd.com/play/vbmpo3aY/index.m3u8
649.66ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
649.69ms,剧情片-追凶十九年,https://hd.ijycnd.com/play/neg4nlaw/index.m3u8
649.69ms,RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
649.72ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
649.73ms,恐怖片-追随者,https://hd.ijycnd.com/play/vbm0XGaY/index.m3u8
649.75ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
649.78ms,恐怖片-暗黑游戏,https://hd.ijycnd.com/play/zbq4qy7a/index.m3u8
649.79ms,记录片-猫科动物：奇妙的动物家族,https://hd.ijycnd.com/play/oeEv7nYa/index.m3u8
649.82ms,剧情片-坚不可摧的男孩,https://hd.ijycnd.com/play/Pdyq3yPd/index.m3u8
649.85ms,剧情片-林恩与露西,https://hd.ijycnd.com/play/negl5Daw/index.m3u8
649.86ms,喜剧片-猫和老鼠 真人版,https://hd.ijycnd.com/play/7axEzqby/index.m3u8
649.86ms,剧情片-太阳帆,https://hd.ijycnd.com/play/zbq2Ppdp/index.m3u8
649.88ms,寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
649.89ms,剧情片-爱在囧途,https://hd.ijycnd.com/play/QdJM2lbO/index.m3u8
649.91ms,YTN Science,https://live.catvod.com/live.php?id=ytnscience_korea
649.92ms,恐怖片-暗场比赛,https://hd.ijycnd.com/play/YerL7Jkb/index.m3u8
649.95ms,剧情片-那一晚，我知道你做了什么,https://hd.ijycnd.com/play/negoEkew/index.m3u8
649.96ms,剧情片-轮回,https://hd.ijycnd.com/play/6dBAQXQb/index.m3u8
650.02ms,恐怖片-半身死灵,https://hd.ijycnd.com/play/9avB0jMa/index.m3u8
650.02ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
650.03ms,VIUTV'粤PLtv,http://rihou.cc:555/tv/[PL]VIUTV粤
650.05ms,剧情片-夺宝群英,https://hd.ijycnd.com/play/QbYDEKaz/index.m3u8
650.08ms,剧情片-遗失在火中的记忆,https://hd.ijycnd.com/play/Le314wQb/index.m3u8
650.11ms,爱情片-那些年，我们一起追的女孩,https://hd.ijycnd.com/play/negNRv9d/index.m3u8
650.13ms,剧情片-无名之火,https://hd.ijycnd.com/play/yb8JxQje/index.m3u8
650.13ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
650.17ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
650.20ms,记录片-单挑荒野：水之章,https://hd.ijycnd.com/play/yb8GBvla/index.m3u8
650.21ms,动作片-生化人（国语版）,https://hd.ijycnd.com/play/6dBrLAod/index.m3u8
650.21ms,「安徽」农村广播,https://tv.iill.top/fm/604&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
650.27ms,动作片-末日货物,https://hd.ijycnd.com/play/QdJ8Emoa/index.m3u8
650.28ms,动作片-驾驶,https://hd.ijycnd.com/play/lej3O5la/index.m3u8
650.31ms,剧情片-烈火中永生,https://hd.ijycnd.com/play/6dBryJnd/index.m3u8
650.31ms,剧情片-倾国倾城,https://hd.ijycnd.com/play/xe7148b7/index.m3u8
650.32ms,爱情片-水西之恋,https://hd.ijycnd.com/play/PdRljvOa/index.m3u8
650.36ms,剧情片-元洲街王后,https://hd.ijycnd.com/play/QbYEXJMb/index.m3u8
650.36ms,剧情片-阿满的喜剧：多管闲事 多管闲事,https://hd.ijycnd.com/play/BeXLkA5e/index.m3u8
650.37ms,喜剧片-黑色喜剧 黑色喜剧,https://hd.ijycnd.com/play/PdRm8KbG/index.m3u8
650.38ms,剧情片-波斯猫在行动,https://hd.ijycnd.com/play/QbYLQqYa/index.m3u8
650.43ms,恐怖片-黑月,https://hd.ijycnd.com/play/zbq8Z7ap/index.m3u8
650.44ms,爱情片-桃李劫,https://hd.ijycnd.com/play/Le3QBLOb/index.m3u8
650.45ms,剧情片-驴得水,https://hd.ijycnd.com/play/negoyDew/index.m3u8
650.46ms,剧情片-水煮金蟾,https://hd.ijycnd.com/play/Le3QD9Qb/index.m3u8
650.46ms,科幻片-尖头外星族,https://hd.ijycnd.com/play/vbmZXXEd/index.m3u8
650.48ms,剧情片-特别市民,https://hd.ijycnd.com/play/zbqxjJya/index.m3u8
650.49ms,剧情片-王妃之馆,https://hd.ijycnd.com/play/7axkG7ze/index.m3u8
650.50ms,动画片-追逐繁星的孩子,https://hd.ijycnd.com/play/0dNkKmve/index.m3u8
650.51ms,记录片-体坛秘史：枪狂后卫,https://hd.ijycnd.com/play/penL4klb/index.m3u8
650.54ms,记录片-豹崽同行,https://hd.ijycnd.com/play/9av0LVVd/index.m3u8
650.55ms,剧情片-不速之客2019,https://hd.ijycnd.com/play/vbmZEDOd/index.m3u8
650.56ms,剧情片-低下层,https://hd.ijycnd.com/play/0dNkZNeL/index.m3u8
650.56ms,剧情片-棋盘斩,https://hd.ijycnd.com/play/QeZj61Re/index.m3u8
650.59ms,剧情片-天间庄的三姐妹,https://hd.ijycnd.com/play/7e5rqgXa/index.m3u8
650.60ms,剧情片-少女天师,https://hd.ijycnd.com/play/7ax6XvJd/index.m3u8
650.60ms,爱情片-我在等，风也在等,https://hd.ijycnd.com/play/qaQQO6La/index.m3u8
