更新时间,#genre#
20260213 02:16,url


RespoTime,whitelist,#genre#
81.51ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
81.62ms,邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
81.63ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
81.66ms,看看14,https://video36.balecao.com/video/20220818/e185555afd5d04470c6a03783143ca67/index.m3u8
82.12ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
82.65ms,黄金华剧,http://tl.061833.xyz/tl/null-9
83.01ms,新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
83.02ms,看看13,https://video53.balecao.com/video/20230510/85d9b0207f67e0ea516810f65bcb83c7/index.m3u8
83.06ms,凤凰中文,https://mgev.188766.xyz/?migutoken=aacc67d4291274a93bb63fbc7ade45fb&id=hk_fhzw&type=dy
83.23ms,陈慧娴《2016年Priscilla-ism演唱会完整版》,https://vd2.bdstatic.com/mda-nmkdh8zu3b6jeur2/576p/h264/1671615353015464234/mda-nmkdh8zu3b6jeur2.mp4
83.24ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
83.30ms,CETV-4,https://iptv.catvod.com/live.php?id=CETV4
83.32ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
83.36ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
83.42ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
83.58ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
83.71ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
83.77ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
83.99ms,金瓶梅(杨思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
84.02ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
84.03ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
84.08ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
84.08ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
84.10ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
84.11ms,阴阳路3升棺发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10577_e182996c/index.m3u8
84.11ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3
84.24ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
84.28ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
84.37ms,看看2,https://video41.balecao.com/video/20221204/d2f9057cf6dac30d0e0103425f20e1f3/index.m3u8
84.48ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
84.48ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
84.52ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
84.54ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
84.62ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
84.67ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
84.78ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
84.83ms,无线娱乐,http://tl.061833.xyz/tl/null-14
84.90ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
84.92ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
84.96ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
84.99ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
85.07ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4
85.09ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
85.09ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
85.28ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
85.32ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
85.33ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9
85.34ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
85.47ms,李宇春《2016野蛮生长演唱会 重庆站 完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4
85.59ms,XITE Rock x Metal (1080p) [Geo-blocked],https://amg01243-xite-amg01243c21-tcl-us-6483.playouts.now.amagi.tv/playlist.m3u8
85.70ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
85.75ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
85.83ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
85.94ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
86.28ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
86.45ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
86.52ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
86.70ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
86.71ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
86.79ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
86.82ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
86.85ms,阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
86.85ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
86.94ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4
87.02ms,刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
87.09ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
87.23ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
87.33ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
87.34ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
87.46ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
87.50ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=2
87.51ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
87.57ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
87.62ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
87.64ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7
87.69ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
87.72ms,快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
87.77ms,ZooMoo,http://tl.061833.xyz/tl/zoomoo
87.77ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
87.80ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
87.83ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
87.90ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
87.91ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
87.97ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
88.00ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
88.02ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
88.16ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8
88.28ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
88.29ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
88.41ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
88.42ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
88.47ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
88.50ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=6
88.67ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
88.68ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
88.69ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
88.72ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
88.73ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
88.73ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
88.80ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
88.82ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=5
89.11ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
89.21ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
89.24ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
89.24ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
89.31ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
89.33ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
89.35ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
89.42ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
89.45ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
89.53ms,江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
89.63ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
89.84ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
89.88ms,无线粤片,http://tl.061833.xyz/tl/null-10
89.99ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
90.11ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
90.11ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
90.20ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
90.25ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
90.42ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=3
90.42ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
90.48ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
90.49ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
90.49ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
90.58ms,华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
90.64ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
90.72ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
90.75ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
90.75ms,金瓶艳史,https://v.ykv1.com/20230413/kiiB0zNb/index.m3u8
90.81ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
90.85ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
90.99ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
91.06ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
91.09ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
91.14ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
91.30ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
91.31ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=9
91.34ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
91.39ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
91.51ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
91.64ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
91.64ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
91.65ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
91.70ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
91.75ms,容祖儿《2008 starlight 演唱会，经典，完整版》,https://vd2.bdstatic.com/mda-pa85gkrwgjkixnyp/576p/h264/1673236888580394574/mda-pa85gkrwgjkixnyp.mp4
91.84ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
91.85ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
91.88ms,澳视卫星,https://cdn6.163189.xyz/163189/as
91.91ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
91.94ms,杨千嬅《2015Lets Begin演唱会 完整版》,https://vd4.bdstatic.com/mda-pa5dji395y8xmq6z/576p/h264/1672999545437013514/mda-pa5dji395y8xmq6z.mp4
92.10ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
92.14ms,博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
92.16ms,天映,https://o11.163189.xyz/stream/live/typd/
92.19ms,无线华剧,http://tl.061833.xyz/tl/null-4
92.33ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
92.41ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
92.74ms,惊魂七夜（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5599_586a2fb3/index.m3u8
92.88ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
93.07ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
93.10ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
93.10ms,🎁 英超 阿斯顿维拉VS布莱顿 赛场原声 03:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E9%98%BF%E6%96%AF%E9%A1%BF%E7%BB%B4%E6%8B%89VS%E5%B8%83%E8%8E%B1%E9%A1%BF%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A15&line=1
93.24ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
93.25ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
93.47ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
93.54ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
93.80ms,Shaun the Sheep & Friends (1080p),https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8
93.84ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
93.86ms,金瓶梅(杨思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
93.86ms,张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
93.90ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
93.90ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
93.96ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
93.99ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
94.06ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
94.19ms,江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=1
94.22ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
94.28ms,疯狂一整晚,https://play.hhuus.com/play/penVnzYe/index.m3u8
94.48ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
94.74ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
94.77ms,LoveNature,http://tl.061833.xyz/tl/lovenaturehd
94.82ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
94.97ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
95.13ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
95.14ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
95.20ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4
95.25ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
95.26ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
95.33ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
95.43ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
95.64ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
95.65ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
95.73ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
95.86ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=11
95.87ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
95.88ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
95.93ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
95.98ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
96.02ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=16
96.06ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
96.08ms,🔥超意神探,https://v.cdnlz2.com/20240404/29406_adee19b4/index.m3u8
96.08ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
96.18ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
96.35ms,假戏真作（大陆恐怖片）,https://vip.lzcdn2.com/20220509/5914_6c33df67/index.m3u8
96.39ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
96.41ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
96.56ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
96.66ms,霸王花之捉鬼女天师【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29592_62f327c5/index.m3u8
96.70ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
96.74ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
96.81ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
97.06ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
97.07ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
97.08ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
97.08ms,无线明珠,http://tl.061833.xyz/tl/null-12
97.09ms,加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
97.16ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
97.16ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
97.28ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
97.35ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
97.35ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
97.36ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
97.37ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
97.46ms,[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8
97.51ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
97.51ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
97.52ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
97.55ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
97.55ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
97.57ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
97.61ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
97.70ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
97.74ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
97.80ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
97.82ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
