更新时间,#genre#
20250905 01:55,url


RespoTime,whitelist,#genre#
401.51ms,CNN新闻,http://api.mytv666.top/api/hk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038
401.52ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
401.54ms,hy-动漫解说-鸣鸣动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Q3sxy&tk=FgM0vQMejxvG
401.55ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
401.58ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
401.58ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
401.60ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
401.65ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
401.68ms,ViuTV,http://api.mytv666.top/api/hk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238
401.68ms,9月3日02:00_斯诺克西安大奖赛资格赛（128进64轮次）：希金斯爆冷出局 汤姆·福德3_5黄佳浩_希金斯爆冷出局 汤姆·福德3_5黄佳浩_[回放]马修·史蒂文斯5_0伊安·伯恩斯,https://migu.188766.xyz/play?migutoken=ea202f53e7012dc8313771a2cc5f4712&id=JE5MNsOweZ7rgLJuV%2FYMtEKGGxTW1W73BLNeHYQstmkv68mB1Z0OATVqToX041SU981ROhZD3ylSQZWpnxr7IZ%2FouUuxpo%2FB8lg4jLP7njx2tb3CVLxLfb4HcDi8ZrHqeaogU4pWXKqQfmxl4vh%2BD55grZMwmAZO7sZG8LlxLQnu2TBhgh2ztIqAVETVzD%2F9stceqERl5pMFZTG6BQHJ3BwNdxI7LLJ7d2SCTO5rsG0%3D&name=oaBSE56%2BwDlbO4xaDe2OWJ7hIRmAfXrYhHGcMopcMo67QOZqn8IefaBz2SfQcb%2BBnL5YdihP3hF%2FbfkLB3PartFzM3uCoahEk1EydE4zA0TsP8sbLhH9yikicope2nBNgAm2aNbXDc5bcKEDWo%2B3zguwXhcUZTCpfEyKNPj6rsSIwO%2F%2F9%2FzsDaJCLYTh2MiniUY%2B39PAZJ2rlo%2FIncKikLeotDJGn%2F55gbgz1QdpBIRpT1ly13db%2FXuF0qRavFncOCG1uBCtWPT3OsIsSUOLCROmsef9XXDRD8PzQHALJwjRPyJZjQYu2BTUPuRQF4l3
401.77ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
401.80ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
401.84ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
401.85ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
401.88ms,Starz Encore Classic East,https://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
401.93ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
402.02ms,海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
402.05ms,古典音乐,http://api.mytv666.top/api/hkhk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737&auth=123
402.10ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
402.16ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
402.23ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
402.24ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
402.25ms,MTV2 (720p),https://fl5.moveonjoy.com/MTV_2/index.m3u8
402.26ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
402.28ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
402.29ms,TRACE SPORTS STARS,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
402.32ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
402.33ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
402.39ms,淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
402.41ms,CCTV7,http://101.66.195.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
402.44ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
402.51ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
402.52ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
402.52ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
402.55ms,淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
402.56ms,[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8
402.59ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
402.59ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
402.60ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
402.67ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
402.69ms,爱尔达体育4,http://api.mytv666.top/api/hkhk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836&auth=123
402.70ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
402.72ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
402.74ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
402.78ms,DAZN 2,http://api.mytv666.top/api/hkhk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831&auth=123
402.79ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
402.84ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
402.88ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
402.88ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
402.88ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
402.93ms,CCTV2,http://101.66.195.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
402.94ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
402.94ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
402.94ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
402.94ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
402.97ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
402.99ms,CCTV11,http://101.66.195.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
403.03ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
403.05ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
403.06ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
403.07ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
403.07ms,曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
403.08ms,YY-动漫-斗罗和斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0aJnw&tk=FgM0vQMejxvG
403.09ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
403.14ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
403.15ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
403.20ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
403.21ms,湖北卫视,http://101.66.195.120:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
403.23ms,9月4日17:10_2025PEL夏季赛 季后赛 第一天_2025PEL夏季赛 季后赛 第一天_清流,https://migu.188766.xyz/play?migutoken=8f9d76400a3a1beab7fd5a4571d3fcd2&id=idP%2FMFU5pd7RtMnmEXPqxESJOmfWF1rhrycOVrO49ooTFY4dLjqSHA%2BCoAYPOXjTjlOy1ll1%2FmMHYqSk5Iup5pcwpy1vMAWcAnLi2t%2FMhcsmxUsP783KkttEHXSSzoVaPgVbluXCZA%2FeT7NiMdyjDmKhHnutTocSHy%2Bk26pe1uUoykpy2KEkYhs3fPUPa6QD8RJhCP2Yfr6WX7ub1sFCYKSjePtW7LZXi1Ry6R%2Befro%3D&name=dQgS1l3G0KMZ7DKybsOcy2niAupmIGsA6AxgmhQO3Pnz4ZnGwaf83%2BcQU%2BMiYVAErXi18boOarvZXwsK%2BQwMRBwIihtN0bIf9akMg8uk%2FQWY%2FOAWSf54mcwaSR50JDaHOnvEW5etXULaTWsvnbypGg%3D%3D
403.23ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
403.31ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
403.32ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
403.37ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
403.40ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
403.41ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
403.50ms,河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
403.50ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
403.66ms,ViuTV6,http://api.mytv666.top/api/hk.php?id=3331653464373833613333613463386134633164386334653838356561653135267469643d77696e74763132332669643d3239
403.66ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
403.66ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
403.67ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
403.68ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
403.71ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
403.71ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
403.71ms,Trend TV,http://185.62.75.22:1935/trend/myStream/playlist.m3u8
403.74ms,9月3日23:00美网_2025美网第11日_11号球场_现场原声,https://migu.188766.xyz/play?migutoken=d711e7876289b911758ea02236453f09&id=YlO923%2ByCOit98eOANSCMYMpYLWszp8gxTu%2FLzOjUk4gzl8Mxb3onQQdKHdNPHKXQLFE44pXtyUlM7uXMZrdOMnJ5s6hKAXZbEB%2Bzh40xTCG2nO56VM316j0EDDBmYq%2BW7YCYFbn2fq3m7%2B6cafDPZGdVovL%2BWdWsyLWFU85QRwEmY%2F5%2BbgBOPCy0abOd1QHhKf1GXk8QgZJCwGwXOEVqdw9dpwXnnAnAU9hq4m8azbYCL5S%2F%2FhtXCiqVbkvayA9zMxmNLV4r62l%2BwAYFe%2FK4tXpjGwwJVjnFk6NgpoIICAe4144LWi1MxZgS6AFRFLTK2NBqlhD%2BoNeQeiEFvjWR73g8SVZpEhwcRXHgCTAi%2FZg8hM0B36MQtcHphQoHcrO&name=VcU9Cex9Om4hX%2FSJUhms%2BjHo52Q9W58Prwxz6HpWDZgK0WJ%2BCmq8dqEorASo3jpfp%2FRFGGcq7JszRDsmOMj62fzl4ExSd0wRj%2BPr0RsQD%2FY%3D
403.75ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
403.78ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
403.78ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
403.88ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
403.90ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
403.93ms,CCTV5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
403.95ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
403.96ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
404.00ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
404.00ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
404.04ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
404.09ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
404.10ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
404.12ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
404.13ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
404.13ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
404.14ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
404.16ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
404.18ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
404.18ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
404.19ms,淘娱乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wzyfkG&tk=FgM0vQMejxvG
404.20ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
404.22ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
404.22ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
404.22ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
404.24ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
404.29ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
404.31ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
404.32ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
404.33ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
404.34ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-50.m3u8
404.34ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
404.35ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
404.35ms,YY-动漫-吞噬星空,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwdEWD&tk=FgM0vQMejxvG
404.39ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
404.40ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
404.41ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
404.53ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
404.56ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
404.56ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
404.65ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
404.66ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
404.78ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
404.79ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
404.80ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG
404.85ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
404.88ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
404.93ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
404.94ms,靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
404.94ms,台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
404.96ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
404.99ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
404.99ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.99ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
405.02ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
405.03ms,熊出没•重返地球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hFd0e3&tk=FgM0vQMejxvG
405.05ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
405.08ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
405.09ms,卖车-赵本山,https://vd3.bdstatic.com/mda-mie4xbgngu3xip2p/sc/cae_h264_nowatermark/1631681549654876236/mda-mie4xbgngu3xip2p.mp4
405.17ms,北京卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9B3sZ&tk=FgM0vQMejxvG
405.19ms,台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
405.22ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
405.24ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
405.25ms,hy-动漫解说-卡卡讲故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1jsXOT&tk=FgM0vQMejxvG
405.27ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
405.29ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
405.30ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
405.31ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
405.32ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
405.32ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
405.33ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
405.33ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
405.36ms,CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
405.39ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
405.39ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
405.41ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
405.42ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
405.43ms,CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
405.45ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
405.45ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
405.47ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
405.48ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
405.48ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
405.50ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
405.52ms,河北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rDiTAd&tk=FgM0vQMejxvG
405.55ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
405.57ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
405.60ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
405.60ms,BBC新闻,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
405.61ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
405.63ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
405.70ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
405.75ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
405.80ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
405.82ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
405.82ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
405.84ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
405.84ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
405.84ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
405.85ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
405.86ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
405.92ms,YY-动漫-动画片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UtqWR1&tk=FgM0vQMejxvG
405.93ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
405.94ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
405.98ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
406.00ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
406.02ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
406.02ms,CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
406.02ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
406.03ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
406.05ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
406.06ms,hy-动漫解说-末世笔记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u45cme&tk=FgM0vQMejxvG
406.07ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
406.07ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
406.08ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
406.12ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
406.12ms,江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
