更新时间,#genre#
20260313 02:07,url


RespoTime,whitelist,#genre#
191.24ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
191.28ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
191.35ms,[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
191.35ms,[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8
191.36ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
191.37ms,[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8
191.37ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
191.38ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
191.38ms,[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8
191.39ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
191.41ms,[SD]dd national,https://t.freetv.fun/live/dd-national.m3u8
191.42ms,[SD]abb takk,https://t.freetv.fun/live/abb-takk.m3u8
191.44ms,[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8
191.48ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
191.54ms,[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8
191.54ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
191.61ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
191.62ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
191.62ms,[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8
191.65ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
191.65ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
191.66ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
191.66ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
191.67ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
191.69ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
191.69ms,[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8
191.71ms,[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
191.71ms,[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8
191.76ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
191.76ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
191.78ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
191.79ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
191.79ms,[VGA]history tamil,https://t.freetv.fun/live/history-tamil.m3u8
191.82ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
191.83ms,[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8
191.85ms,[HD]lotus macau 720p,https://t.freetv.fun/live/lotus-macau-720p.m3u8
191.86ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
191.86ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
191.91ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
191.92ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
191.93ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
191.95ms,Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
191.98ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
192.01ms,[SD]euronews,https://t.freetv.fun/live/euronews-2.m3u8
192.01ms,[VGA]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.m3u8
192.05ms,[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8
192.07ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
192.09ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
192.11ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
192.13ms,[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8
192.13ms,[SD]euronews,https://t.freetv.fun/live/euronews-3.m3u8
192.14ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
192.16ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
192.17ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
192.21ms,[SD]roze news,https://t.freetv.fun/live/roze-news.m3u8
192.22ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
192.28ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
192.29ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
192.29ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
192.30ms,[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8
192.31ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
192.31ms,[BD]mystery science theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
192.33ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
192.35ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
192.37ms,[SD]мир,https://t.freetv.fun/live/mir-8.m3u8
192.38ms,[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international-1.m3u8
192.39ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
192.42ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
192.44ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
192.47ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
192.47ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
192.48ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
192.49ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
192.49ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
192.50ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
192.51ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
192.53ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
192.56ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
192.56ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8
192.56ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
192.56ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
192.60ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
192.60ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
192.61ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
192.62ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
192.63ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
192.63ms,[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8
192.65ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
192.66ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
192.67ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
192.68ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
192.68ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
192.69ms,[BD]ard-alpha,https://t.freetv.fun/live/ard-alpha.m3u8
192.69ms,[VGA]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8
192.70ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
192.74ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
192.74ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
192.75ms,「央广」台海之声,https://tv.iill.top/fm/643
192.79ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
192.79ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
192.80ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
192.83ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
192.87ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8
192.89ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
192.90ms,[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
192.93ms,[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8
192.93ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
192.95ms,[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8
192.96ms,[HD]aass,https://t.freetv.fun/live/aass.m3u8
193.01ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
193.01ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
193.04ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
193.07ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
193.08ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
193.09ms,[VGA]bollyone,https://t.freetv.fun/live/bollyone.m3u8
193.10ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
193.10ms,[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8
193.11ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
193.11ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8
193.13ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
193.14ms,[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
193.15ms,[SD]star movies,https://t.freetv.fun/live/star-movies.m3u8
193.17ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
193.19ms,[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8
193.24ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
193.25ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
193.25ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
193.28ms,[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
193.29ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
193.30ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
193.31ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
193.31ms,[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8
193.33ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
193.33ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
193.41ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
193.41ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
193.41ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
193.41ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
193.46ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
193.46ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
193.47ms,[BD]tvr int,https://t.freetv.fun/live/tvr-int.m3u8
193.48ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
193.53ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
193.54ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
193.60ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
193.64ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
193.64ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
193.65ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744
193.67ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
193.70ms,[SD]animax,https://t.freetv.fun/live/animax.m3u8
193.71ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
193.80ms,[SD]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8
193.81ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
193.81ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
193.82ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
193.83ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
193.87ms,[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8
193.88ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
193.89ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
193.89ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
193.95ms,[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8
193.96ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
193.99ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
194.04ms,[HD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
194.05ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
194.05ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
194.05ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
194.06ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
194.06ms,「西藏」汉语广播,https://tv.iill.top/fm/628
194.07ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
194.10ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
194.11ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
194.13ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
194.19ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
194.20ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
194.21ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
194.21ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
194.22ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
194.22ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
194.22ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
194.25ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
194.25ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
194.26ms,[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
194.27ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
194.29ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
194.30ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
194.31ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
194.32ms,[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8
194.33ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
194.37ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
194.39ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
194.40ms,[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8
194.44ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
194.45ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
194.46ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
194.48ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
194.48ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
194.48ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
194.49ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
194.50ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
194.50ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
194.54ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
194.54ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
194.54ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
194.55ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
194.55ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
194.55ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
194.57ms,[VGA]好消息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8
194.58ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
194.59ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
194.59ms,「福建」厦门经济交通广播,https://tv.iill.top/fm/1896
194.60ms,[HD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8
194.60ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
194.64ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
194.65ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
194.65ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
194.68ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
194.69ms,[SD]7tv,https://t.freetv.fun/live/7tv.m3u8
194.71ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
194.71ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
194.74ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
194.76ms,[SD]sun life,https://t.freetv.fun/live/sun-life.m3u8
194.77ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
194.78ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
194.79ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
194.81ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
194.81ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
194.82ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
194.85ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
194.86ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
194.89ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
194.90ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
194.90ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
194.90ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
194.91ms,「云南」交通广播,https://tv.iill.top/fm/594
194.92ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
194.93ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
194.94ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
194.95ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
194.96ms,[SD]tv,https://t.freetv.fun/live/tv-1-1.m3u8
194.96ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
194.97ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
194.97ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
194.97ms,CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
194.98ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
195.00ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
195.02ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
