更新时间,#genre#
20250919 01:56,url


RespoTime,whitelist,#genre#
306.80ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
306.81ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
306.83ms,[VGA]tvs sports,https://stream1.freetv.fun/tvs-sports-1.m3u8
306.83ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-2.m3u8
306.84ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
306.85ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
306.86ms,[SD]myzen tv (1080p),https://stream1.freetv.fun/myzen-tv-2.m3u8
306.87ms,[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
306.87ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
306.89ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
306.89ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
306.89ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
306.90ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
306.94ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
306.94ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
306.95ms,STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
306.96ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
306.96ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
306.96ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
306.98ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
306.98ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
306.98ms,[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
306.98ms,[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-25.m3u8
307.01ms,[HD]fighting tv samurai,https://stream1.freetv.fun/fighting-tv-samurai-1.m3u8
307.01ms,[BD]bbc earth vietnam,https://stream1.freetv.fun/bbc-earth-vietnam-1.m3u8
307.02ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
307.02ms,[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
307.03ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
307.03ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
307.04ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
307.06ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-3.m3u8
307.06ms,[BD]cbc sofra,https://stream1.freetv.fun/cbc-sofra-1.m3u8
307.06ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
307.07ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
307.08ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
307.08ms,[BD]cinemaworld vietnam,https://stream1.freetv.fun/cinemaworld-vietnam-1.m3u8
307.08ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8
307.09ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
307.11ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
307.11ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
307.11ms,[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
307.12ms,[BD]人间卫视 *x,https://stream1.freetv.fun/ren-jian-wei-shi---x-1.m3u8
307.13ms,[HD]home drama channel,https://stream1.freetv.fun/home-drama-channel-2.m3u8
307.14ms,[SD]dijlah tarab (1080p),https://stream1.freetv.fun/dijlah-tarab-3.m3u8
307.14ms,[SD]disney junior,https://stream1.freetv.fun/disney-junior-13.m3u8
307.14ms,[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
307.19ms,[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8
307.19ms,[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8
307.19ms,[BD]alpha ard,https://stream1.freetv.fun/alpha-ard-1.m3u8
307.20ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
307.20ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
307.21ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
307.21ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
307.23ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
307.23ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
307.23ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
307.25ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
307.26ms,[SD]team spirit,https://stream1.freetv.fun/team-spirit-1.m3u8
307.27ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
307.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
307.29ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
307.29ms,[HD]kral pop tv,https://stream1.freetv.fun/kral-pop-tv-1.m3u8
307.31ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
307.31ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
307.32ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
307.32ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
307.32ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-27.m3u8
307.32ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
307.32ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
307.33ms,[SD]noursat english (576p),https://stream1.freetv.fun/noursat-english-1.m3u8
307.35ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-12.m3u8
307.36ms,[VGA]tvs television network,https://stream1.freetv.fun/tvs-television-network-1.m3u8
307.37ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
307.38ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
307.38ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
307.39ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
307.39ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
307.42ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
307.43ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
307.45ms,[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8
307.45ms,[SD]tele 7 (720p),https://stream1.freetv.fun/tele-7-2.m3u8
307.46ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-67.m3u8
307.47ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8
307.47ms,[BD]tv5,https://stream1.freetv.fun/tv5-2.m3u8
307.48ms,[SD]vtv4,https://stream1.freetv.fun/vtv4-4.m3u8
307.48ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
307.49ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
307.50ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
307.52ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
307.52ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-34.m3u8
307.52ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
307.54ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
307.54ms,[SD]viju history,https://stream1.freetv.fun/viju-history-2.m3u8
307.55ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
307.55ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
307.56ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
307.57ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
307.59ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
307.59ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.m3u8
307.60ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-85.m3u8
307.61ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-1.m3u8
307.61ms,[VGA]sky comedy *s,https://stream1.freetv.fun/sky-comedy--s-1.m3u8
307.62ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-9.m3u8
307.66ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
307.67ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
307.68ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
307.69ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-13.m3u8
307.70ms,[HD]tv7 albania,https://stream1.freetv.fun/tv7-albania-1.m3u8
307.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
307.74ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
307.75ms,[BD]「新疆」兵团八师石河子教育,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jiao-yu-1.m3u8
307.75ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
307.75ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
307.76ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
307.76ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8
307.77ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
307.77ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
307.77ms,[SD]tvs television network (480p),https://stream1.freetv.fun/tvs-television-network-2.m3u8
307.77ms,[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8
307.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
307.79ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
307.81ms,[VGA]finest tv,https://stream1.freetv.fun/finest-tv-1.m3u8
307.81ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
307.81ms,[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8
307.81ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8
307.82ms,[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8
307.82ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
307.83ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
307.85ms,[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8
307.86ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
307.86ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
307.87ms,[BD]moldova ro,https://stream1.freetv.fun/moldova-ro-1.m3u8
307.87ms,[SD]yadah tv (576p) [not 24/7],https://stream1.freetv.fun/yadah-tv-2.m3u8
307.87ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8
307.87ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
307.88ms,[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8
307.89ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
307.89ms,[HD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8
307.89ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
307.89ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
307.90ms,[HD]cpac,https://stream1.freetv.fun/cpac-2.m3u8
307.90ms,[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8
307.92ms,[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8
307.93ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
307.95ms,[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8
307.96ms,[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8
307.97ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
307.98ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
307.99ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-93.m3u8
307.99ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
308.02ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
308.04ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
308.04ms,[BD]韶关综合,https://stream1.freetv.fun/shao-guan-zong-he-1.m3u8
308.04ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
308.04ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
308.05ms,[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
308.05ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
308.05ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
308.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
308.06ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8
308.06ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
308.07ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
308.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
308.09ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
308.10ms,[VGA]al maghribia,https://stream1.freetv.fun/al-maghribia-2.m3u8
308.10ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
308.10ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
308.11ms,[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8
308.11ms,肤白貌美颜值尤物，直播诱惑狼友,https://fcxqxf.hhphxz.com/20241127/9gNQ4nD2/index.m3u8
308.12ms,[HD]nama tv,https://stream1.freetv.fun/nama-tv-1.m3u8
308.12ms,[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-2.m3u8
308.13ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
308.15ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
308.15ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
308.17ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
308.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
308.19ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
308.19ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
308.21ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
308.22ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
308.23ms,[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8
308.23ms,[HD]cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
308.24ms,打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
308.24ms,[SD]nhk world *s,https://stream1.freetv.fun/nhk-world--s-1.m3u8
308.26ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
308.26ms,[BD]rf tv,https://stream1.freetv.fun/rf-tv-1.m3u8
308.27ms,[SD]channel eye (360p),https://stream1.freetv.fun/channel-eye-2.m3u8
308.27ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-24.m3u8
308.27ms,[SD]travelxp (720p),https://stream1.freetv.fun/travelxp-4.m3u8
308.28ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-70.m3u8
308.28ms,[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
308.28ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
308.29ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
308.30ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
308.30ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
308.31ms,[HD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
308.31ms,MyEncinitasTV (Encinitas CA) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/encinitas/G0322_002/playlist.m3u8
308.31ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
308.32ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
308.34ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
308.34ms,[HD]ontv,https://stream1.freetv.fun/ontv-2.m3u8
308.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
308.38ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
308.39ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
308.40ms,[SD]lol! network,https://stream1.freetv.fun/lol--network-6.m3u8
308.42ms,[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8
308.42ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8
308.43ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
308.43ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
308.44ms,TVBlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
308.46ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-34.m3u8
308.47ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
308.48ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
308.53ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
308.54ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
308.54ms,JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
308.54ms,[BD]leipzig fernsehen,https://stream1.freetv.fun/leipzig-fernsehen-1.m3u8
308.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
308.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
308.58ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
308.59ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-6.m3u8
308.59ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-2.m3u8
308.60ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
308.60ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.m3u8
308.60ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-46.m3u8
308.61ms,[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
308.61ms,[HD]praia das maçãs,https://stream1.freetv.fun/praia-das-macas-1.m3u8
308.61ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
308.62ms,[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8
308.64ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
308.66ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
308.66ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
308.67ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
308.68ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8
308.68ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
308.68ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
308.69ms,[HD]xtrema kids tv,https://stream1.freetv.fun/xtrema-kids-tv-1.m3u8
308.69ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
308.70ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
308.70ms,[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-3.m3u8
308.71ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
308.73ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
308.73ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
308.74ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
308.74ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
308.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
308.75ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-41.m3u8
308.75ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
308.76ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
308.79ms,[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8
308.79ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
308.79ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
308.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
308.80ms,[HD]burbank channel,https://stream1.freetv.fun/burbank-channel-1.m3u8
308.80ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
308.82ms,[HD]sky movies premiere uk *s,https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8
308.82ms,[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8
308.83ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
308.83ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
308.84ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
308.84ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
308.87ms,[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8
