更新时间,#genre#
20260522 03:15,url


RespoTime,whitelist,#genre#
43.20ms,[VGA]緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-2-2.m3u8
43.21ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
43.21ms,[VGA]super free,https://t.freetv.fun/live/super-free.m3u8
43.22ms,[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8
43.22ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
43.22ms,[VGA]伊春公共,https://t.freetv.fun/live/yi-chun-gong-gong-1.m3u8
43.22ms,[VGA]sky sport 7 (1080p),https://t.freetv.fun/live/sky-sport-7-1080p.m3u8
43.22ms,[VGA]adom tv,https://t.freetv.fun/live/adom-tv.m3u8
43.22ms,[VGA]star cinema,https://t.freetv.fun/live/star-cinema-1.m3u8
43.22ms,[VGA]3ktv,https://t.freetv.fun/live/3ktv.m3u8
43.23ms,[VGA]cinemaworld,https://t.freetv.fun/live/cinemaworld-1.m3u8
43.23ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d-5.m3u8
43.23ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
43.23ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
43.23ms,[VGA]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8
43.24ms,[VGA]bet,https://t.freetv.fun/live/bet-1.m3u8
43.24ms,[HD]1930年代经典电影,https://t.freetv.fun/live/1930nian-dai-jing-dian-dian-ying-1-1.m3u8
43.24ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
43.24ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-3.m3u8
43.25ms,[VGA]cctv-4歐洲,https://t.freetv.fun/live/cctv-4ou-zhou.m3u8
43.25ms,[VGA]usa own,https://t.freetv.fun/live/usa-own.m3u8
43.25ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal-5.m3u8
43.26ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
43.26ms,[VGA]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-2.m3u8
43.26ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
43.27ms,[VGA]台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai-1.m3u8
43.27ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
43.27ms,[VGA]SBT Brasília,https://t.freetv.fun/live/sbt-brasilia.m3u8
43.28ms,[VGA]colors tamil,https://t.freetv.fun/live/colors-tamil-3.m3u8
43.28ms,[VGA]abcaustralia,https://t.freetv.fun/live/abcaustralia.m3u8
43.29ms,[VGA]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8
43.29ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
43.29ms,[VGA]pbc tapesh tv,https://t.freetv.fun/live/pbc-tapesh-tv-1.m3u8
43.29ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
43.29ms,[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8
43.29ms,[VGA]lugansk 24,https://t.freetv.fun/live/lugansk-24.m3u8
43.29ms,[VGA]fast sport am,https://t.freetv.fun/live/fast-sport-am.m3u8
43.29ms,[VGA]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing-1.m3u8
43.30ms,[VGA]湖南卫视hd,https://t.freetv.fun/live/hu-nan-wei-shi-hd-1.m3u8
43.30ms,[VGA]cctv 5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
43.30ms,[VGA]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-9.m3u8
43.30ms,[VGA]bbc one (720p),https://t.freetv.fun/live/bbc-one-720p.m3u8
43.30ms,[VGA]sports 18 1,https://t.freetv.fun/live/sports-18-1.m3u8
43.31ms,[VGA]alkass two,https://t.freetv.fun/live/alkass-two-1.m3u8
43.31ms,[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-12.m3u8
43.31ms,[VGA]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
43.32ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
43.32ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-13.m3u8
43.32ms,[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8
43.32ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8
43.32ms,[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-14.m3u8
43.32ms,[VGA]syfy,https://t.freetv.fun/live/syfy-1.m3u8
43.32ms,[VGA]歷史,https://t.freetv.fun/live/li-shi.m3u8
43.33ms,[VGA]cine en español,https://t.freetv.fun/live/cine-en-espanol-1.m3u8
43.33ms,[VGA]cctv17-农业农村,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-1.m3u8
43.33ms,[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-14.m3u8
43.33ms,[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8
43.34ms,[VGA]cctv-1 高清,https://t.freetv.fun/live/cctv-1-gao-qing.m3u8
43.34ms,[VGA]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
43.35ms,[VGA]viju plus megabit,https://t.freetv.fun/live/viju-plus-megabit.m3u8
43.35ms,[VGA]nea,https://t.freetv.fun/live/nea.m3u8
43.35ms,[VGA]skysports mix,https://t.freetv.fun/live/skysports-mix.m3u8
43.35ms,[VGA]tvh no sound,https://t.freetv.fun/live/tvh-no-sound.m3u8
43.35ms,[VGA]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-3.m3u8
43.35ms,[VGA]cn: cctv 1,https://t.freetv.fun/live/cn-cctv-1-1.m3u8
43.35ms,[VGA]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8
43.36ms,[BD]oman munasher,https://t.freetv.fun/live/oman-munasher.m3u8
43.36ms,[VGA]warner tv,https://t.freetv.fun/live/warner-tv.m3u8
43.37ms,[VGA]star sports 2,https://t.freetv.fun/live/star-sports-2-1.m3u8
43.37ms,[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
43.37ms,[VGA]history channel japan,https://t.freetv.fun/live/history-channel-japan.m3u8
43.37ms,[VGA]rtga world,https://t.freetv.fun/live/rtga-world.m3u8
43.37ms,[VGA]博斯高球贰斯,https://t.freetv.fun/live/bo-si-gao-qiu-er-si.m3u8
43.37ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
43.37ms,[VGA]plus 3,https://t.freetv.fun/live/plus-3.m3u8
43.38ms,[VGA]sirasa tv,https://t.freetv.fun/live/sirasa-tv-1.m3u8
43.38ms,[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8
43.39ms,[VGA]tvmsport plus,https://t.freetv.fun/live/tvmsport-plus.m3u8
43.39ms,[VGA]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-15.m3u8
43.39ms,[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8
43.39ms,[BD]al jadeed,https://t.freetv.fun/live/al-jadeed.m3u8
43.39ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
43.39ms,[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel-1.m3u8
43.39ms,[VGA]青春动漫besttv,https://t.freetv.fun/live/qing-chun-dong-man-besttv-1.m3u8
43.39ms,[VGA]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-5-1.m3u8
43.39ms,[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
43.40ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
43.40ms,[VGA]skysport3_nz-fhd,https://t.freetv.fun/live/skysport3-nz-fhd.m3u8
43.40ms,[VGA]cctv16 奥林匹克 高清,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke-gao-qing.m3u8
43.40ms,[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-7.m3u8
43.40ms,[VGA]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8
43.41ms,[VGA]channel 5,https://t.freetv.fun/live/channel-5-5.m3u8
43.41ms,[VGA]az tv,https://t.freetv.fun/live/az-tv-3.m3u8
43.41ms,[HD][阿联酋]sharjahtv(1080p),https://t.freetv.fun/live/a-lian-qiu-sharjahtv-1080p.m3u8
43.41ms,[VGA]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8
43.41ms,[SD]movies action (1080p),https://t.freetv.fun/live/movies-action-1080p.m3u8
43.41ms,[SD]cctv plus 2,https://t.freetv.fun/live/cctv-plus-2.m3u8
43.41ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
43.41ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7-1.m3u8
43.42ms,[VGA]tvs sports bureau,https://t.freetv.fun/live/tvs-sports-bureau.m3u8
43.42ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8
43.42ms,[BD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
43.42ms,[VGA]五號特工組,https://t.freetv.fun/live/wu-hao-te-gong-zu.m3u8
43.42ms,[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8
43.42ms,[VGA]tvn chile ᴴᴰ,https://t.freetv.fun/live/tvn-chile-hd.m3u8
43.42ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
43.42ms,[VGA]history central,https://t.freetv.fun/live/history-central.m3u8
43.42ms,[VGA]is: yes sport 3 fhd,https://t.freetv.fun/live/is-yes-sport-3-fhd.m3u8
43.42ms,[VGA]kika,https://t.freetv.fun/live/kika-1.m3u8
43.42ms,[VGA]живи!,https://t.freetv.fun/live/zhivi-1.m3u8
43.43ms,[VGA]ait national (576p),https://t.freetv.fun/live/ait-national-576p.m3u8
43.43ms,[SD]docubox,https://t.freetv.fun/live/docubox.m3u8
43.43ms,[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-5.m3u8
43.43ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
43.43ms,[VGA]go shop gaaya,https://t.freetv.fun/live/go-shop-gaaya.m3u8
43.43ms,[VGA]动物星球1,https://t.freetv.fun/live/dong-wu-xing-qiu-1-1.m3u8
43.43ms,[VGA]Astro Citra,https://t.freetv.fun/live/astro-citra.m3u8
43.43ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
43.43ms,[VGA]杭州西湖明珠,https://t.freetv.fun/live/hang-zhou-xi-hu-ming-zhu.m3u8
43.43ms,[VGA]channel 44 (480p),https://t.freetv.fun/live/channel-44-480p.m3u8
43.44ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
43.44ms,[VGA]hola tv,https://t.freetv.fun/live/hola-tv-1.m3u8
43.44ms,[VGA]bbc1,https://t.freetv.fun/live/bbc1-2.m3u8
43.44ms,[VGA]radio kita tv,https://t.freetv.fun/live/radio-kita-tv.m3u8
43.44ms,[VGA]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8
43.45ms,[VGA]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-14.m3u8
43.45ms,[VGA]мультиландия,https://t.freetv.fun/live/multilandiia-4.m3u8
43.46ms,[VGA]life tv (480p) [not 24/7],https://t.freetv.fun/live/life-tv-480p-not-24-7.m3u8
43.46ms,[VGA]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8
43.46ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
43.46ms,[VGA]cbeebies,https://t.freetv.fun/live/cbeebies.m3u8
43.46ms,[BD]omega,https://t.freetv.fun/live/omega.m3u8
43.46ms,[HD]btn tv,https://t.freetv.fun/live/btn-tv-1.m3u8
43.46ms,[VGA]esperance tv,https://t.freetv.fun/live/esperance-tv.m3u8
43.46ms,[VGA]trtworldhd,https://t.freetv.fun/live/trtworldhd.m3u8
43.46ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
43.47ms,[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-17.m3u8
43.47ms,[VGA]tribuna regional webtv,https://t.freetv.fun/live/tribuna-regional-webtv.m3u8
43.47ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
43.47ms,[VGA]tv360 plus 6,https://t.freetv.fun/live/tv360-plus-6.m3u8
43.47ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
43.48ms,[BD]中视 *a,https://t.freetv.fun/live/zhong-shi-a.m3u8
43.48ms,[VGA]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-3.m3u8
43.48ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
43.48ms,[VGA]廣東體育,https://t.freetv.fun/live/guang-dong-ti-yu.m3u8
43.48ms,[SD]cbs news miami (720p),https://t.freetv.fun/live/cbs-news-miami-720p.m3u8
43.48ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
43.48ms,[BD]madeira,https://t.freetv.fun/live/madeira.m3u8
43.48ms,[VGA]mgm,https://t.freetv.fun/live/mgm-1.m3u8
43.48ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
43.49ms,[VGA]arryadia 1,https://t.freetv.fun/live/arryadia-1-1-1.m3u8
43.49ms,[VGA]leral tv,https://t.freetv.fun/live/leral-tv.m3u8
43.49ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
43.49ms,[VGA]el heddaf tv,https://t.freetv.fun/live/el-heddaf-tv.m3u8
43.49ms,[VGA]义乌商贸,https://t.freetv.fun/live/yi-wu-shang-mao-1.m3u8
43.49ms,[VGA]cnn en español,https://t.freetv.fun/live/cnn-en-espanol-1.m3u8
43.49ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-1-3.m3u8
43.49ms,[VGA]univision tudn usa,https://t.freetv.fun/live/univision-tudn-usa.m3u8
43.49ms,[VGA]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8
43.50ms,[VGA]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-2-1.m3u8
43.51ms,[VGA]kanal 10 asia (540p),https://t.freetv.fun/live/kanal-10-asia-540p-1.m3u8
43.51ms,[HD]global news,https://t.freetv.fun/live/global-news-1-1.m3u8
43.51ms,[BD]tvp 2,https://t.freetv.fun/live/tvp-2.m3u8
43.51ms,[VGA]discovery family channel,https://t.freetv.fun/live/discovery-family-channel.m3u8
43.51ms,[VGA]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus-1.m3u8
43.51ms,[VGA]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-12.m3u8
43.51ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6-1.m3u8
43.51ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4-1.m3u8
43.51ms,[VGA]wol2,https://t.freetv.fun/live/wol2.m3u8
43.51ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
43.52ms,[VGA]sony movies (sony movie channel),https://t.freetv.fun/live/sony-movies-sony-movie-channel-1.m3u8
43.52ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
43.52ms,[VGA]sky sports 2 nz,https://t.freetv.fun/live/sky-sports-2-nz.m3u8
43.52ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
43.53ms,[SD]中天综合 *b,https://t.freetv.fun/live/zhong-tian-zong-he-b.m3u8
43.53ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
43.53ms,[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8
43.53ms,[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
43.53ms,[VGA]Hbo Hits,https://t.freetv.fun/live/hbo-hits-1.m3u8
43.53ms,[VGA]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-2.m3u8
43.54ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
43.54ms,[SD]billiard tv,https://t.freetv.fun/live/billiard-tv-4.m3u8
43.54ms,[SD]枣庄教育,https://t.freetv.fun/live/zao-zhuang-jiao-yu.m3u8
43.54ms,[VGA]afg: bahar tv,https://t.freetv.fun/live/afg-bahar-tv-1.m3u8
43.54ms,[VGA]ph abc austrailia,https://t.freetv.fun/live/ph-abc-austrailia.m3u8
43.54ms,[SD]channel eye (360p),https://t.freetv.fun/live/channel-eye-360p.m3u8
43.54ms,[VGA]ph tvn movies pinoy,https://t.freetv.fun/live/ph-tvn-movies-pinoy.m3u8
43.54ms,[VGA]samachar plus,https://t.freetv.fun/live/samachar-plus.m3u8
43.55ms,[VGA]my: ntv 7,https://t.freetv.fun/live/my-ntv-7.m3u8
43.55ms,[VGA]浙江|新昌新闻综合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8
43.55ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-29.m3u8
43.55ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
43.56ms,[VGA]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.m3u8
43.56ms,[SD]mtvu (480p),https://t.freetv.fun/live/mtvu-480p.m3u8
43.56ms,[BD]tvk 2 (720p),https://t.freetv.fun/live/tvk-2-720p.m3u8
43.56ms,[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4-3.m3u8
43.56ms,[VGA]us nbc sports network,https://t.freetv.fun/live/us-nbc-sports-network.m3u8
43.57ms,[HD]isla tv,https://t.freetv.fun/live/isla-tv.m3u8
43.57ms,[VGA]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8
43.57ms,[VGA]HOY 78,https://t.freetv.fun/live/hoy-78.m3u8
43.57ms,[VGA]walf tv,https://t.freetv.fun/live/walf-tv.m3u8
43.57ms,[VGA]нтв хит,https://t.freetv.fun/live/ntv-khit-3.m3u8
43.58ms,[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
43.58ms,[VGA]中視,https://t.freetv.fun/live/zhong-shi-9.m3u8
43.58ms,[SD]deen tv (576p) [not 24/7],https://t.freetv.fun/live/deen-tv-576p-not-24-7.m3u8
43.58ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8
43.58ms,[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-5.m3u8
43.59ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
43.59ms,[VGA]纪录片,https://t.freetv.fun/live/ji-lu-pian-2.m3u8
43.59ms,[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-1-1.m3u8
43.59ms,[BD]华视 *a,https://t.freetv.fun/live/hua-shi-a.m3u8
43.60ms,[VGA]id: i am channel,https://t.freetv.fun/live/id-i-am-channel.m3u8
43.60ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
43.60ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
43.60ms,[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8
43.60ms,[VGA]in: asianet news,https://t.freetv.fun/live/in-asianet-news.m3u8
43.61ms,[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8
43.61ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-21.m3u8
43.61ms,[VGA]iran press,https://t.freetv.fun/live/iran-press.m3u8
43.61ms,[VGA]cctv12 2.5m1080,https://t.freetv.fun/live/cctv12-2-5m1080-1.m3u8
43.62ms,[VGA]ktv,https://t.freetv.fun/live/ktv-2-1.m3u8
43.62ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
43.62ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
43.62ms,[VGA]in: 9x tashan,https://t.freetv.fun/live/in-9x-tashan.m3u8
43.62ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
43.62ms,[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.m3u8
43.63ms,[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8
43.63ms,[VGA]tvn movies,https://t.freetv.fun/live/tvn-movies-3.m3u8
43.63ms,[VGA]美亞電影台,https://t.freetv.fun/live/mei-ya-dian-ying-tai.m3u8
43.63ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
43.63ms,[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-20.m3u8
43.64ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
43.64ms,[VGA]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit-1.m3u8
43.64ms,[VGA]cctv-2 高清,https://t.freetv.fun/live/cctv-2-gao-qing.m3u8
43.64ms,[VGA]hbo zone east,https://t.freetv.fun/live/hbo-zone-east.m3u8
43.64ms,[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8
43.65ms,[VGA]viasat history,https://t.freetv.fun/live/viasat-history-3.m3u8
43.65ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
43.65ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2-1.m3u8
43.66ms,[HD]benie tv,https://t.freetv.fun/live/benie-tv.m3u8
43.66ms,[VGA]sony sci-fi,https://t.freetv.fun/live/sony-sci-fi.m3u8
43.66ms,[VGA]陕西二套,https://t.freetv.fun/live/shan-xi-er-tao.m3u8
43.66ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
43.67ms,[VGA]in: global sanjh,https://t.freetv.fun/live/in-global-sanjh.m3u8
43.67ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
43.67ms,[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8
43.67ms,[VGA]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
43.68ms,[VGA]in: b4u plus,https://t.freetv.fun/live/in-b4u-plus.m3u8
43.68ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2-1.m3u8
43.69ms,[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1-1.m3u8
43.69ms,[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-4.m3u8
43.69ms,[VGA]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-14.m3u8
43.69ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
43.69ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-36.m3u8
43.70ms,[VGA]моя планета,https://t.freetv.fun/live/moia-planeta-7.m3u8
43.70ms,[VGA]bein sports,https://t.freetv.fun/live/bein-sports-1.m3u8
43.70ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
43.70ms,[VGA]ebs2[720*400],https://t.freetv.fun/live/ebs2-720-400.m3u8
43.70ms,[VGA]tv brics,https://t.freetv.fun/live/tv-brics-2.m3u8
43.70ms,[HD]刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8
43.70ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
43.70ms,[VGA]pk: play entertainment,https://t.freetv.fun/live/pk-play-entertainment.m3u8
43.72ms,[VGA]央视台球,https://t.freetv.fun/live/yang-shi-tai-qiu-7.m3u8
43.72ms,[BD]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
43.72ms,[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2-3.m3u8
43.72ms,[VGA]tvbs-asia,https://t.freetv.fun/live/tvbs-asia-1.m3u8
43.72ms,[HD]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen.m3u8
43.72ms,[BD]antena 21,https://t.freetv.fun/live/antena-21.m3u8
43.72ms,[VGA]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
43.72ms,[VGA]pluto tv sports (720p),https://t.freetv.fun/live/pluto-tv-sports-720p.m3u8
43.72ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
43.73ms,[VGA]pk: city 44,https://t.freetv.fun/live/pk-city-44.m3u8
43.73ms,[VGA]dd bangla,https://t.freetv.fun/live/dd-bangla-2.m3u8
43.73ms,[VGA]大庆新闻综合,https://t.freetv.fun/live/da-qing-xin-wen-zong-he-1.m3u8
43.73ms,[VGA]ph: hits movies,https://t.freetv.fun/live/ph-hits-movies.m3u8
43.73ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
43.73ms,[VGA]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
43.73ms,[VGA]ait tv (720p),https://t.freetv.fun/live/ait-tv-720p.m3u8
43.73ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-11.m3u8
43.73ms,[VGA]drama movies,https://t.freetv.fun/live/drama-movies.m3u8
43.74ms,[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8
43.74ms,[VGA]tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
43.75ms,[VGA]FX *28,https://t.freetv.fun/live/fx-28.m3u8
43.75ms,[HD]tvi,https://t.freetv.fun/live/tvi-1.m3u8
