更新时间,#genre#
20250613 02:24,url


RespoTime,whitelist,#genre#
293.76ms,[HD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
293.77ms,[BD]sada-e-haq tv,https://stream1.freetv.fun/sada-e-haq-tv-3.m3u8
293.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-471.m3u8
293.81ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
293.83ms,[VGA]a spor,https://stream1.freetv.fun/a-spor-3.m3u8
293.84ms,[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-4.ctv
293.84ms,[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-2.m3u8
293.85ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
293.87ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
293.87ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-137.m3u8
293.91ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
293.92ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
293.93ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
293.93ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-19.m3u8
293.95ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
293.99ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
293.99ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
294.02ms,西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
294.03ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
294.05ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-32.m3u8
294.09ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
294.09ms,衛視中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6
294.09ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
294.10ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
294.10ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
294.12ms,Panorama TV Ⓢ,http://198.244.188.94/panorama/livestream/playlist.m3u8
294.12ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
294.13ms,[VGA]tamazight,https://stream1.freetv.fun/tamazight-1.m3u8
294.15ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
294.16ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-2.ctv
294.21ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
294.21ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-41.m3u8
294.21ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
294.26ms,曲剧《刘公案》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
294.32ms,[BD]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
294.34ms,凤凰资讯[1280x720],http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
294.35ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-1.ctv
294.37ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
294.39ms,[SD]filmbox family,https://stream1.freetv.fun/filmbox-family-2.ctv
294.43ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-43.m3u8
294.45ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
294.45ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-52.m3u8
294.46ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
294.46ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-44.m3u8
294.49ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
294.55ms,四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
294.61ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
294.62ms,[BD]skysports,https://stream1.freetv.fun/skysports-1.ctv
294.64ms,[SD]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
294.64ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
294.65ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
294.68ms,[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
294.69ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-651.m3u8
294.69ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
294.70ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
294.70ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
294.70ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
294.72ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
294.74ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-551.m3u8
294.74ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
294.75ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
294.75ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-64.ctv
294.77ms,新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
294.77ms,[HD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-6.m3u8
294.78ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
294.78ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-201.m3u8
294.79ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
294.81ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-90.m3u8
294.81ms,好消息3台,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
294.87ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
294.88ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
294.95ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
294.97ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
294.99ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-80.m3u8
295.04ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-6.ctv
295.08ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
295.09ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-20.m3u8
295.10ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-80.m3u8
295.16ms,[SD]star movies india (576p) [not 24/7],https://stream1.freetv.fun/star-movies-india-1.m3u8
295.18ms,[SD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
295.24ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
295.25ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
295.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
295.29ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
295.30ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
295.31ms,北京财经,https://migu1.188766.xyz/?migutoken=dcfce020971b750a63915a321f5af985&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
295.35ms,淘剧场,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887497.m3u8
295.38ms,[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
295.45ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
295.46ms,BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
295.48ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
295.49ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
295.50ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
295.52ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-1.m3u8
295.58ms,[HD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-1.m3u8
295.61ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
295.67ms,[BD]mitv,https://stream1.freetv.fun/mitv-4.m3u8
295.68ms,[HD]今日新闻,https://stream1.freetv.fun/jin-ri-xin-wen-1.ctv
295.72ms,[HD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-7.m3u8
295.72ms,凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
295.73ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
295.74ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
295.74ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-64.m3u8
295.77ms,[HD]canale 7 (480p),https://stream1.freetv.fun/canale-7-2.m3u8
295.77ms,[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
295.78ms,[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8
295.82ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
295.82ms,[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-5.m3u8
295.84ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-2.ctv
295.84ms,[BD]横州新闻综合,https://stream1.freetv.fun/heng-zhou-xin-wen-zong-he-1.m3u8
295.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-13.m3u8
295.87ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
295.88ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
295.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
295.90ms,[BD]fox sports 506,https://stream1.freetv.fun/fox-sports-506-1.ctv
295.96ms,[BD]majid,https://stream1.freetv.fun/majid-2.m3u8
295.97ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
295.97ms,[HD]yes sport 5 hd,https://stream1.freetv.fun/yes-sport-5-1.m3u8
295.98ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-4.m3u8
296.00ms,[SD]ytv,https://stream1.freetv.fun/ytv-2.m3u8
296.02ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
296.05ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
296.06ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
296.10ms,正义电,http://211.20.119.103:8081
296.18ms,[HD]ASTRO TVS,https://stream1.freetv.fun/astro-tvs-1.ctv
296.21ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
296.22ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-23.m3u8
296.23ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
296.23ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
296.24ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
296.24ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
296.25ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
296.28ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
296.32ms,[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-3.m3u8
296.34ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
296.37ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
296.42ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.m3u8
296.42ms,中天綜合台,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
296.47ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
296.51ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
296.53ms,[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
296.54ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
296.57ms,[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
296.61ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
296.62ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-2.m3u8
296.64ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
296.66ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
296.71ms,[BD]石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
296.76ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
296.76ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-318.m3u8
296.77ms,[BD]on cine,https://stream1.freetv.fun/on-cine-2.ctv
296.82ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.ctv
296.86ms,Real America's Voice (KCKS-LD5) (480p) [Not 24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8
296.88ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
296.89ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
296.90ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
296.91ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
296.93ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
296.93ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-22.m3u8
296.97ms,[HD]ASTRO CERIA,https://stream1.freetv.fun/astro-ceria-8.ctv
296.98ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-78.m3u8
296.99ms,[BD]sukan,https://stream1.freetv.fun/sukan-2.m3u8
296.99ms,Nove,https://amg16146-wbdi-amg16146c1-samsung-it-1831.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-nove-samsungit/playlist.m3u8
297.03ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
297.08ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
297.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
297.15ms,[BD]云顶之弈,https://stream1.freetv.fun/yun-ding-zhi-yi-1.ctv
297.15ms,CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
297.21ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
297.22ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
297.23ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
297.28ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-16.m3u8
297.28ms,[HD]arirang,https://stream1.freetv.fun/arirang-11.m3u8
297.30ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
297.33ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
297.36ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
297.38ms,CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
297.40ms,[HD]sports 3,https://stream1.freetv.fun/sports-3-1.m3u8
297.40ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-6.m3u8
297.45ms,[BD]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
297.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-209.m3u8
297.52ms,[SD]TLC HD,https://stream1.freetv.fun/tlc-18.m3u8
297.53ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
297.53ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
297.60ms,热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
297.61ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
297.62ms,[BD]trt world,https://stream1.freetv.fun/trt-world-2.m3u8
297.62ms,[BD]tennis channel 2,https://stream1.freetv.fun/tennis-channel-2-1.m3u8
297.71ms,[VGA]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-1.ctv
297.76ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
297.79ms,[BD]hbo,https://stream1.freetv.fun/hbo-7.m3u8
297.79ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-23.m3u8
297.83ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
297.86ms,Fun 探索娱乐,https://tv.iill.top/4gtv/274
297.87ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8
297.88ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
297.88ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-68.m3u8
297.89ms,[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-7.m3u8
297.90ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8
298.00ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
298.01ms,[BD]aaj tak,https://stream1.freetv.fun/aaj-tak-1.m3u8
298.02ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-4.m3u8
298.03ms,太阳电,http://211.20.119.102:8081
298.04ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
298.04ms,[HD]Disney XD,https://stream1.freetv.fun/disney-xd-5.m3u8
298.05ms,河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
298.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
298.08ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
298.08ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
298.10ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
298.12ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-3.m3u8
298.13ms,NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
298.18ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
298.18ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.ctv
298.23ms,Vevo '70s,https://dlpg8tl1ugdoo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-u38d4zi2bpmec/Vevo_70s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD300011KQ
298.24ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-356.m3u8
298.26ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
298.27ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-77.m3u8
298.27ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
298.27ms,[BD]qwest tv,https://stream1.freetv.fun/qwest-tv-1.m3u8
298.33ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-58.m3u8
298.36ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
298.37ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
298.40ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
298.44ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
298.45ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-1.ctv
298.46ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
298.46ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
298.48ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-216.m3u8
298.48ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
298.51ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
298.53ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-1.m3u8
298.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-453.m3u8
298.59ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
298.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-500.m3u8
298.67ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-617.m3u8
298.69ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-3.ctv
298.69ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
298.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-689.m3u8
298.73ms,[BD]韩国channela,https://stream1.freetv.fun/han-guo-channela-1.m3u8
298.73ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
298.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
298.75ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
298.80ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8
298.82ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
298.83ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
298.85ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
298.87ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
298.90ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
298.90ms,山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
298.95ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-14.m3u8
298.95ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
