更新时间,#genre#
20250926 02:14,url


RespoTime,whitelist,#genre#
59.79ms,「广西」经济广播,https://tv.iill.top/fm/587
59.89ms,Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
59.90ms,龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
59.92ms,影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15
60.05ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
60.10ms,「山东」淄博私家车专属电台,https://tv.iill.top/fm/1396
60.11ms,「贵州」经济广播,https://tv.iill.top/fm/433
60.12ms,GREATS TWO,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119427
60.15ms,「江西」交通广播,https://tv.iill.top/fm/508
60.16ms,E! CANADA,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57249
60.18ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
60.19ms,「河南」漯河交通广播,https://tv.iill.top/fm/1164
60.23ms,「江苏」常州经济广播,https://tv.iill.top/fm/1609
60.26ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
60.30ms,Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683
60.34ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
60.36ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999
60.36ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
60.39ms,「广东」音乐之声,https://tv.iill.top/fm/489
60.42ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
60.42ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
60.47ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
60.49ms,INSP,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/16262
60.49ms,广州影视,https://tv.iill.top/gztv/yingshi
60.59ms,「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
60.63ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
60.72ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
60.77ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
60.87ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
60.88ms,「山西」文艺广播,https://tv.iill.top/fm/636
60.92ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
60.93ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
60.95ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
60.97ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
61.00ms,「广东」佛山电台985,https://tv.iill.top/fm/1354
61.10ms,SuperSport La Liga,https://tv.iill.top/beesport/SuperSport_LaLiga_Live_TV|Referer=https://p.lioncdn.net/
61.16ms,YES Network,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57972
61.20ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
61.27ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
61.29ms,「青海」生活广播花儿调频,https://tv.iill.top/fm/1146
61.30ms,Sky Sports Cricket,https://tv.iill.top/beesport/Sky_Sports_Cricket_Live_TV|Referer=https://p.lioncdn.net/
61.31ms,BBC News,https://tv.iill.top/beesport/BBC_News|Referer=https://p.lioncdn.net/
61.41ms,Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
61.49ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
61.50ms,「宁夏」经济广播,https://tv.iill.top/fm/2244
61.57ms,FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8
61.57ms,Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
61.61ms,体坛名栏汇「回看」,https://tv.iill.top/migu/ttmh
61.61ms,「四川」泸州综合广播,https://tv.iill.top/fm/1113
61.62ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
61.69ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
61.71ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
61.71ms,「安徽」宣城交通1061,https://tv.iill.top/fm/1198
61.73ms,三立新闻,https://tv.iill.top/4gtv/229
61.75ms,四海钓鱼「回看」,https://tv.iill.top/migu/shdy
61.79ms,StarMax,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13381
61.79ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
61.84ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052
61.95ms,江西卫视「回看」,https://tv.iill.top/migu/jxws
62.03ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
62.06ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
62.22ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
62.28ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
62.29ms,「四川」城市之音,https://tv.iill.top/fm/450
62.29ms,Sky Cinema Comedy,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53661
62.39ms,MUSICAL,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119430
62.57ms,CCTV 9 纪录「回看」,https://tv.iill.top/migu/cctv9
62.59ms,LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
62.61ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
62.61ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
62.65ms,SuperSport Blitz,https://tv.iill.top/beesport/SuperSport_Blitz_Live_TV|Referer=https://p.lioncdn.net/
62.74ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524
62.75ms,CCTV 4 中文国际「回看」,https://tv.iill.top/migu/cctv4
62.77ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
62.89ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
63.09ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
63.15ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
63.16ms,「山东」菏泽音乐广播,https://tv.iill.top/fm/1386
63.20ms,HISTORY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/46724
63.28ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
63.37ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
63.42ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
63.47ms,Food Network,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/7323
63.48ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
63.66ms,非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010
63.69ms,Classic TV: Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7
63.70ms,「山东」济南经济广播,https://tv.iill.top/fm/719
63.73ms,CCTV 8 电视剧,https://tv.iill.top/x/cctv8
63.74ms,Nick JR East,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9807
63.75ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
63.79ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
63.81ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
63.86ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
63.86ms,「上海」经典947,https://tv.iill.top/fm/1316
63.89ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
63.95ms,抗战经典影片「回看」,https://tv.iill.top/migu/kzjd
64.01ms,時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
64.05ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
64.08ms,WWE,https://tv.iill.top/beesport/WWE_Live_TV|Referer=https://p.lioncdn.net/
64.16ms,靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
64.16ms,Lifetime Movies,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20863
64.18ms,National Geographic,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57281
64.19ms,「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626
64.22ms,Sky Sports Football,https://tv.iill.top/beesport/Sky_Sports_Football_Live_TV|Referer=https://p.lioncdn.net/
64.25ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.28ms,「西藏」藏语广播,https://tv.iill.top/fm/627
64.41ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.52ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713
64.60ms,台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
64.62ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
64.65ms,影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
64.67ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
64.81ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078
64.84ms,ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8
64.84ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
64.88ms,浙江卫视,https://tv.iill.top/migu/zjws
64.93ms,ITV 4,https://tv.iill.top/beesport/ITV_4|Referer=https://p.lioncdn.net/
64.94ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972
64.97ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801
64.97ms,「重庆」之声,https://tv.iill.top/fm/1330
64.99ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
65.00ms,「浙江」大潮之声,https://tv.iill.top/fm/1629
65.01ms,Sky Sports Premier League,https://tv.iill.top/beesport/Sky_Sports_Premier_League|Referer=https://p.lioncdn.net/
65.05ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
65.06ms,Bebecito Bum y sus amigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
65.06ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493
65.10ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
65.11ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931
65.22ms,Fox News,https://tv.iill.top/beesport/FOX_NEWS_Live_TV|Referer=https://p.lioncdn.net/
65.23ms,「浙江」中国交通广播,https://tv.iill.top/fm/1363
65.26ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
65.29ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
65.33ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281
65.34ms,BT8视频6,https://txmov2.a.kwimgs.com/upic/2023/04/22/11/BMjAyMzA0MjIxMTE3MDZfMTIyNzQ2ODAzNV8xMDEyMDQ4Njg2NjVfMl8z_b_B399940bfd78bfe8225e5afcdf04a45b9.mp4?tag=1-1702498473-std-1-hfnlpetv96-322df472c6712d69&clientCacheKey=3xesxz34cnkjh7u_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
65.35ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
65.38ms,Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis|Referer=https://p.lioncdn.net/
65.41ms,「贵州」中国交通广播,https://tv.iill.top/fm/748
65.57ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
65.71ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
65.73ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
65.77ms,「安徽」老年广播,https://tv.iill.top/fm/606
65.77ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498
65.83ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
65.87ms,BBC NEWS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53757
65.88ms,「河北」音乐广播,https://tv.iill.top/fm/381
66.01ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
66.07ms,NatGeo Wild,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57450
66.10ms,寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
66.13ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
66.16ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
66.24ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
66.29ms,「河北」保定新闻广播,https://tv.iill.top/fm/385
66.30ms,「江苏」淮安经典992,https://tv.iill.top/fm/853
66.47ms,「江苏」文艺广播,https://tv.iill.top/fm/416
66.49ms,Showcase,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47366
66.51ms,「北京」体育广播,https://tv.iill.top/fm/359
66.53ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
66.58ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
66.65ms,Willow Cricket,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/41979
66.77ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
66.92ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
66.92ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
66.92ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04
67.03ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
67.07ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
67.13ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357
67.16ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
67.32ms,「重庆」万州交通广播,https://tv.iill.top/fm/714
67.40ms,SuperSport Tennis,https://tv.iill.top/beesport/SuperSport_Tennis_Live_TV|Referer=https://p.lioncdn.net/
67.42ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
67.46ms,CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu/cctv4o
67.46ms,NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
67.50ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
67.51ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
67.56ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
67.59ms,好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16
67.61ms,Wipeout Xtra (720p),https://livetv-fa.tubi.video/wipeout-xtra/playlist.m3u8
67.78ms,HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
68.01ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012
68.05ms,HITS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119436
68.07ms,寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
68.27ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
68.28ms,Virgin 1,https://tv.iill.top/beesport/UK_Virgin_1|Referer=https://p.lioncdn.net/
68.31ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
68.32ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283
68.84ms,MSG Plus,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9276
68.88ms,靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
68.92ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
68.98ms,TSN 5,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/16131
69.02ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
69.12ms,Pluto TV Lucha Libre AAA (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
69.17ms,Telemundo West (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8?delay=10800
69.36ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
69.40ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
69.41ms,「四川」成都故事广播,https://tv.iill.top/fm/1699
69.54ms,Pluto TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92708a7ce600007b2676a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d26-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59a15527-cb90-4bf4-90ab-ec456c5d2df2
69.54ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
69.68ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
69.69ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
69.86ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
69.89ms,ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
69.99ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
70.15ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
70.29ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
70.40ms,「青海」经济广播,https://tv.iill.top/fm/617
70.53ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
70.55ms,高校广播,https://tv.iill.top/fm/553
70.60ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
