更新时间,#genre#
20250704 01:59,url


RespoTime,whitelist,#genre#
434.04ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
434.05ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
434.07ms,黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
434.07ms,CCTV13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
434.14ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
434.16ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
434.30ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
434.35ms,BTV-重温经典,http://missyao.com:35455/bptv/10000100000000050000000003887494.m3u8
434.44ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
434.46ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
434.47ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
434.48ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
434.53ms,动漫秀场,http://219.141.44.245:8188/udp/238.255.2.196:5999
434.57ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
434.58ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
434.72ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
434.78ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
434.78ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
434.83ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
434.84ms,CCTV5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
434.92ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
434.94ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
434.94ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
435.02ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
435.02ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
435.05ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
435.12ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
435.17ms,东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
435.17ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
435.21ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
435.30ms,北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
435.36ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
435.39ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
435.53ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
435.54ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
435.60ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
435.72ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
435.75ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
435.77ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
435.78ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
435.83ms,江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
435.85ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
435.88ms,NHK G (Osaka) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=7
435.90ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
435.93ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
435.99ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
436.00ms,[HD]fx==,https://stream1.freetv.fun/fx-2.ctv
436.07ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
436.29ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
436.34ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
436.38ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
436.38ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
436.42ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
436.42ms,Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8
436.44ms,CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
436.46ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
436.48ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
436.49ms,[BD]showtime-,https://stream1.freetv.fun/showtime-2.ctv
436.50ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
436.61ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
436.66ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
436.67ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
436.71ms,山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
436.75ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
436.77ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
437.02ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
437.14ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
437.17ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
437.19ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
437.30ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
437.31ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
437.32ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
437.37ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
437.37ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
437.40ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
437.40ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
437.58ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
437.67ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
437.67ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
437.71ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
437.72ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
437.77ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
437.78ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
437.86ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503232359/app_2/_definst_/ls_2.stream/chunklist.m3u8
437.88ms,广西卫视,http://171.213.131.67:8188/udp/239.93.42.46:5140
437.91ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
437.94ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
437.97ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
438.03ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
438.04ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
438.04ms,马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
438.06ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
438.10ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
438.11ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
438.14ms,CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
438.19ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
438.20ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
438.21ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
438.25ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
438.31ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
438.39ms,CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
438.41ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
438.48ms,广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
438.50ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
438.57ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
438.62ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
438.67ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
438.72ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
438.78ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
438.82ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
438.86ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
438.89ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
438.91ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
438.98ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
439.03ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
439.10ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
439.10ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
439.12ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
439.18ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
439.20ms,CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
439.21ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
439.24ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
439.33ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
439.34ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
439.35ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
439.39ms,DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
439.49ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
439.49ms,[SD]hbo comedy===,https://stream1.freetv.fun/hbo-comedy-4.ctv
439.57ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
439.60ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
439.62ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
439.77ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
439.83ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
439.90ms,甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
439.90ms,四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
439.93ms,马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
439.94ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
440.01ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
440.02ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
440.06ms,[SD]usa network==,https://stream1.freetv.fun/usa-network-3.ctv
440.35ms,杭州西湖明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
440.37ms,CHC家庭影院,http://171.213.131.67:8188/udp/239.93.42.6:5140
440.41ms,山东卫视,http://101.229.169.168:8004/nptv/shandong.m3u8
440.42ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4
440.44ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
440.49ms,CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
440.49ms,CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
440.52ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
440.54ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
440.55ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
440.56ms,不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
440.59ms,成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
440.63ms,宁夏卫视,http://218.1.139.92:7777/bptv/3221226528.m3u8
440.72ms,CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
440.78ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
440.84ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
440.91ms,成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
440.92ms,萧县新闻综合,http://60.171.239.216:5000/hls/stream1.m3u8
441.03ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
441.03ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-3.ctv
441.05ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
441.24ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
441.26ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
441.42ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
441.51ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
441.54ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
441.55ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
441.65ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
441.84ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
441.86ms,西藏卫视,http://218.1.139.92:7777/bptv/3221226527.m3u8
441.89ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
441.90ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.92ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
441.93ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.97ms,凤凰中文,http://106.116.241.57:9999/rtp/239.254.201.2:5226
442.01ms,万州三峡移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
442.04ms,永清电视,http://60.10.203.69:8000/0.m3u8
442.04ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
442.10ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
442.27ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
442.37ms,金鹰卡通,http://171.213.131.67:8188/udp/239.93.0.108:5140
442.38ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
442.53ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
442.65ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
442.66ms,CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
442.68ms,云南卫视,http://121.237.204.65:35455/nptv/yunnan.m3u8
442.81ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
442.82ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
442.90ms,CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
442.96ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
442.97ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
442.99ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
443.03ms,年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
443.03ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
443.07ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
443.10ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
443.13ms,乔华云演唱曲剧《王小赶脚》选场,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
443.15ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
443.16ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
443.21ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502062250/app_2/_definst_/ls_2.stream/chunklist.m3u8
443.28ms,新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
443.33ms,广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
443.41ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
443.44ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
443.46ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
443.52ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
443.52ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
443.52ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
443.58ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
443.58ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
443.63ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
443.65ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
443.71ms,TV84 (480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8
443.76ms,El País,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
443.78ms,CCTV10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
443.81ms,CHC动作电影,http://171.213.131.67:8188/udp/239.93.42.7:5140
443.85ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
444.06ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
444.10ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
444.22ms,纪念齐晓春先生,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
444.23ms,[BD]nile comedy==,https://stream1.freetv.fun/nile-comedy-2.ctv
444.24ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
444.30ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
444.31ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
444.32ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
444.34ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
444.35ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
444.38ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
444.42ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
444.48ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
444.50ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
444.61ms,萌宠TV,http://missyao.com:35455/bptv/10000100000000050000000003887495.m3u8
444.64ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
444.69ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
444.71ms,西安秦腔一团,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4
444.76ms,CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
444.96ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
444.97ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
445.10ms,南阳市宛东青年曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
445.14ms,CCTV5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
445.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
