更新时间,#genre#
20260724 02:36,url


RespoTime,whitelist,#genre#
49.70ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
49.70ms,[HD]nick jr,https://t.freetv.fun/live/nick-jr-3.m3u8
49.70ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
49.71ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
49.72ms,[HD]history,https://t.freetv.fun/live/history-1.m3u8
49.72ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
49.73ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
49.74ms,[BD]ictv2,https://t.freetv.fun/live/ictv2-1.m3u8
49.74ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
49.74ms,[SD]telerama,https://t.freetv.fun/live/telerama.m3u8
49.75ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
49.79ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
49.80ms,[BD]cinecanal,https://t.freetv.fun/live/cinecanal.m3u8
49.82ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
49.83ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
49.83ms,[BD]unite8 sports 2,https://t.freetv.fun/live/unite8-sports-2.m3u8
49.83ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
49.83ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
49.84ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
49.85ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
49.85ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
49.86ms,[HD]50 canale,https://t.freetv.fun/live/50-canale.m3u8
49.89ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
49.90ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
49.90ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
49.91ms,[HD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
49.92ms,[HD]atv,https://t.freetv.fun/live/atv-4.m3u8
49.92ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
49.93ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
49.94ms,[HD]radio 89 fm,https://t.freetv.fun/live/radio-89-fm.m3u8
49.96ms,[BD]qtv3 - th quảng ninh 3,https://t.freetv.fun/live/qtv3-th-quang-ninh-3.m3u8
49.97ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
49.98ms,[SD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
49.99ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
49.99ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
50.00ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
50.00ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-26.m3u8
50.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
50.01ms,[BD]newsmax spanish,https://t.freetv.fun/live/newsmax-spanish.m3u8
50.01ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
50.02ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
50.02ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
50.06ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
50.07ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
50.08ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
50.08ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
50.09ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
50.10ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
50.10ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
50.10ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
50.11ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
50.11ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
50.11ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
50.11ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
50.11ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
50.13ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
50.13ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
50.13ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
50.15ms,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
50.15ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
50.17ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
50.18ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
50.19ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
50.20ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
50.21ms,[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8
50.21ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
50.21ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8
50.23ms,[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8
50.26ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
50.26ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
50.27ms,[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8
50.27ms,[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8
50.28ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
50.28ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
50.29ms,[BD]retro music tv ⓢ,https://t.freetv.fun/live/retro-music-tv-s.m3u8
50.29ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
50.29ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
50.30ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
50.31ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
50.32ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
50.32ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
50.34ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
50.35ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
50.36ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
50.36ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
50.37ms,[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8
50.38ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-19.m3u8
50.38ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8
50.42ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
50.43ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
50.45ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-4.m3u8
50.45ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
50.46ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
50.46ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
50.46ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
50.47ms,[HD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8
50.47ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
50.48ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
50.48ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
50.48ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
50.48ms,[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
50.49ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
50.49ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
50.49ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
50.53ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
50.53ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
50.54ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
50.57ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
50.59ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
50.59ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
50.59ms,[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
50.60ms,[HD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8
50.61ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
50.61ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
50.62ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
50.63ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
50.64ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
50.64ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
50.64ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
50.65ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
50.65ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
50.66ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
50.67ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
50.67ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
50.67ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
50.68ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
50.68ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
50.69ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
50.69ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
50.70ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
50.71ms,[HD]rtv 1,https://t.freetv.fun/live/rtv-1.m3u8
50.73ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
50.74ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
50.75ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
50.75ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
50.77ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
50.78ms,[VGA]scs tv,https://t.freetv.fun/live/scs-tv.m3u8
50.79ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
50.81ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
50.82ms,[SD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8
50.83ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
50.83ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
50.85ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
50.85ms,[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8
50.86ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
50.87ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
50.87ms,[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
50.88ms,[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
50.88ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
50.88ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
50.89ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
50.89ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8
50.90ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
50.91ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
50.91ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
50.92ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
50.92ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
50.94ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
50.94ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8
50.96ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
50.97ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
50.97ms,[BD]up network,https://t.freetv.fun/live/up-network.m3u8
50.99ms,[BD]teva,https://t.freetv.fun/live/teva.m3u8
50.99ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
51.00ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
51.00ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
51.01ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
51.03ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
51.04ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
51.07ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
51.07ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
51.08ms,[SD]sport 4,https://t.freetv.fun/live/sport-4.m3u8
51.09ms,[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8
51.12ms,[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8
51.13ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
51.13ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
51.14ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
51.14ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
51.14ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
51.16ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
51.17ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
51.18ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
51.21ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
51.23ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
51.23ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
51.23ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8
51.24ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
51.26ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
51.26ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
51.27ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
51.27ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
51.28ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
51.28ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr.m3u8
51.30ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
51.31ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
51.31ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
51.34ms,[BD]tvn,https://t.freetv.fun/live/tvn.m3u8
51.34ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8
51.35ms,[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
51.36ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
51.37ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
51.37ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
51.39ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
51.40ms,[SD]orf 2,https://t.freetv.fun/live/orf-2.m3u8
51.43ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
51.44ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
51.44ms,[VGA]anc,https://t.freetv.fun/live/anc.m3u8
51.44ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
51.46ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
51.47ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
51.48ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
51.50ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
51.50ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
51.51ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
51.52ms,[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
51.53ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
51.54ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
51.55ms,[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8
51.55ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
51.55ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
51.57ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8
51.57ms,[HD]true history,https://t.freetv.fun/live/true-history.m3u8
51.57ms,[BD]i24news french,https://t.freetv.fun/live/i24news-french.m3u8
51.58ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
51.59ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
51.60ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-34.m3u8
51.60ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
51.63ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
51.63ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
51.64ms,[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
51.64ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
51.66ms,[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
51.67ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
51.67ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
51.67ms,[BD]tele uno,https://t.freetv.fun/live/tele-uno-1.m3u8
51.67ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
51.68ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
51.69ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
51.73ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
51.74ms,[BD]rtu,https://t.freetv.fun/live/rtu.m3u8
51.74ms,[BD]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8
51.75ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.75ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
51.75ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
51.76ms,[SD]sts international,https://t.freetv.fun/live/sts-international-1.m3u8
51.76ms,[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
51.78ms,[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
51.79ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
51.79ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
51.80ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
51.83ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
51.83ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
51.86ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
51.88ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
51.89ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
51.89ms,[BD]rfd-tv,https://t.freetv.fun/live/rfd-tv.m3u8
51.90ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
51.92ms,[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
