更新时间,#genre#
20260227 02:17,url


RespoTime,whitelist,#genre#
57.48ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.51ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-5.m3u8
57.53ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
57.56ms,[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
57.57ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
57.57ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
57.58ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
57.61ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
57.62ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8
57.62ms,[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-6.m3u8
57.66ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
57.67ms,[SD]csi,https://t.freetv.fun/live/csi-1.m3u8
57.68ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
57.70ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
57.72ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
57.72ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
57.73ms,[BD]đắk lắk tv,https://t.freetv.fun/live/dak-lak-tv.m3u8
57.74ms,[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8
57.77ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
57.80ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
57.81ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
57.81ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
57.88ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
57.90ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
57.94ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
58.05ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
58.08ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
58.10ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
58.11ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
58.13ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
58.14ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
58.16ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
58.16ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
58.18ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
58.19ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
58.24ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
58.26ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
58.29ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
58.34ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
58.37ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
58.40ms,[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8
58.47ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
58.47ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
58.47ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
58.51ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
58.51ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
58.55ms,[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire-2.m3u8
58.59ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
58.61ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
58.65ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
58.66ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
58.67ms,[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8
58.68ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
58.68ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
58.73ms,[SD]nickelodeon classics,https://t.freetv.fun/live/nickelodeon-classics.m3u8
58.73ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
58.76ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
58.76ms,[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8
58.77ms,[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
58.78ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
58.79ms,[VGA]10 канал,https://t.freetv.fun/live/10-kanal.m3u8
58.80ms,[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area-2.m3u8
58.82ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
58.89ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
58.92ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
58.96ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
58.98ms,[SD]total crime,https://t.freetv.fun/live/total-crime-2.m3u8
59.02ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
59.02ms,[BD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8
59.04ms,[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8
59.04ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
59.07ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
59.08ms,[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8
59.09ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
59.12ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
59.13ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
59.15ms,CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
59.21ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
59.37ms,[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
59.41ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
59.41ms,[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8
59.45ms,CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
59.46ms,[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8
59.47ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
59.50ms,CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
59.50ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
59.51ms,[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
59.52ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
59.52ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
59.58ms,[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8
59.64ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
59.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
59.65ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
59.80ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
59.81ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
59.83ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
59.88ms,[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8
59.92ms,[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
59.93ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
59.94ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
59.98ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
60.16ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
60.21ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
60.23ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
60.24ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
60.27ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
60.30ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
60.32ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
60.35ms,維護時間：2026-2-19 #佛系維護...,https://epg.iill.top/v/301.mp4
60.35ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
60.40ms,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
60.41ms,台州综合|澜露直播,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
60.41ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
60.42ms,[SD]global news national,https://t.freetv.fun/live/global-news-national.m3u8
60.44ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
60.47ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
60.48ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
60.48ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
60.50ms,Disney Channel,http://104.255.88.155/disney/playlist.m3u8
60.50ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
60.51ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
60.58ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
60.58ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
60.62ms,[SD]tv,https://t.freetv.fun/live/tv-2.m3u8
60.68ms,[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
60.75ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
60.79ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
60.81ms,周润发,http://74.91.26.218:82/live/vlzrf.m3u8
60.82ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
60.83ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8
60.84ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
60.85ms,[SD]отр,https://t.freetv.fun/live/otr-3.m3u8
60.86ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8
60.88ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
60.91ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
60.93ms,[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1-1.m3u8
60.94ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8
60.96ms,[HD]fox news,https://t.freetv.fun/live/fox-news-2.m3u8
61.05ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
61.08ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
61.08ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
61.13ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
61.16ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
61.23ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
61.24ms,[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
61.26ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
61.28ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
61.33ms,[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8
61.43ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3
61.49ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
61.50ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
61.51ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
61.51ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
61.54ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
61.61ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
61.80ms,[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-2.m3u8
61.81ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
61.82ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
61.85ms,[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8
61.95ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
62.07ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
62.16ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
62.22ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
62.27ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
62.30ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
62.38ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
62.42ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
62.46ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
62.48ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
62.48ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
62.50ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
62.59ms,[SD]racer brasil,https://t.freetv.fun/live/racer-brasil-1.m3u8
62.68ms,CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
62.68ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
62.73ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8
62.74ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
62.75ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
62.76ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
62.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3
62.82ms,[SD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
62.86ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
62.89ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
62.91ms,[BD]box cinema,https://t.freetv.fun/live/box-cinema.m3u8
62.95ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
63.02ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
63.06ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
63.08ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
63.08ms,CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
63.08ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
63.17ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
63.28ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
63.35ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
63.39ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
63.41ms,[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
63.59ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
63.60ms,[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8
63.67ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
63.68ms,[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8
63.71ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
63.71ms,CGTN,https://0472.org/hls/cgtn.m3u8
63.76ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
63.85ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
63.91ms,[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8
63.96ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
63.97ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
64.01ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
64.01ms,WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8
64.05ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
64.05ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
64.05ms,[SD]star 1,https://t.freetv.fun/live/star-1-1.m3u8
64.09ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
64.11ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
64.19ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
64.21ms,[SD]j sports 1,https://t.freetv.fun/live/j-sports-1.m3u8
64.35ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
64.37ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
64.42ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
64.45ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
64.45ms,CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
64.45ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
64.57ms,[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
64.58ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
64.61ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
64.62ms,[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
64.63ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
64.63ms,[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8
64.64ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
64.64ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8
64.72ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
64.72ms,CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
64.73ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
64.74ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
64.76ms,[SD]britain's next top model,https://t.freetv.fun/live/britain-s-next-top-model-1.m3u8
64.86ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
