更新时间,#genre#
20260619 03:43,url


RespoTime,whitelist,#genre#
83.14ms,[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8
83.16ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
83.18ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
83.25ms,[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1.m3u8
83.49ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
83.55ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
83.67ms,八度空间,https://cdn6.163189.xyz/163189/8tv
83.96ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
83.99ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
84.01ms,[BD]magna vision,https://t.freetv.fun/live/magna-vision.m3u8
84.02ms,[BD]megavisión,https://t.freetv.fun/live/megavision.m3u8
84.24ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
84.25ms,贾总的烦恼-贾冰,https://vd3.bdstatic.com/mda-ni1kf5278dbs4g3i/sc/cae_h264/1662130042055370233/mda-ni1kf5278dbs4g3i.mp4
84.48ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
84.50ms,凤凰卫视资讯,https://cdn6.163189.xyz/163189/fhzx
84.59ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
84.63ms,CH8,https://cdn6.163189.xyz/163189/ch8
84.67ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-1.m3u8
84.70ms,凤凰卫视中文,https://cdn6.163189.xyz/163189/fhzw
84.80ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
84.96ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
85.00ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
85.20ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8
85.31ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
85.38ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
85.49ms,[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
85.65ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
85.67ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
85.95ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
86.02ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
86.09ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
86.22ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
86.24ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
86.43ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
86.55ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
86.65ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
86.65ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-35.m3u8
86.66ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
86.70ms,beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
86.77ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
86.77ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
86.94ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
87.02ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
87.05ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
87.18ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
87.22ms,[BD]vtv5,https://t.freetv.fun/live/vtv5.m3u8
87.29ms,重温经典,https://cdn6.163189.xyz/163189/cwjd
87.31ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
87.38ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
87.39ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
87.60ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
87.78ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
87.86ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
87.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
87.91ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
87.94ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
87.97ms,[BD]canal sete,https://t.freetv.fun/live/canal-sete.m3u8
88.26ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
88.34ms,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8
88.34ms,[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8
88.44ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
88.54ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
88.59ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
88.60ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
88.78ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
88.86ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
89.05ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
89.13ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
89.26ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
89.33ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
89.36ms,小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
89.48ms,[HD]terra,https://t.freetv.fun/live/terra.m3u8
89.54ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
89.76ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8
89.85ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
90.14ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
90.47ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
90.52ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
90.54ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
90.55ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
90.87ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
91.02ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
91.24ms,美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
91.45ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
91.61ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
91.93ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
92.12ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
92.14ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
92.37ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
92.38ms,澳门Macau,https://cdn6.163189.xyz/163189/as
92.41ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
92.56ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
92.76ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
93.05ms,翡翠台,https://cdn6.163189.xyz/163189/fct
93.48ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
93.68ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
93.79ms,2026-06-18,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
93.79ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
93.82ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
93.91ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
93.99ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
94.61ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8
94.76ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
94.89ms,CGTN,https://0472.org/hls/cgtn.m3u8
94.89ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
94.92ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
95.02ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
95.09ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
95.13ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
95.70ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
96.16ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
96.20ms,[SD]trace urban (australia) (1080p),https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
96.29ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
96.35ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
96.72ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
96.83ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
96.93ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
97.05ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
97.07ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
97.18ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
97.44ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
97.51ms,[HD]a21 network,https://t.freetv.fun/live/a21-network.m3u8
97.80ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
97.87ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8
97.98ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
98.02ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
98.39ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8
98.80ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
99.16ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
99.39ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
99.46ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
99.57ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
99.63ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
100.06ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
100.08ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
100.14ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
100.17ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
100.41ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
100.64ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
100.74ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
100.76ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
100.79ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
100.97ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
101.15ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
101.33ms,TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
101.38ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
101.48ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
102.29ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
102.49ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
102.54ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
102.87ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
103.05ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
103.15ms,[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8
103.17ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
103.48ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
103.58ms,[BD]tvr sport,https://t.freetv.fun/live/tvr-sport.m3u8
103.68ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
103.79ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
104.05ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
104.07ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
104.15ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
104.20ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
104.34ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
104.90ms,美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
104.95ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
105.20ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
105.20ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
105.22ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
105.26ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
105.39ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
105.57ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
105.59ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
105.93ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
106.09ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
106.24ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
106.25ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
106.27ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
106.33ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
106.49ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
106.61ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
106.97ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
107.45ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
107.57ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
107.59ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
107.65ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
107.83ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
107.88ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
107.89ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
107.91ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
108.21ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
108.59ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
108.65ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
108.74ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
108.75ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
108.95ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
109.06ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
109.08ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
109.10ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
109.20ms,凤凰卫视香港,https://cdn6.163189.xyz/163189/fhhk
109.24ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
109.25ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
109.34ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
109.42ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
109.65ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
109.66ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
109.69ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
109.88ms,CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
109.94ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
110.05ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
110.09ms,HOY78,https://cdn.163189.xyz/163189/hoy78
110.19ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
110.20ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
110.36ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
110.41ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
111.08ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
111.11ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
111.18ms,[BD]hoytv,https://t.freetv.fun/live/hoytv.m3u8
111.19ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
111.27ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
111.37ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
111.40ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
111.41ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
111.42ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
111.53ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
111.56ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
