更新时间,#genre#
20260821 01:25,url


RespoTime,whitelist,#genre#
62.44ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
62.45ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
62.45ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
62.47ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
62.49ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
62.61ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
62.62ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
62.64ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
62.66ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
62.66ms,[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
62.66ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
62.71ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
62.74ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
62.78ms,[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8
62.81ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
62.84ms,[VGA]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8
62.86ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
62.98ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.00ms,World poker tour – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.10ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
63.10ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
63.10ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
63.10ms,[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8
63.10ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
63.11ms,Super! Brothers and Sisters – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.16ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.17ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
63.22ms,[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8
63.23ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
63.23ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.26ms,[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8
63.30ms,[SD]fon music,https://t.freetv.fun/live/fon-music.m3u8
63.32ms,[VGA]antena 3,https://t.freetv.fun/live/antena-3.m3u8
63.33ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
63.34ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
63.37ms,[BD]latina,https://t.freetv.fun/live/latina.m3u8
63.40ms,[BD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
63.41ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.41ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
63.45ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
63.47ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
63.47ms,邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
63.48ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
63.48ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
63.50ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
63.52ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
63.54ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
63.58ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
63.59ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
63.63ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
63.65ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8
63.68ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-8.m3u8
63.74ms,[BD]bbc first turkiye,https://t.freetv.fun/live/bbc-first-turkiye.m3u8
63.74ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
63.75ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
63.83ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.83ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
63.86ms,[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
63.96ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
63.97ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
63.97ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
64.00ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
64.00ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
64.03ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
64.03ms,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8
64.06ms,陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
64.09ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.09ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
64.09ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
64.10ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
64.11ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
64.12ms,[HD]history 2,https://t.freetv.fun/live/history-2-1.m3u8
64.15ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy-2.m3u8
64.16ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.17ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
64.20ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.21ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
64.22ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
64.23ms,[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-1.m3u8
64.23ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
64.24ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.25ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
64.29ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
64.34ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.35ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
64.35ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
64.38ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
64.41ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
64.41ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
64.42ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
64.43ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8
64.43ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
64.43ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.44ms,翡翠台,http://r.jdshipin.com/qrfbg
64.47ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
64.47ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.47ms,江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
64.47ms,[BD]mediaset italia usa,https://t.freetv.fun/live/mediaset-italia-usa.m3u8
64.48ms,[HD]tv1,https://t.freetv.fun/live/tv1-1.m3u8
64.49ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
64.49ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.52ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
64.54ms,[HD]aist global,https://t.freetv.fun/live/aist-global.m3u8
64.56ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.56ms,[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8
64.57ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
64.57ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8
64.57ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
64.57ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
64.57ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu-1.m3u8
64.59ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
64.60ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
64.62ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8
64.63ms,[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
64.63ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
64.64ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.65ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
64.66ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
64.68ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.70ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-4.m3u8
64.71ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
64.75ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8
64.77ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
64.78ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
64.80ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
64.80ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
64.81ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.81ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
64.82ms,[SD]amarin tv,https://t.freetv.fun/live/amarin-tv.m3u8
64.83ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.83ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
64.83ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.84ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
64.84ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
64.86ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.88ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
64.92ms,#Riccanza – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626baa721c279b00072cbedd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
64.95ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-16.m3u8
64.96ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
64.97ms,M6,http://99.27.51.147:8080/M6/index.m3u8
65.00ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
65.00ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
65.03ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
65.04ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.09ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
65.12ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
65.18ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.19ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
65.20ms,卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.21ms,[HD]seven channel,https://t.freetv.fun/live/seven-channel.m3u8
65.21ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
