更新时间,#genre#
20260109 02:09,url


RespoTime,whitelist,#genre#
578.06ms,轻·功 第十六集,https://vip.lz-cdn1.com/20221226/19726_e966598a/1800k/hls/mixed.m3u8
578.25ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
578.35ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
578.38ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
578.44ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
578.55ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
578.60ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
578.70ms,河北经济,http://kictoc.top:7000/rtp/239.254.200.18:6000
578.72ms,「浙江」大潮之声,https://tv.iill.top/fm/1629&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6
578.81ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
578.87ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
578.94ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
579.05ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
579.10ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
579.13ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
579.21ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
579.27ms,LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
579.36ms,CHC-动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
579.37ms,TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
579.41ms,CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0'
579.55ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
579.55ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
579.73ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
579.81ms,贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999
579.93ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
579.96ms,山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
579.99ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
580.01ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
580.23ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
580.28ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
580.42ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
580.43ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
580.45ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
580.52ms,美国,https://live.adultiptv.net/bigdick.m3u8
580.66ms,Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
580.69ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
580.70ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
580.77ms,双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
580.82ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
580.90ms,三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
580.97ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
581.06ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
581.07ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
581.16ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
581.24ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
581.37ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
581.64ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
581.66ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
581.75ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
581.78ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
581.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
581.84ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
581.90ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
581.92ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
581.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
581.97ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
582.15ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
582.18ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
582.43ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
582.52ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
582.54ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
582.57ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
582.72ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
582.82ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
582.87ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
582.97ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
582.98ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
583.10ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
583.20ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
583.22ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
583.22ms,LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
583.43ms,「山西」文艺广播,https://tv.iill.top/fm/636&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
583.45ms,中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
583.55ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
583.55ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
583.72ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
583.73ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
583.73ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
583.75ms,赴山海第37集,http://jx.999315.xyz/yzzy/20250926/3388_621fbd17/index.m3u8
583.83ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
583.95ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
583.96ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
584.03ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
584.13ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
584.29ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
584.30ms,西游记6,https://www.4k-av.com/tv/106860-journey-to-the-west-ep06/720P/relukq.m3u8
584.31ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
584.48ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
584.51ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
584.57ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
584.66ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
584.80ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
584.82ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
584.92ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
584.95ms,MTV音乐,http://pullpackage.alivecdn.com/live/Xa6EcuL9NrsnYonwJqBFs4Q7vFzIgqyxUeZpzddBzcpSaWdRO7.flv
584.99ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
585.10ms,西游记14,https://www.4k-av.com/tv/106868-journey-to-the-west-ep14/720P/zxtlqr.m3u8
585.11ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
585.17ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
585.32ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
585.32ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
585.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
585.43ms,「山西」大同交通广播,https://tv.iill.top/fm/1410&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6
585.48ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
585.52ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
585.52ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
585.56ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
585.60ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
585.61ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
585.77ms,山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
585.94ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
586.05ms,TVB Plus,http://r.jdshipin.com/ndGgS
586.08ms,贵州生态乡村,http://www.ltxs.pro:4022/rtp/238.255.2.4:5999
586.12ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
586.14ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
586.16ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
586.35ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
586.65ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
586.78ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
586.83ms,第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
586.85ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
586.87ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
586.97ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
586.98ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
587.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
587.02ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
587.05ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
587.06ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
587.12ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
587.22ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
587.23ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
587.24ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
587.35ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
587.38ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
587.43ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
587.45ms,澳门体育,http://cdn6.163189.xyz/163189/amty
587.52ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
587.68ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
587.74ms,烤全羊,https://vd4.bdstatic.com/mda-nar9cxbsfvrp10kh/hd/cae_h264_nowatermark_delogo/1643183099240871416/mda-nar9cxbsfvrp10kh.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037505-0-0-cb0aaacdc4b3f7e87340e7c300bcadeb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0505844978&vid=17035328380334661422&abtest=all
587.86ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
587.88ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
587.95ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
587.97ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
588.00ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
588.00ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
588.15ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
588.39ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
588.40ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
588.46ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
588.70ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
588.73ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
588.77ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
588.84ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
588.98ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
589.00ms,八度空间,https://live.catvod.com/iptv.php?id=8tv001
589.11ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
589.21ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
589.21ms,斗鱼5,http://epg.112114.xyz/douyu/52787
589.23ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
589.27ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
589.37ms,丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
589.37ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
589.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
589.46ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
589.69ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
589.69ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
589.81ms,TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
589.82ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
590.01ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
590.24ms,无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
590.36ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
590.42ms,西游记7,https://www.4k-av.com/tv/106861-journey-to-the-west-ep07/720P/zxtlqr.m3u8
590.46ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
590.48ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
590.76ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
590.85ms,CCTV-5⁺体育赛事,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
590.88ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
590.89ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
590.92ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
591.05ms,「吉林」教育广播,https://tv.iill.top/fm/1272&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
591.11ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
591.23ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
591.29ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
591.47ms,澳视卫星,https://live.catvod.com/iptv.php?id=asws01
591.70ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
591.83ms,吉林综艺文化,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
591.86ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
592.13ms,2025湖北春晚,https://vodcnd04.myqqdd.com/20250129/b7xCVFaH/index.m3u8
592.15ms,博斯运动壹效,http://pullpackage.alivecdn.com/live/AvKh6UxQymzddBzOObnPqBFGb04TADUjJ9GBkZ3uVlJz8K9Gid.flv
592.40ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
592.59ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
592.68ms,骄阳似我11集,http://cjx.999315.xyz/yzzy/20251225/27876_25fadf1a/index.m3u8
592.70ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
592.88ms,贵州大众生活,http://www.ltxs.pro:4022/rtp/238.255.2.3:5999
593.00ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
593.00ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
593.13ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
593.16ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
593.17ms,「贵州」贵阳旅游生活广播,https://tv.iill.top/fm/1281&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6
593.19ms,CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
593.20ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
593.22ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
593.23ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
593.40ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
593.41ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
593.42ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
593.44ms,KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
593.58ms,赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=705c8353705c8353705c8353705c8353
593.60ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
593.68ms,西游记25,https://www.4k-av.com/tv/106879-journey-to-the-west-ep25/720P/juikbn.m3u8
593.73ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
593.74ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
593.83ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
593.90ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
594.06ms,无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy
594.12ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
594.13ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
594.14ms,「西藏」汉语广播,https://tv.iill.top/fm/628&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
594.15ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
594.27ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
594.28ms,河北卫视,http://btjg.net:809/hls/45/index.m3u8
594.29ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
594.37ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
594.47ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
594.77ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
594.94ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
595.04ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
595.09ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
595.21ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
595.23ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
595.29ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
595.32ms,Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
595.44ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
