更新时间,#genre#
20251114 01:44,url


RespoTime,whitelist,#genre#
244.93ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
244.93ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
244.93ms,苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
244.95ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
244.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
244.95ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
244.95ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
244.97ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
244.97ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
244.98ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
244.98ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
244.98ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
244.98ms,ASTROAEC*,https://stream1.freetv.fun/astro-aec-4.m3u8
244.99ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
244.99ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
244.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
245.00ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
245.00ms,[HD]crimetime,https://stream1.freetv.fun/crimetime-1.m3u8
245.00ms,[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8
245.00ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
245.01ms,ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
245.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
245.03ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
245.03ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
245.03ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
245.03ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8
245.03ms,[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8
245.04ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
245.04ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
245.05ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
245.06ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
245.06ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
245.06ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
245.06ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
245.06ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
245.07ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
245.07ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
245.08ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
245.09ms,[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8
245.09ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
245.09ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
245.11ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
245.11ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
245.11ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
245.12ms,[VGA]tvikim,https://stream1.freetv.fun/tvikim-1.m3u8
245.13ms,[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
245.13ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
245.14ms,[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8
245.14ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
245.15ms,[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8
245.18ms,[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8
245.18ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
245.18ms,[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8
245.18ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
245.18ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
245.19ms,TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
245.20ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
245.21ms,[BD]ten,https://stream1.freetv.fun/ten-1.m3u8
245.22ms,龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
245.22ms,老师，我们接吻吧,https://djfdsu.hhphxz.com/20231009/zC5Hjk2T/index.m3u8
245.23ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
245.23ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8
245.23ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-2.m3u8
245.24ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
245.24ms,[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
245.24ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
245.26ms,[BD]discovery kids,https://stream1.freetv.fun/discovery-kids-5.m3u8
245.26ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
245.28ms,[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-1.m3u8
245.28ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-2.m3u8
245.28ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
245.28ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
245.28ms,[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
245.28ms,[SD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-2.m3u8
245.28ms,[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8
245.29ms,[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
245.29ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
245.29ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
245.29ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
245.30ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
245.30ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
245.30ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
245.30ms,[SD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
245.31ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
245.31ms,ASTROAWANI*,https://stream1.freetv.fun/astro-awani-9.m3u8
245.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
245.31ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
245.31ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
245.31ms,[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
245.32ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
245.34ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
245.34ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
245.35ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
245.37ms,More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
245.37ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
245.37ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
245.38ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
245.38ms,[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8
245.38ms,[HD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
245.38ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
245.38ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
245.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
245.39ms,[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8
245.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
245.40ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
245.41ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
245.41ms,[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8
245.42ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
245.42ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
245.43ms,[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8
245.43ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
245.43ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
245.43ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
245.44ms,[HD]spotv 2 *wj,https://stream1.freetv.fun/spotv-2--wj-1.m3u8
245.44ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
245.44ms,[BD]mega,https://stream1.freetv.fun/mega-2.m3u8
245.44ms,[HD]moviebox,https://stream1.freetv.fun/moviebox-2.m3u8
245.45ms,[HD]纬来精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
245.46ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8
245.46ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
245.47ms,寰宇新闻[1920x1080],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
245.47ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
245.48ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
245.48ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
245.48ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
245.48ms,[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8
245.49ms,[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8
245.50ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
245.50ms,[BD]cctv5 plus *wj,https://stream1.freetv.fun/cctv5-plus--wj-1.m3u8
245.51ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
245.51ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
245.52ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
245.53ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
245.53ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
245.53ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
245.53ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-79.m3u8
245.53ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
245.54ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8
245.54ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
245.54ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
245.54ms,[BD]super plus,https://stream1.freetv.fun/super-plus-2.m3u8
245.56ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
245.56ms,[SD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
245.56ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
245.57ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
245.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
245.57ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
245.57ms,[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8
245.58ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
245.58ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
245.59ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
245.60ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
245.60ms,[HD]tvcg 3,https://stream1.freetv.fun/tvcg-3-1.m3u8
245.61ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
245.63ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
245.63ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
245.63ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
245.64ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
245.64ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8
245.64ms,[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8
245.64ms,[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8
245.65ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
245.66ms,[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8
245.66ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
245.66ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
245.66ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
245.67ms,[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8
245.67ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
245.69ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
245.69ms,[HD]w-sport *wj,https://stream1.freetv.fun/w-sport--wj-1.m3u8
245.70ms,ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
245.71ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
245.71ms,[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8
245.72ms,[HD]al kass qatar 2,https://stream1.freetv.fun/al-kass-qatar-2-1.m3u8
245.72ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
245.72ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
245.73ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
245.73ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
245.75ms,[SD]minimax,https://stream1.freetv.fun/minimax-4.m3u8
245.75ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
245.75ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
245.76ms,[BD]ndr hamburg,https://stream1.freetv.fun/ndr-hamburg-1.m3u8
245.76ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
245.78ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
245.78ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
245.79ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
245.80ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
245.81ms,[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8
245.81ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
245.82ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
245.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
245.84ms,[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8
245.84ms,新片放映「回看」,https://tv.iill.top/migu-1/xpfy
245.86ms,[BD]tva,https://stream1.freetv.fun/tva-3.m3u8
245.86ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
245.87ms,[SD]cbs news boston (720p),https://stream1.freetv.fun/cbs-news-boston-2.m3u8
245.87ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
245.87ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
245.87ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
245.87ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
245.88ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
245.89ms,[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8
245.90ms,[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
245.90ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
245.90ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
245.91ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
245.92ms,[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8
245.92ms,[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8
245.92ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
245.92ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
245.92ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
245.94ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
245.94ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
245.94ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
245.94ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
245.94ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
245.94ms,CETV 4 中国教育「回看」,https://tv.iill.top/migu-1/cetv4
245.95ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
245.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
245.96ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
245.97ms,[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8
245.97ms,[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8
245.98ms,[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8
245.98ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
245.98ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
245.99ms,[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-1.m3u8
245.99ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8
246.00ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
246.01ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
246.02ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
246.02ms,[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8
246.04ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
246.04ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
246.05ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8
246.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
246.05ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8
246.05ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
246.05ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
246.06ms,[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8
246.06ms,有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
246.06ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-63.m3u8
246.07ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
246.07ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
246.07ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
246.08ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-7.m3u8
246.08ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
246.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
246.10ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
246.10ms,[HD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8
246.11ms,台视,https://stream1.freetv.fun/tai-shi-6.m3u8
246.11ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
246.11ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
246.12ms,[SD]afghanistan international (720p),https://stream1.freetv.fun/afghanistan-international-2.m3u8
246.13ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
246.14ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
246.15ms,[SD]fox weather (720p),https://stream1.freetv.fun/fox-weather-4.m3u8
246.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
