更新时间,#genre#
20250530 02:22,url


RespoTime,whitelist,#genre#
200.35ms,80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0
200.88ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
200.91ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
201.05ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
201.08ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
201.38ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
201.56ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
201.65ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
201.73ms,红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
201.74ms,Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8
201.75ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
201.82ms,天映频道闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
201.86ms,TVS Bowling Network (720p),https://bozztv.com/gusa/gusa-tvsbowling/index.m3u8
202.19ms,Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
202.33ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
202.34ms,Thikrayat,https://edge.taghtia.com/sa/3.m3u8
202.41ms,Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
202.44ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index.m3u8
202.66ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
202.66ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
202.73ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/live.m3u8
202.84ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
202.91ms,Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
203.03ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
203.48ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
203.77ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
204.06ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
204.72ms,TVS Sports Bureau (720p),https://bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
204.77ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
204.79ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
205.55ms,黑楼孤魂(大陆恐怖片),https://vip1.lz-cdn.com/20220804/27162_9bd5e5dd/index.m3u8
205.57ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
205.75ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
205.94ms,WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
205.95ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
206.08ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
206.08ms,Vice East,https://d2do1g43aq7264.cloudfront.net/playlist.m3u8
206.25ms,Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
206.51ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
206.52ms,霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
206.68ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
206.83ms,甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
207.03ms,TVS Travel Network (720p) [Not 24/7],https://bozztv.com/gusa/gusa-tvstravel/index.m3u8
207.28ms,TVS Nostalgia (472p),https://bozztv.com/gusa/gusa-nostalgia/index.m3u8
207.31ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
207.45ms,RTHK-32斯特,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
207.54ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
207.85ms,Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
208.07ms,Pluto TV Series Comedia (360p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f9853138d19af0007104a8d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
208.13ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
208.64ms,龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
208.81ms,Classic Cinema (240p) [Not 24/7],https://bozztv.com/gusa/gusa-classiccinema/index.m3u8
209.48ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
209.60ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
209.94ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-73.ctv
210.07ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
210.08ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
210.25ms,杰瑟普湖2025(美国恐怖片),https://v.lzcdn25.com/20250307/56_d48d6c8f/index.m3u8
210.33ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
210.38ms,问心无愧最自在,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzE3MzZfOTU2MzA3MDg4Xzc1NzkzNjEwMjc4XzJfMw==_b_B605439a247805cdc028aa73e0b086040.mp4?clientCacheKey=3xq2ppg7yvrrdqe_b.mp4&tt=b&di=24712421&bp=10000
210.43ms,学校的都市传说：鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21931_cd6e7171/index.m3u8
210.54ms,TVS Mainstreet (360p) [Not 24/7],https://bozztv.com/gusa/gusa-tvsmainst/index.m3u8
210.60ms,东京残酷警察(日本恐怖片),https://vip1.lz-cdn8.com/20220821/22455_102373d0/index.m3u8
210.96ms,短柄斧4(美国恐怖片),https://vip1.lz-cdn.com/20221113/37841_d37d65d5/index.m3u8
211.34ms,鬼邮轮：玛丽皇后号(美国恐怖片),https://v.cdnlz3.com/20240213/22994_77c1acfe/index.m3u8
211.49ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
211.54ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-2.m3u8
211.56ms,决战中途岛【国语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20221107/15558_8a40c9b5/index.m3u8
211.66ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
211.78ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=toShengfen&mode=1&$8M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=toShengfen&mode=1&
211.96ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
212.09ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
212.18ms,少林僵尸天极(香港动作片),https://v.cdnlz21.com/20240602/380_92fb746a/index.m3u8
212.28ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
212.36ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
212.40ms,Mad Dog and Merrill (540p) [Not 24/7],https://bozztv.com/gusa/gusa-mwg/index.m3u8
212.41ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
212.56ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-90.m3u8
212.56ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8
212.57ms,[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
212.62ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
212.63ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-1.m3u8
212.64ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
212.67ms,CRI英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
212.75ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
212.82ms,女巫清算(英国恐怖片),https://vip.lz-cdn3.com/20220706/8814_93b9be24/index.m3u8
212.82ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
212.86ms,谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
212.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-570.m3u8
212.94ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
212.99ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
213.06ms,大漠之战(大陆恐怖片),https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
213.11ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-56.m3u8
213.16ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
213.27ms,张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
213.33ms,CBN Family (1080p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
213.41ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
213.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-453.m3u8
213.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-620.m3u8
213.57ms,[HD]astro football,https://stream1.freetv.fun/astro-football-4.ctv
213.59ms,猎魔者1982【粤语】(香港动作片),https://vip.lz-cdn3.com/20230314/18105_1d878ca9/index.m3u8
213.72ms,Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8
213.76ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
213.79ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-134.m3u8
213.84ms,[SD]tv4,https://stream1.freetv.fun/tv4-7.m3u8
213.87ms,BYU TV (720p),https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
214.06ms,Chef Champion (720p) [Not 24/7],https://bozztv.com/gusa/gusa-chefchampion/index.m3u8
214.13ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
214.20ms,[BD]didiktv kpm,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
214.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-595.m3u8
214.37ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
214.40ms,KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
214.44ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
214.44ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
214.45ms,KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8
214.55ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
214.60ms,末世表盘2024(美国动作片),https://v.cdnlz3.com/20241115/29207_fa7f1967/index.m3u8
214.63ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
214.64ms,[BD]kika,https://stream1.freetv.fun/kika-6.m3u8
214.68ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-44.m3u8
214.75ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
214.84ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
214.84ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
214.87ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
214.88ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
214.93ms,[SD]WWE,https://stream1.freetv.fun/wwe-4.ctv
214.98ms,鬼娘子2018(印度恐怖片),https://vip.lz-cdn3.com/20220804/10664_514c3a89/index.m3u8
215.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-462.m3u8
215.07ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
215.10ms,TVS Comedy Network (720p),https://bozztv.com/gusa/gusa-tvscomedy/index.m3u8
215.11ms,[BD]automotion,https://stream1.freetv.fun/automotion-1.m3u8
215.11ms,人造正义2024(西班牙科幻片),https://v.lzcdn25.com/20250311/86_3cd9853b/index.m3u8
215.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-461.m3u8
215.23ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-30.m3u8
215.32ms,[VGA]assadissa,https://stream1.freetv.fun/assadissa-2.m3u8
215.35ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
215.41ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
215.43ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
215.46ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
215.46ms,WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
215.49ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
215.49ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-60.m3u8
215.51ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
215.66ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-83.m3u8
215.70ms,[VGA]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
215.73ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-6.m3u8
215.75ms,救命行动2025(法国动作片),https://v.cdnlz3.com/20250111/32135_5268cb83/index.m3u8
215.79ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-286.m3u8
215.82ms,Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8
215.84ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
215.86ms,[BD]cctv82,https://stream1.freetv.fun/cctv82-1.m3u8
215.97ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
216.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-261.m3u8
216.09ms,[BD]电影0,https://stream1.freetv.fun/dian-ying-0-1.m3u8
216.13ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
216.16ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
216.20ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
216.20ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
216.24ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
216.24ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-336.m3u8
216.30ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.m3u8
216.43ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
216.50ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
216.51ms,[HD]sport klub golf,https://stream1.freetv.fun/sport-klub-golf-1.m3u8
216.51ms,[BD]CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
216.54ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
216.59ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-400.m3u8
216.60ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
216.61ms,[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8
216.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
216.64ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
216.66ms,[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
216.67ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
216.68ms,[BD]BBC 1,https://stream1.freetv.fun/bbc-1-8.m3u8
216.68ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-2.ctv
216.69ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-55.m3u8
216.79ms,龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
216.79ms,[SD]kanal b,https://stream1.freetv.fun/kanal-b-1.ctv
216.81ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-66.m3u8
216.81ms,厉鬼将映(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27276_5842512b/index.m3u8
216.82ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-24.m3u8
216.85ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-32.m3u8
216.85ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-1.ctv
216.87ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-641.m3u8
216.96ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-9.ctv
216.96ms,布袋人2024(美国恐怖片),https://v.cdnlz3.com/20241021/28233_300794e6/index.m3u8
217.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
217.08ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-699.m3u8
217.08ms,[BD]universal crime,https://stream1.freetv.fun/universal-crime-1.m3u8
217.15ms,[SD]枣庄公共频道,https://stream1.freetv.fun/zao-zhuang-gong-gong-2.m3u8
217.21ms,黑夜里多情人在哭泣,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790768392913074_hlsb.m3u8
217.24ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-2.m3u8
217.24ms,[BD]white channel,https://stream1.freetv.fun/white-channel-2.m3u8
217.24ms,看不见手的风景(美国科幻片),https://v.cdnlz3.com/20231218/22364_80c06130/index.m3u8
217.28ms,Justin Bieber - What Do You Mean-[110M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTV4gUowIKVsQY.mp4
217.30ms,寂静之夜2024(波兰恐怖片),https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
217.30ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-358.m3u8
217.32ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
217.34ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
217.37ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
217.38ms,TVS Television Network (480p),https://bozztv.com/gusa/gusa-tvstn/index.m3u8
217.38ms,[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.ctv
217.39ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
217.41ms,停尸房收藏(美国恐怖片),https://vip.lz-cdn3.com/20220920/13854_fb7be50e/index.m3u8
217.43ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-337.m3u8
217.47ms,无线新闻台 (备用),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
