更新时间,#genre#
20251212 01:55,url


RespoTime,whitelist,#genre#
301.56ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
301.56ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8
301.57ms,[HD]杭州萧山综合,https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8
301.57ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
301.58ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
301.59ms,[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8
301.60ms,[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8
301.61ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
301.61ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
301.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
301.62ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
301.62ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
301.63ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
301.64ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
301.64ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
301.65ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8
301.66ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
301.66ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
301.67ms,[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
301.67ms,[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8
301.67ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
301.68ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
301.70ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
301.70ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
301.70ms,[SD]rtp áfrica,https://stream1.freetv.fun/rtp-africa-1.m3u8
301.70ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
301.71ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
301.72ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
301.72ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
301.73ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
301.74ms,[HD]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8
301.74ms,[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8
301.74ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
301.75ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
301.75ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
301.76ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
301.76ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
301.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
301.78ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
301.79ms,东京_白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
301.80ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
301.81ms,[HD]history,https://stream1.freetv.fun/history-19.m3u8
301.81ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
301.81ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
301.83ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-42.m3u8
301.83ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
301.83ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
301.85ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8
301.88ms,[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8
301.89ms,明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
301.89ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
301.90ms,[BD]dw,https://stream1.freetv.fun/dw-2.m3u8
301.91ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
301.91ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8
301.91ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
301.91ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
301.91ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
301.93ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
301.93ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
301.93ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
301.94ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
301.95ms,[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8
301.96ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
301.97ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8
301.97ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
302.00ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
302.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
302.00ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
302.01ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
302.01ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
302.01ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-62.m3u8
302.02ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
302.05ms,[SD]rtp 2,https://stream1.freetv.fun/rtp-2-1.m3u8
302.06ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
302.06ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8
302.06ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
302.08ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8
302.08ms,One,http://156.239.254.7:5555/smt.php?id=One
302.08ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
302.08ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
302.08ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
302.10ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
302.10ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
302.10ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
302.10ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-5.m3u8
302.11ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8
302.12ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
302.12ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
302.13ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
302.13ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
302.14ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
302.14ms,靖天卡通频特,http://156.239.254.7:5555/smt.php?id=jingtiancartoon_twn
302.14ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-16.m3u8
302.14ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
302.15ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
302.16ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
302.17ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
302.18ms,[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
302.19ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
302.19ms,[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8
302.21ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8
302.23ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
302.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
302.23ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
302.24ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
302.24ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
302.26ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
302.26ms,[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8
302.26ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-17.m3u8
302.26ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
302.28ms,上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
302.28ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
302.28ms,[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8
302.30ms,[BD]台視,https://stream1.freetv.fun/tai-shi-14.m3u8
302.30ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8
302.30ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
302.30ms,[SD]anaadi tv,https://stream1.freetv.fun/anaadi-tv-1.m3u8
302.30ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8
302.31ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
302.36ms,[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8
302.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
302.37ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8
302.37ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
302.37ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
302.38ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
302.38ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
302.39ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
302.40ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8
302.41ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
302.42ms,[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8
302.42ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-15.m3u8
302.43ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
302.44ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
302.45ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
302.46ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
302.46ms,[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
302.48ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
302.48ms,[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8
302.49ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
302.50ms,[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8
302.50ms,[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8
302.51ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
302.51ms,[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8
302.52ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
302.53ms,[BD]歷史,https://stream1.freetv.fun/li-shi-6.m3u8
302.53ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
302.54ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8
302.55ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
302.55ms,[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8
302.56ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
302.56ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-23.m3u8
302.56ms,CHANNEL11,https://stream1.freetv.fun/channel-11-1.m3u8
302.56ms,看看18,https://video60.balecao.com/video/20230803/9fee5bc6dd55cef6038b4d2cf4566130/index.m3u8
302.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
302.57ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
302.57ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
302.58ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
302.59ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-5.m3u8
302.60ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-25.m3u8
302.60ms,[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
302.61ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
302.63ms,[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8
302.65ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
302.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
302.66ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
302.66ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-1.m3u8
302.66ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
302.67ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
302.67ms,[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8
302.68ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8
302.68ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
302.69ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
302.69ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
302.69ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
302.69ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
302.70ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8
302.70ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
302.70ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
302.70ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
302.71ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
302.71ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
302.72ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
302.73ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
302.73ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
302.74ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
302.74ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
302.74ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8
302.74ms,[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8
302.74ms,[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8
302.76ms,[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8
302.76ms,[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8
302.76ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8
302.77ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
302.77ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
302.77ms,[HD]tva,https://stream1.freetv.fun/tva-1.m3u8
302.78ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
302.79ms,[BD]animax,https://stream1.freetv.fun/animax-10.m3u8
302.80ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
302.81ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8
302.81ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
302.81ms,[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8
302.82ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8
302.82ms,[SD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
302.84ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
302.84ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
302.84ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8
302.85ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-15.m3u8
302.88ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
302.89ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
302.89ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8
302.89ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8
302.92ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
302.92ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
302.93ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
302.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
302.93ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
302.93ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
302.94ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
302.94ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
302.95ms,[HD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
302.96ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
302.97ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
302.97ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
302.97ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
302.97ms,[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8
302.98ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-16.m3u8
302.98ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
302.98ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
302.98ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8
302.99ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
302.99ms,[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8
302.99ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8
303.00ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
303.00ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
303.00ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
303.02ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
303.02ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
303.03ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8
303.04ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
303.05ms,[BD]tv ug,https://stream1.freetv.fun/tv-ug-1.m3u8
303.05ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
303.05ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
303.05ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
303.05ms,[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8
303.06ms,[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-9.m3u8
303.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
303.06ms,[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8
303.07ms,[SD]channel divya,https://stream1.freetv.fun/channel-divya-1.m3u8
303.08ms,[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
303.10ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-15.m3u8
303.10ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-9.m3u8
303.11ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
303.11ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-9.m3u8
303.12ms,Channel 5,http://156.239.254.7:5555/smt.php?id=Channel5HD
303.13ms,ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
303.13ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
303.13ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
303.13ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8
303.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
303.13ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
303.14ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
303.14ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
303.15ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
303.15ms,Astro Golf,http://156.239.254.7:5555/smt.php?id=Agolf
303.15ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-8.m3u8
