更新时间,#genre#
20250725 01:54,url


RespoTime,whitelist,#genre#
405.71ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
405.73ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
405.84ms,[HD]靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
405.84ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
405.85ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
405.85ms,[HD]boing,https://stream1.freetv.fun/boing-4.m3u8
405.87ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
405.91ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
405.92ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
405.94ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
405.95ms,台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
405.96ms,旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
405.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
405.99ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
405.99ms,[BD]espn 3,https://stream1.freetv.fun/espn-3-5.m3u8
406.00ms,[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8
406.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
406.02ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
406.02ms,[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8
406.02ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
406.04ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
406.09ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
406.09ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
406.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
406.11ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
406.15ms,[VGA]anixe plus,https://stream1.freetv.fun/anixe-plus-1.m3u8
406.16ms,[SD]hbo,https://stream1.freetv.fun/hbo-11.m3u8
406.16ms,江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
406.20ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-1.m3u8
406.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
406.24ms,[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8
406.25ms,[SD]отр,https://stream1.freetv.fun/otr-1.m3u8
406.26ms,HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
406.26ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
406.32ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
406.32ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
406.36ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
406.36ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
406.37ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
406.37ms,[SD]nbc,https://stream1.freetv.fun/nbc-4.m3u8
406.37ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
406.41ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
406.44ms,Vevo 2010s,https://d1td33xo32wcw8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-eriheq1pngmtd/Vevo_2010s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD120002431
406.45ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
406.45ms,[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8
406.47ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
406.54ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
406.54ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
406.55ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8
406.56ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
406.56ms,梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
406.59ms,江西卫视宜昌,http://live.sxrtv.com/iptv/jxws.m3u8
406.60ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
406.62ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-3.m3u8
406.62ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
406.63ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
406.66ms,夏奇拉-Shakira Ft. Pitbull - Rabiosa-[超清-240M.m2ts.-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgppuv4gUo5qiRxQM.mp4
406.67ms,[HD]la mia tv,https://stream1.freetv.fun/la-mia-tv-1.m3u8
406.67ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
406.68ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
406.71ms,[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8
406.73ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
406.78ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
406.78ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
406.78ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-6.m3u8
406.81ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
406.83ms,[VGA]tv pirveli,https://stream1.freetv.fun/tv-pirveli-1.m3u8
406.85ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
406.86ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
406.87ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
406.88ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
406.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
406.90ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
406.92ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
406.94ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
406.94ms,ABC 6 Boise ID (KIVI) (720p),https://apollo.production-public.tubi.io/live/ac-kivi.m3u8
406.95ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
406.97ms,重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
406.98ms,[SD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-2.m3u8
407.00ms,[BD]kurd channel,https://stream1.freetv.fun/kurd-channel-1.m3u8
407.08ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
407.09ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8
407.13ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
407.13ms,WWE,https://stream1.freetv.fun/wwe-4.m3u8
407.17ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
407.20ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
407.23ms,CBS 6 Richmond VA (WTVR) (720p),https://apollo.production-public.tubi.io/live/ac-wtvr.m3u8
407.24ms,CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
407.25ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
407.25ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
407.28ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
407.30ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
407.31ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
407.32ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
407.32ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
407.34ms,[SD]sun,https://stream1.freetv.fun/sun-1.m3u8
407.38ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
407.40ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
407.41ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
407.41ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
407.43ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
407.44ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
407.44ms,[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8
407.45ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
407.46ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
407.46ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
407.49ms,[BD]年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-4.ctv
407.50ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
407.52ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
407.54ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
407.55ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
407.56ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
407.57ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
407.60ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
407.61ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
407.61ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.62ms,无线少儿,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
407.65ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-48.m3u8
407.65ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
407.66ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
407.68ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
407.68ms,[HD]skai tv,https://stream1.freetv.fun/skai-tv-2.m3u8
407.68ms,[HD]chada tv,https://stream1.freetv.fun/chada-tv-2.m3u8
407.69ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
407.69ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
407.70ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
407.71ms,[VGA]tvm,https://stream1.freetv.fun/tvm-1.m3u8
407.72ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
407.74ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
407.76ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-75.m3u8
407.77ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
407.79ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
407.81ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
407.83ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
407.83ms,[BD]trans tv *s,https://stream1.freetv.fun/trans-tv--s-1.m3u8
407.84ms,广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523
407.84ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
407.86ms,原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
407.87ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
407.87ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-23.m3u8
407.88ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
407.88ms,CBS 8 Missoula MT (KPAX) (720p),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
407.90ms,影迷电影宜昌,http://live.sxrtv.com/iptv/chcymdy.m3u8
407.96ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
407.96ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
407.98ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
407.99ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
408.01ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
408.08ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
408.09ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
408.10ms,SPOTV,http://api.mytv666.top/api/fh6.php?t=国外频道&id=SPOTV
408.10ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
408.11ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
408.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
408.13ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
408.14ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
408.18ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
408.21ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
408.22ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
408.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
408.23ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
408.26ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
408.28ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
408.30ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
408.31ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
408.32ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
408.34ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
408.36ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
408.37ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-8.m3u8
408.38ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-2.m3u8
408.40ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
408.40ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
408.41ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
408.42ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
408.45ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
408.50ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
408.52ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
408.54ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
408.56ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
408.56ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
408.57ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
408.57ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
408.58ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
408.61ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
408.62ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
408.64ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
408.64ms,hilary duff - all about you-[61M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsrHV4gUogLKa4QU.mp4
408.64ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
408.65ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
408.65ms,[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8
408.66ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
408.66ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
408.71ms,我心中的那片海,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTMxMjdfOTU2MzA3MDg4Xzc1MjYyMzY0Njg4XzJfMw==_b_B467459622819739d77e70ed5e7eb479d.mp4
408.72ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
408.73ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
408.74ms,[HD]kern county television,https://stream1.freetv.fun/kern-county-television-2.m3u8
408.75ms,ARB 24,http://85.132.81.184:8080/arb/live/index.m3u8
408.75ms,[HD]pj tv,https://stream1.freetv.fun/pj-tv-1.m3u8
408.76ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
408.76ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
408.78ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
408.78ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-3.m3u8
408.79ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-30.m3u8
408.79ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
408.81ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
408.82ms,[HD]region tv,https://stream1.freetv.fun/region-tv-1.m3u8
408.84ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
408.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
408.88ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
408.90ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
408.91ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
408.92ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
408.92ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-68.m3u8
408.92ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
408.93ms,[BD]rojava tv,https://stream1.freetv.fun/rojava-tv-1.m3u8
408.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
408.93ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
408.94ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-105.m3u8
408.94ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
408.95ms,[SD]музтв,https://stream1.freetv.fun/muztv-2.m3u8
408.96ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
408.97ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
408.98ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
409.03ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
409.04ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.04ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-14.m3u8
409.06ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
409.07ms,[HD]fuji tv,https://stream1.freetv.fun/fuji-tv-1.m3u8
409.07ms,[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8
409.07ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
409.09ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
409.09ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
409.10ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
409.13ms,广东戏曲高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.119:7523
409.13ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
409.16ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
409.16ms,[BD]rta,https://stream1.freetv.fun/rta-1.m3u8
409.16ms,河南睛彩中原,https://migu.188766.xyz/?migutoken=1681cee59d89010840951ab2d0c52dbd&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
409.16ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
409.18ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
409.19ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
409.20ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
409.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
409.22ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
409.23ms,[SD]gold tv,https://stream1.freetv.fun/gold-tv-2.m3u8
409.24ms,快乐垂钓高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.54:7523
409.24ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
409.25ms,[BD]chemnitz fernsehen,https://stream1.freetv.fun/chemnitz-fernsehen-2.m3u8
409.26ms,[BD]ntv,https://stream1.freetv.fun/ntv-9.m3u8
409.26ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
409.27ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
409.27ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-69.m3u8
409.28ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
409.29ms,鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
409.32ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
409.32ms,CHC-电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
409.34ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
409.36ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-52.m3u8
409.37ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-2.m3u8
409.40ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
409.45ms,[BD]sağlik channel,https://stream1.freetv.fun/saglik-channel-1.m3u8
409.45ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
409.46ms,等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
409.47ms,CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
409.47ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
409.53ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
