更新时间,#genre#
20260306 03:20,url


RespoTime,whitelist,#genre#
93.16ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
93.16ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8
93.16ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
93.16ms,[HD]jaslar tv,https://t.freetv.fun/live/jaslar-tv.m3u8
93.17ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
93.17ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
93.17ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
93.17ms,[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8
93.17ms,[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8
93.18ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8
93.18ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
93.18ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
93.18ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
93.19ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
93.19ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
93.19ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
93.19ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
93.19ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
93.19ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
93.19ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
93.20ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
93.20ms,[BD]viju history,https://t.freetv.fun/live/viju-history.m3u8
93.20ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
93.21ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
93.21ms,[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
93.21ms,[HD]tsn4,https://t.freetv.fun/live/tsn4.m3u8
93.22ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
93.22ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
93.24ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
93.24ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
93.24ms,[BD]historia,https://t.freetv.fun/live/historia.m3u8
93.24ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
93.24ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
93.24ms,[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
93.24ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
93.26ms,[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8
93.26ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
93.26ms,[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8
93.26ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
93.27ms,[BD]gravitas movies,https://t.freetv.fun/live/gravitas-movies.m3u8
93.27ms,[BD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
93.28ms,[VGA]r tv,https://t.freetv.fun/live/r-tv.m3u8
93.28ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
93.28ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
93.29ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
93.29ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
93.29ms,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8
93.29ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
93.29ms,[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8
93.29ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
93.30ms,[HD]tlc,https://t.freetv.fun/live/tlc.m3u8
93.31ms,[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8
93.31ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
93.32ms,[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
93.32ms,[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
93.32ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
93.32ms,[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8
93.33ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
93.33ms,[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8
93.33ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8
93.33ms,[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
93.34ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
93.35ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8
93.35ms,[SD]eisei gekijo,https://t.freetv.fun/live/eisei-gekijo.m3u8
93.35ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
93.35ms,[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8
93.35ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
93.35ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
93.36ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
93.36ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
93.36ms,[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8
93.36ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
93.36ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
93.37ms,[SD]spiegel tv konflikte,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
93.37ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
93.37ms,[BD]rt english,https://t.freetv.fun/live/rt-english.m3u8
93.37ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
93.38ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
93.38ms,[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
93.38ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
93.38ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
93.38ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
93.39ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
93.39ms,[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8
93.39ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
93.39ms,[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
93.39ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
93.40ms,[BD]hbo 1,https://t.freetv.fun/live/hbo-1.m3u8
93.40ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
93.40ms,[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8
93.41ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
93.42ms,[SD]national geographic japan,https://t.freetv.fun/live/national-geographic-japan.m3u8
93.42ms,[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
93.42ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8
93.42ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
93.42ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
93.42ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
93.42ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
93.42ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
93.43ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
93.43ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
93.43ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
93.43ms,[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8
93.44ms,[BD]cstar,https://t.freetv.fun/live/cstar-1.m3u8
93.44ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
93.44ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-2.m3u8
93.45ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
93.45ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
93.45ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
93.45ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
93.46ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8
93.46ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
93.47ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8
93.47ms,[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8
93.47ms,[HD]atv,https://t.freetv.fun/live/atv-3.m3u8
93.47ms,[BD]rock,https://t.freetv.fun/live/rock-1.m3u8
93.47ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
93.47ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8
93.48ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
93.49ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
93.49ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
93.50ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv-1.m3u8
93.51ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24-1.m3u8
93.51ms,[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
93.51ms,[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8
93.51ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
93.51ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
93.51ms,[VGA]cetv1,https://t.freetv.fun/live/cetv1.m3u8
93.52ms,[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8
93.52ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
93.53ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
93.53ms,[SD]звезда,https://t.freetv.fun/live/zvezda-12.m3u8
93.53ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
93.53ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
93.54ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
93.54ms,[SD]wowow cinema,https://t.freetv.fun/live/wowow-cinema.m3u8
93.54ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
93.55ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470
93.55ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
93.55ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
93.56ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
93.56ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
93.56ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
93.56ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
93.56ms,[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8
93.56ms,[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-5.m3u8
93.56ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
93.57ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8
93.57ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
93.57ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
93.58ms,[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
93.58ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
93.59ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
93.59ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8
93.59ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
93.59ms,[HD]отр,https://t.freetv.fun/live/otr-1.m3u8
93.59ms,[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8
93.59ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
93.60ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
93.60ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8
93.60ms,[BD]HOY 77 *sg,https://t.freetv.fun/live/hoy-77-sg.m3u8
93.60ms,[VGA]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
93.60ms,[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8
93.61ms,[BD]futura,https://t.freetv.fun/live/futura.m3u8
93.61ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
93.62ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
93.62ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
93.63ms,[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
93.63ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
93.63ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
93.63ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
93.63ms,[HD]reelz,https://t.freetv.fun/live/reelz.m3u8
93.63ms,[BD]rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
93.64ms,[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8
93.64ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
93.65ms,[BD]utv,https://t.freetv.fun/live/utv-3.m3u8
93.65ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
93.65ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
93.66ms,[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8
93.66ms,[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8
93.67ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
93.67ms,[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
93.68ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
93.68ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
93.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
93.69ms,[BD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
93.69ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
93.69ms,[BD]ntv,https://t.freetv.fun/live/ntv.m3u8
93.69ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
93.69ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
93.70ms,[BD]start world,https://t.freetv.fun/live/start-world-1.m3u8
93.71ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
93.71ms,[HD]telefe,https://t.freetv.fun/live/telefe.m3u8
93.71ms,[VGA]new vision tv,https://t.freetv.fun/live/new-vision-tv.m3u8
93.73ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
93.74ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
93.74ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
93.74ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
93.74ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
93.75ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
93.75ms,[SD]asianet plus,https://t.freetv.fun/live/asianet-plus.m3u8
93.76ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
93.77ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
93.77ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
93.77ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8
93.78ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
93.78ms,[SD]бобер,https://t.freetv.fun/live/bober-1-1.m3u8
93.78ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
93.78ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
93.80ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
93.80ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
93.80ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
93.81ms,[HD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
93.81ms,[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
93.81ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
93.83ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
93.83ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8
93.84ms,[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8
93.85ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
93.85ms,[HD]zoom global,https://t.freetv.fun/live/zoom-global.m3u8
93.85ms,[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
93.86ms,[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8
93.86ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
93.87ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
93.87ms,[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8
93.87ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
93.88ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
93.88ms,[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
93.88ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
93.88ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
93.88ms,[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
93.89ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
93.89ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
93.90ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
93.90ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
93.90ms,[SD]тнт,https://t.freetv.fun/live/tnt-13.m3u8
93.90ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
93.91ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
93.91ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
93.93ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
93.93ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
93.93ms,[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8
93.94ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
93.94ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
93.95ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8
93.95ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
93.95ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
93.96ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
93.96ms,[VGA]cnews,https://t.freetv.fun/live/cnews-2.m3u8
93.96ms,[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
93.97ms,[SD]gakku,https://t.freetv.fun/live/gakku.m3u8
93.98ms,[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
93.98ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
93.98ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
93.98ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
93.98ms,[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
93.98ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
93.99ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
93.99ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
93.99ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-3.m3u8
94.00ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
94.01ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
94.01ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
94.02ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
94.02ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
94.03ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8
94.03ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
94.03ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
94.03ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
94.04ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
94.04ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
94.04ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
94.05ms,[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8
94.05ms,[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8
94.05ms,[SD]kochu tv,https://t.freetv.fun/live/kochu-tv.m3u8
94.05ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
94.05ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8
94.06ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
94.06ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
94.07ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a
94.07ms,[BD]on life,https://t.freetv.fun/live/on-life.m3u8
