更新时间,#genre#
20260710 03:08,url


RespoTime,whitelist,#genre#
57.30ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
57.31ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
57.31ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
57.34ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
57.35ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
57.35ms,浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
57.36ms,高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
57.36ms,华视,http://74.91.26.218:82/live/cts.m3u8
57.36ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
57.37ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
57.37ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
57.37ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
57.38ms,四川卫视,http://198.204.228.26/live/scwshd.m3u8
57.38ms,[BD]rai 5,https://t.freetv.fun/live/rai-5.m3u8
57.39ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
57.39ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
57.40ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
57.40ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
57.41ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
57.42ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
57.42ms,国学,http://204.12.221.218:8181/3m1080p/gxpd.m3u8
57.42ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
57.43ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-10.m3u8
57.43ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
57.45ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8
57.45ms,辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
57.46ms,吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
57.46ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
57.46ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
57.48ms,[HD]la red,https://t.freetv.fun/live/la-red.m3u8
57.49ms,CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
57.50ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-1.m3u8
57.50ms,海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
57.50ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
57.50ms,陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
57.50ms,宁夏卫视,http://198.204.228.26/live/nxws.m3u8
57.51ms,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8
57.51ms,小公视,http://74.91.26.218:82/live/ptsse.m3u8
57.52ms,CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
57.52ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
57.55ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-2.m3u8
57.55ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
57.55ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
57.58ms,[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
57.60ms,[SD]rt,https://t.freetv.fun/live/rt-1.m3u8
57.60ms,CETV3,http://198.204.228.26/live/cetv3.m3u8
57.63ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
57.63ms,[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8
57.63ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
57.64ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8
57.66ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
57.66ms,安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
57.66ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
57.67ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
57.67ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
57.67ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
57.68ms,[BD]espn 6,https://t.freetv.fun/live/espn-6.m3u8
57.68ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
57.69ms,东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
57.70ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
57.70ms,凤凰中文,http://cdn6.163189.xyz/163189/fhzw
57.74ms,河北卫视,http://198.204.228.26/live/hbwshd.m3u8
57.77ms,CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
57.78ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
57.78ms,河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
57.79ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
57.79ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
57.81ms,CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
57.83ms,CCTV8,http://69.30.245.50/live/cctv8.m3u8
57.84ms,[SD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
57.85ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
57.85ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
57.86ms,兵团卫视,http://107.150.60.122/live/btws.m3u8
57.87ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
57.88ms,广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
57.90ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
57.91ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8
57.92ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
57.93ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
57.94ms,CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
57.98ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
58.01ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
58.02ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
58.02ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
58.04ms,2026-07-07 18:30:07,http://74.91.26.218:82/live/cctv1hd.m3u8
58.04ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
58.05ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
58.06ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8
58.06ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417
58.06ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
58.08ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
58.09ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8
58.10ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
58.11ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
58.12ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
58.13ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
58.14ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
58.15ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
58.17ms,重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
58.18ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
58.19ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
58.19ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
58.19ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
58.22ms,青海卫视,http://192.151.150.154/live/qhws.m3u8
58.22ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
58.23ms,[BD]h1,https://t.freetv.fun/live/h1.m3u8
58.24ms,吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
58.25ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.m3u8
58.27ms,[BD]france 24,https://t.freetv.fun/live/france-24-5.m3u8
58.30ms,[BD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8
58.34ms,公视,http://74.91.26.218:82/live/pts.m3u8
58.35ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
58.35ms,CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
58.36ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
58.36ms,[HD]tiji,https://t.freetv.fun/live/tiji-2.m3u8
58.36ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
58.37ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
58.37ms,CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
58.37ms,[BD]cctv 4e,https://t.freetv.fun/live/cctv-4e.m3u8
58.40ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
58.41ms,[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji-1.m3u8
58.43ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
58.43ms,[VGA]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
58.44ms,[HD]ntv,https://t.freetv.fun/live/ntv.m3u8
58.45ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
58.46ms,河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
58.47ms,[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8
58.48ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
58.49ms,[BD]italia 1,https://t.freetv.fun/live/italia-1.m3u8
58.49ms,中国教育2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
58.49ms,[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8
58.49ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
58.50ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-2.m3u8
58.51ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
58.55ms,[BD]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
58.68ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
58.69ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8
58.69ms,CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
58.71ms,天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
58.71ms,内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
58.75ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
58.78ms,[BD]al iraqiya al 3ama,https://t.freetv.fun/live/al-iraqiya-al-3ama.m3u8
58.79ms,中视,http://74.91.26.218:82/live/ctv.m3u8
58.79ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
58.81ms,中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
58.82ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
58.83ms,CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
58.83ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
58.85ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
58.89ms,湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
58.89ms,[SD]start world,https://t.freetv.fun/live/start-world-1.m3u8
58.94ms,[BD]myzen,https://t.freetv.fun/live/myzen.m3u8
58.95ms,深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
58.95ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
58.96ms,文化精品,http://107.150.60.122/live/ysjp.m3u8
58.96ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
58.97ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
58.97ms,[SD]061 fox,https://t.freetv.fun/live/061-fox.m3u8
58.99ms,[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
59.00ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
59.00ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
59.01ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
59.02ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
59.02ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
59.06ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
59.10ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
59.12ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
59.12ms,[BD]fightbox,https://t.freetv.fun/live/fightbox-2.m3u8
59.12ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
59.16ms,CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
59.16ms,广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
59.17ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
59.19ms,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8
59.19ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
59.21ms,[BD]action24,https://t.freetv.fun/live/action24.m3u8
59.21ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
59.22ms,[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8
59.23ms,山西卫视,http://198.204.228.26/live/sxwshd.m3u8
59.24ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
59.29ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
59.30ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
59.31ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
59.31ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
59.34ms,[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
59.37ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
59.38ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
59.41ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
59.41ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
59.45ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
59.46ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
59.47ms,深圳卫视,http://192.151.150.154/live/szwshd.m3u8
59.48ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
59.48ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
59.51ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
59.52ms,[BD]rai storia,https://t.freetv.fun/live/rai-storia.m3u8
59.54ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8
59.55ms,[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8
59.55ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
59.62ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
59.63ms,[BD]ntn,https://t.freetv.fun/live/ntn-1.m3u8
59.67ms,[BD]canal plus film pl,https://t.freetv.fun/live/canal-plus-film-pl.m3u8
59.70ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
59.73ms,CCTV9,http://69.30.245.50/live/cctv9.m3u8
59.75ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
59.78ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
59.82ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
59.82ms,早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8
59.83ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8
59.89ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8
59.90ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
59.91ms,[SD]союз,https://t.freetv.fun/live/soiuz.m3u8
59.92ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
59.93ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
59.94ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
59.95ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
59.99ms,[BD]cine 1,https://t.freetv.fun/live/cine-1.m3u8
60.03ms,文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
60.05ms,[SD]rtv kiss,https://t.freetv.fun/live/rtv-kiss.m3u8
60.07ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
60.08ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
60.13ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
60.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
60.15ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
60.15ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8
60.16ms,[BD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8
60.17ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
60.17ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
60.23ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
60.24ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
60.25ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
60.26ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
60.30ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
60.31ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
60.34ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
60.37ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
60.41ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
60.44ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
60.44ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
60.45ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
60.47ms,天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
60.47ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
60.48ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
60.48ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
60.50ms,[SD]бобер,https://t.freetv.fun/live/bober.m3u8
60.52ms,辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
60.53ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
60.57ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
60.57ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
60.58ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
60.59ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
60.60ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
60.65ms,[BD]food network,https://t.freetv.fun/live/food-network-4.m3u8
60.65ms,[BD]eurosport 2 eng,https://t.freetv.fun/live/eurosport-2-eng.m3u8
60.65ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
60.69ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
60.69ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
60.73ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
60.75ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
60.75ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
60.79ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
60.79ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
60.82ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
60.84ms,天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
60.87ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
60.90ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8
60.91ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
60.98ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
60.99ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
61.04ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3
61.07ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
61.08ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
61.09ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
61.12ms,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
61.12ms,[BD]cira tv,https://t.freetv.fun/live/cira-tv.m3u8
61.13ms,[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8
61.13ms,[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
61.17ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
61.18ms,[BD]cars stars tv,https://t.freetv.fun/live/cars-stars-tv.m3u8
61.23ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8
61.23ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
61.23ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
61.25ms,CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
61.30ms,[HD]ntn,https://t.freetv.fun/live/ntn.m3u8
61.44ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
61.44ms,CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
61.52ms,[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8
61.53ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
61.54ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
61.54ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
61.55ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
61.56ms,[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8
61.59ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
61.66ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
61.68ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
61.69ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
61.69ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
61.69ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
61.73ms,[SD]hollywire (720p),https://t.freetv.fun/live/hollywire-720p.m3u8
61.73ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8
61.76ms,CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
61.76ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
61.80ms,[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8
61.83ms,[VGA]7tv,https://t.freetv.fun/live/7tv-1.m3u8
61.84ms,山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
61.84ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-2.m3u8
61.85ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-23.m3u8
61.86ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
