更新时间,#genre#
20250620 02:23,url


RespoTime,whitelist,#genre#
329.58ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
329.62ms,叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
329.71ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
329.76ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
329.89ms,「世俱杯」02:00 小组赛 皇家马德里 vs 利雅得新月 娄一晨 刘越 魏欣怡,https://tv.iill.top/FB/SPGv0L
330.02ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
330.13ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
330.17ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
330.18ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
330.19ms,非凡商业,https://tv.iill.top/litv/4gtv-4gtv048
330.22ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
330.24ms,Loupe (720p),https://d2dw21aq0j0l5c.cloudfront.net/playlist_1280x720.m3u8
330.47ms,时装Swimwear Underwear,https://live.iill.top/youtube/@SwimwearUnderwear
330.58ms,TVBS 选新闻,https://live.iill.top/youtube/d1jUeoc3pio
330.89ms,保定经典964汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
330.94ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
330.97ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
331.02ms,[SD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-3.m3u8
331.07ms,东森财经,https://live.iill.top/youtube/1I2iq41Akmo
331.08ms,Biz TV (1080p),https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
331.12ms,哈利波特,https://live.iill.top/youtube/mQlUejpK6eE
331.20ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
331.30ms,Chinese Songs Mix,https://live.iill.top/youtube/@FM190-ld7qz
331.31ms,华藏净宗弘化,https://live.iill.top/youtube/@HDPLTV
331.51ms,Rotana Classic,https://bcovlive-a.akamaihd.net/0debf5648e584e5fb795c3611c5c0252/eu-central-1/6057955906001/playlist.m3u8
331.53ms,6月17日17:30_ATP哈雷站 男单第一轮_德容VS马哈奇_回放,https://migu.188766.xyz/play?migutoken=ad0c6d91e7f4449c2078d7478f093086&id=Cr8or1Pk3QiNBdewalYNEvpT7oXnB4buXvWJvhw4FypMoskwKsXndUeDyBMKIE3kQRRjzykCTuZORDh9BQHsBl6WM4Rcic9k9A5sbQ2RW2%2B0MytGbTSU2mjhTfsTeCBuDLTLyvk2TwqnBK9iB3DQrFV1NrKlcZjee4n3Ltb%2FJToaN4G5vk6oSHLfceECvgHAtEe8%2BA945QMl%2FtUHqjbwY262qwFhftlos%2B7UW511rziDa4dcx7pyv%2FIJ2FCYsIcBCCoGOcxeaFOA1Z%2BJ6%2Fk7MKElWhbuhqOkzHpzYzdTQ3BtdaCZbXFjUO62qK4LNGUWg4R8M560sOW1UthsI5i6B3wQ8XdZppzgw3gMRgZIU8zDKxgyyeWouJJK5FwYpwsTVPzMKyYHZoFIg4xy62pW9eXjCeAJUFnctrW3urPTCt7IbYMPapLfFeoT%2FRMyXLjBOkyfuGIuYgwO3uSJX527tKpTsqlzNQzXInurRQSwKBjnviRMxghMSC66syaR26IzUuykO1BYjF878P6%2B5FpFsJLWnGIm8CTePU486ghHmxeNzcjtkI5jd8xH7lthidw6u%2F7r1V7lz3xYgzuXcBOHioxByv6PZ8efApjBLUpzaKHVwe3ENkSp2CgOpC7j2dqQAK0D4azHBHM5VvawlfLlDswAb6M6ovm6hph7W1USqdycwkcSma2LxGGERlQGWy2rUfUvEW5Q6o6VbQioAUkLcXefysXjxCk8CqPDzyo79nBxS%2Bmforr9wMSiZcXo6MD%2FbewHuZchoc8wBBd1qSRATfwxrJhQXPlOuPSFtB5fh73SDCFGT%2BCx8BP4HjxMVbLQjj9Gll1p32y9VC0JrOh2zaUJJLWv%2FkXf8M83U5vDbJfGi4IFQJHpEk1T4swR2oa4fJ3i%2B3UVND3z5FYMhOuJwqpLcvmdT6T0t0t%2Bj1bUjFQg7jJigtJqnntKuIf2zkW3Y0hbg4Yfqx1oVOSOqB0Gbo%2BjWAcfgU03%2BJmhW7I%2F2lw%2BJhEPImSTnfAHBjZDldrwu26CskW23ifcZWTYVlZlW43f3NLw2CPxvT8moGP8e1fbQ1CbSnp3rDPbabREKmHvQiyijzBBZThZNsQEo8WmP1qkvYHSjdHd8TfWiM2FrFS2IIN5De4D7T4LBWiKMROz2V2AIlWOOa8hiaGYUYe0dbBRyarw459P4T3NBsy2kvg%2B0XYJ8GN5WQ%2F%2F0iI6qXL9iPzIb0LO9J92%2BXxLjrZaO%2BblIS5fLdJiTKoz2L1QttBVCQViF6WDu%2FznL8gF5%2BbqMrB5ooTwmP9sDCdbTPLToA%2FOQuujocoEI7U2LwOH4FR9MswphjHGYpWcpGD0jKVwWh5JYRCJxbreSKnMMetDAdzVLrGD%2Ffk7pif07uo%2Ba2TiC3pauDmNPnwhLEe9zlxLpsNAXqKvXQ7QdCw3bMDzDzA4P6ySkSS8Zpkowjn0RiFO8ndT7fdc4x6tLdFyXixPMdD%2B468fUKjovnxhut4hnC9krgcS07eRv2e7ZckDwhriCSMTlFV79MS7n%2B2V4aNNKIGxgRWp7jBa15LR6w3AS4v2zWSW%2BL3u4%2BVOAXczNOSuI0iIvvVkI%2F0XlD8gaaY414hhNG0U18AvEGeXRsnwXelZh9s%2F4wfqN8FbvGmpVw%2BcEp5kkIXBoai21BynLWQC4nIA62uXZ3HgacwH5ejeGW7a3Bg97C%2BfMfklrCar3ZRpz6h1MT3aC90%2BAsDtAJVAYDeCdmZ%2B0I5y9QkglYPPCtab7g7%2F1OudIx4WDaokbTpKFoNSu%2B%2FreB%2FWG2pkaclxdnO3nM44W6Z31zNDew1fUpYiLUb%2BieKZh16C5b9klQ%2FKdvPh8Y8ScvDe%2BeDvsJraHSyoSbpfUgkZXclRVTu%2FRkyQkhKcTwmwjcgtumq3fAIaK3eEgA1wTT%2FKzBN3UAkAyT4YRc48u71EeAX7AwM8VMy5uhWspWeePiJv4zOmfUwtQBpf1EoZH%2By%2Bva3X%2B7%2FFQpS3sWT2qEoZxV0L%2BMNhTz%2FRF%2F1TEKURcIXq05sOW50cRiIVGRRpY1XW2LfOxXRuvV%2FPUJameT%2B7Njmyj1VqbB6snamxW617g5%2FEX%2BV2gYwkucqNu0N%2FmJJu%2FW7N8e%2BOBVVrdNeAjZ9hvCy31peH3pY0mkU3QTpDqBkCdmYaqLjBUVGOYTHO2dBP7mE42B70WnhCFJU%2BU6jWLY1FSKmRy97oLwn29V%2F%2BtpuF6%2FwMrAC0t9jx%2BSawSaYiziQtNgBTyuOCqWbXCOeAdUsbB9HWn3qtNIimgcropl9z%2BWPjyhsLDIKQX%2FQ5rvW4KmRuKCiEk%2FS5n5oqDR%2FQqd78FDUcU7pprAiR24zDltR3DoLlctEjB4feECNu%2BaC0vzQgV4FygLbNJIO%2B56PalsUqb5J4hUZBWsoA%2BxmDtBp3fgGdgoPCqrMyfXF29fPbDqb6D2Kjgsoewd3Wh95hVZxqfJQ5rTOGCwG7BGtLP2zJbWT8CmeIYGHW9N4tqgulThk4QPZc%2Fr4ukjozQSeYSsXcl3wlIu3d2tSNfFUbKREwHOaX9f80sGDwo7AU4HzO4xg9YJzj4grhm9G5VszzpuoeKSpD7ZXnuxQpcc%2F%2F%2BTkprwjDLilk3n3l58dGRwB5eiTDVPRepTHDGcSbSavvsBbINy1qjl5BSEsBkj7mLKq9crb9upfjwYFKKPl904BZO3UIjvAho93kwVue%2FizIdXyPA%2BGQquJfX%2BlCaj6poHhbpV6RKvcC80W6E6WEETW1TqAgn9wcYAkwLqpPMuCBxMSw4OtKKSf0Gj%2BaNLxSn2w4REjJPUHGPYKdrqrCoIjCJUQzC7%2FgNli1UdsyIcOip25KIZ9LY1oOVeT01B6ZBBQFXreCDZM%3D&name=mBvVR1vTiKDgMtc%2BE1Jb3G117LhBJpNRAVrmkKa9Hfy8Rc5CQpif9vjCJ2noCkcrYHIKthVBv9Ycv%2B46YFtA6Lb4FuqJje7U3Vn89LcT0Wm2%2FIzIhyabUhBtlpWCwtwz
331.62ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
331.67ms,FOX Live NOW,https://live.iill.top/youtube/YDfiTGGPYCk
331.72ms,CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
331.80ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
331.92ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
332.09ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
332.16ms,韩国THE K-POP2,https://live.iill.top/youtube/GC6-Z2_UC3o
332.44ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
332.44ms,靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
332.57ms,东森购物 四,https://tv.iill.top/4gtv/286
332.91ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
332.97ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
333.05ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
333.46ms,城市风景,https://live.iill.top/youtube/TZikBxNaaQk
333.51ms,超人的归来,https://www.goodiptv.club/huya/21059588
333.59ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
333.59ms,无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
333.61ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch3/video.m3u8
333.71ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
333.81ms,10、甩手操,https://mpimg.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
334.06ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
334.31ms,昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
334.40ms,民视第一,https://tv.iill.top/litv/4gtv-4gtv003
334.41ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
334.44ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
334.62ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
334.70ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
334.85ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
334.95ms,TVBS 选新闻,https://live.iill.top/youtube/TVBSNEWS01
335.08ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
335.10ms,脱口秀来了,https://live.metshop.top/huya/11352875
335.18ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
335.34ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
335.43ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
335.55ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
335.85ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
336.02ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
336.28ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
336.98ms,人间卫视,https://tv.iill.top/4gtv/210
337.01ms,Revry 2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
337.12ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
337.13ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
337.40ms,华视,https://tv.iill.top/litv/4gtv-4gtv041
337.54ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
337.54ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
337.57ms,东森LIVE,https://live.iill.top/youtube/newsebc
337.66ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
337.67ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
337.68ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
337.80ms,Def Jam (360p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_4.m3u8
337.85ms,6月17日06:00_世俱杯小组赛_博卡青年 vs 本菲卡_[全场回放] 博卡青年vs本菲卡 (盛斌),https://migu.188766.xyz/play?migutoken=110f5084f0b8be8b4b275278c0c6b05b&id=XeGUhnyTDrM0XXK9oFiL2obKgrA8Z0kmrtxzC5%2BOkFaPtLD6f3nzEXjTP%2BwBeQZOgumt3e1pfIKQxQ4MrVa51%2BRCUrqHYNunPx1EoYowTBWNc3%2B3TzzMEWyOIi1KcfHF6Yy%2ByahUplqh38b%2FFP5p7uB5VAp1s9qycJAfZGAUUfDhscAxZExR4gIiIYAYYxF%2FdEykt4Kdoy1lZMGEmLhK4QWSFfkawQZgur2m3JJPwr6C5EkYvm8%2BhX6DDGTNK%2Bfq%2FfUEs8GnctcwCOSpApl35wwZRztTxFlEcIxJHY%2FuGa9yLimOE5dND0EHZ1yGoZ8d1cJSrgOO%2BF8UuFyLSEeiRLc6Wzg%2FohjKsnga%2FeRj8DI015dUGISlMwPgY0WgQoXztv2zj9sqXJHxD%2FjZu6f8xEzY65E4TJhCPIHROLzWdZS%2FtrCLN6E8%2BiRTI3t%2BXi7PTld9EWoKkSg6N9ClUZDRVB7mxGEyns2YjFX%2BbgMFxmzs8FG%2BMbQHBZLmp4mvzB24BhGESQ82pkUcYpcJPDTvUYUnFZCzaVT%2ByJ%2BZJepjfg2lWmfGu%2Bw5bJXb4Jg3Vo%2Bt6pKamnkOgy3%2B9aewKqdwkUTYHdECRAawRXf%2B%2FxYfLsguDHISHemMkkUehsw7tuaiT4Vp2ky%2BFmDmmr%2FpgWhk4YWm0yczpAXnP9Fo%2Fb%2BViZPoBqZxNsHQPAZgozWCNt9ve%2FTHytGv5gt33idzDmC%2BpDMjNZacDqe67Q9ZjGlE2UgK6EtC14UxIxCyZNrFyK0lg24a6GY253Y%2BqJIrq5SKAJwCLNq8ARftUDByK552IDSD4%2FEAyDNj9hs40%2Fc1ZkdzXeUDRgrCLTM%2F7g%2FFSaUnbTWHCjj6aD%2F3NmHl1BePg6HSutCvDX%2BnuEE52%2BdB0nWwlISRMWrO3BfxntIkuLcgvIjUGVoaPqWkhQPDesiNPVTS4wv52kuyVWuGwwLbIKJfC%2FedA2gk8PDMxeq%2B2LqHP08egXVgT7w2ArrZcs3PS273mvwoXJI37NtnFdsfOGbazAqQN2Muf9%2BAXgzdiXW9LDQ0DVX2hFR7HLeZ0o%2FxJN0b6MMguGovXlO8qo5bYtAfuHPu1T%2BS%2FvgF4Y1zJVjOmbj%2BNYYrw4rora7atmgh7mU%2FvSZpgYAPIIw%2FZvDBj9rx&name=ZC1cZYnTUbtjgwx7D3b8pZi%2BJ1o9F3OMcSioeoe5Ffp%2B4AMowAxCR0oMLX0c2Zlt90uyRAsKHnxnAkOuNjvVKSCNG1ZxpVkZdWQFLFwi6wPRXSpysPoNAn0%2FeZZtxz0Y5t%2Fy4cEEl0fhaoFbQXi%2BdJTSbdBBXih%2BYM45m8NeqUs%3D
337.86ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch2/video.m3u8
337.95ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
337.96ms,[BD]sportsnet east==,https://stream1.freetv.fun/sportsnet-east-1.ctv
338.02ms,[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8
338.04ms,Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
338.06ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
338.41ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
338.68ms,Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
338.86ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
339.11ms,大爱电视 2,https://tv.iill.top/4gtv/230
339.16ms,美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
339.18ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
339.22ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
339.34ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
339.39ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
339.55ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
339.57ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
339.64ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
339.75ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
339.76ms,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
339.77ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
340.01ms,Def Jam,https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index.m3u8
340.05ms,[HD]showtime=,https://stream1.freetv.fun/showtime-7.ctv
340.23ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
340.29ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
340.31ms,鸟世界BirderKing,https://live.iill.top/youtube/@BirderKing
340.56ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
340.61ms,MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
340.75ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
340.81ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
341.07ms,Toon Goggles (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
341.32ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
341.36ms,三立INEWS,https://live.iill.top/youtube/@setinews
341.38ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
341.44ms,CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
341.44ms,半岛国际新闻,https://tv.iill.top/litv/litv-ftv10
341.93ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
342.13ms,青海生活广播 花儿调频 FM90.3,http://ls.qingting.fm/live/2163891.m3u8
342.17ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
342.30ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
342.62ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
342.70ms,CHC 影迷电影,https://tv.iill.top/migu/chcym
342.92ms,Kontra,http://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
343.02ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
343.02ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
343.12ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
343.15ms,Def Jam (480p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_3.m3u8
343.17ms,苍南电视,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
343.20ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
343.22ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
