更新时间,#genre#
20251205 01:56,url


RespoTime,whitelist,#genre#
285.00ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
285.04ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
285.10ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
285.16ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
285.23ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
285.23ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
285.24ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
285.25ms,不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
285.26ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
285.37ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
285.41ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
285.47ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
285.47ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
285.51ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
285.60ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
285.63ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
285.66ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
285.66ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
285.70ms,[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv
285.75ms,Virgin 1,https://tv.iill.top/beesport/UK-Virgin-1|Referer=https://player.twinspeed.space/
285.76ms,[HD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8
285.79ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-5.m3u8
285.82ms,不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
285.85ms,[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8
285.86ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
285.87ms,Racing TV,https://live.catvod.com/beesports.php?id=Racing-TV&token=5acc29308139fa84eb8bf4ef53979a810acd92bb1537faf36c691612cf2e1b72%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
285.89ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
285.96ms,[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8
285.97ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
285.99ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
286.02ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
286.04ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
286.05ms,「英超」12/03 04:15 联赛 纽卡斯尔联 vs 托特纳姆热刺 [刘畅],https://tv.iill.top/HuiK/ETkjQy
286.07ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
286.13ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
286.15ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
286.17ms,入青云第25集,http://jx.999315.xyz/ffzy/20251020/46693_ebc1d25a/index.m3u8
286.18ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e1087d6072017df54bbabf604b8ac758&wsTime=1764878400
286.19ms,他依然单身06,http://cjx.999315.xyz/yzzy/20251118/23502_bc9ebb08/index.m3u8
286.22ms,ESPN News,https://tv.iill.top/beesport/ESPN-News|Referer=https://player.twinspeed.space/
286.23ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
286.27ms,天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
286.32ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
286.32ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
286.34ms,[HD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-11.m3u8
286.35ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
286.42ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
286.43ms,许我耀眼17集,http://jx.999315.xyz/yzzy/20251003/18222_b043fb07/index.m3u8
286.53ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
286.57ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
286.57ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-2.m3u8
286.59ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
286.63ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
286.65ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
286.68ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
286.69ms,无码合集口爆,https://video26.msn17.com/video/20220521/7e9c37455e00b0f3c0f4ad48abf95f05/index.m3u8
286.73ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
286.74ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
286.77ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
286.81ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
286.84ms,[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8
286.86ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-6.m3u8
286.86ms,凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
286.87ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
286.93ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-6.m3u8
286.97ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
287.00ms,[BD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
287.02ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
287.11ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
287.12ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-3.m3u8
287.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
287.15ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8
287.15ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
287.17ms,CETV 1 中国教育「回看」,https://tv.iill.top/migu/cetv1
287.22ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
287.23ms,宴遇永安27集,http://jx.999315.xyz/yzzy/20251020/20831_1f9aa476/index.m3u8
287.24ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
287.24ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
287.24ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-1.m3u8
287.26ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
287.26ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
287.32ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
287.33ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
287.34ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8
287.35ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
287.37ms,暗河传第32集,http://cjx.999315.xyz/yzzy/20251106/22423_71f78523/index.m3u8
287.39ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
287.40ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
287.45ms,靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063
287.46ms,[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
287.47ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
287.49ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.m3u8
287.52ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
287.52ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
287.53ms,[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8
287.56ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
287.59ms,[SD]cetv1,https://stream1.freetv.fun/cetv1-2.m3u8
287.66ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
287.69ms,[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8
287.69ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
287.70ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8
287.71ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
287.72ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
287.73ms,[BD]animax,https://stream1.freetv.fun/animax-10.m3u8
287.75ms,[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8
287.75ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8
287.80ms,[BD]cctv2 财经,https://stream1.freetv.fun/cctv2-cai-jing-10.m3u8
287.83ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
287.84ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8
287.87ms,最强综艺趴「回看」,https://tv.iill.top/migu/zqzyp
287.90ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
287.90ms,[HD]cctv6,https://stream1.freetv.fun/cctv6-7.m3u8
287.92ms,「NBA」12/04 09:30 常规赛 热火VS独行侠 [盛哲],https://tv.iill.top/HuiK/T6YBpI
287.94ms,[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv
287.96ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
287.98ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
288.04ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8
288.04ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-16.m3u8
288.04ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8
288.06ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
288.07ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
288.07ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
288.14ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
288.16ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
288.22ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
288.22ms,[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8
288.24ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8
288.24ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
288.30ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
288.33ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
288.40ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
288.40ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
288.40ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
288.41ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-24.m3u8
288.43ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
288.44ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
288.45ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-5.m3u8
288.46ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
288.46ms,客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
288.59ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
288.61ms,[BD]eurosport,https://stream1.freetv.fun/eurosport-4.m3u8
288.62ms,[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8
288.63ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
288.65ms,[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8
288.66ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8
288.66ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-67.m3u8
288.68ms,[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8
288.74ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
288.76ms,夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
288.77ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
288.79ms,[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
288.81ms,[BD]cetv1,https://stream1.freetv.fun/cetv1-3.m3u8
288.95ms,沉默的荣耀33,http://jx.999315.xyz/yzzy/20251015/19676_ebddf459/index.m3u8
288.97ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
288.99ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
289.00ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
289.05ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
289.05ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
289.11ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8
289.11ms,阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
289.14ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8
289.17ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
289.18ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
289.19ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
289.20ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8
289.23ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
289.23ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
289.25ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
289.26ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
289.26ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
289.28ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8
289.30ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
289.30ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8
289.32ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
289.32ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
289.38ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
289.39ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
289.41ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
289.42ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
289.44ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
289.45ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
289.47ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
289.47ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
289.50ms,许我耀眼11集,http://jx.999315.xyz/yzzy/20250930/3748_aaaccd27/index.m3u8
289.51ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
289.54ms,[SD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
289.56ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
289.58ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
289.62ms,BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1&token=2f7f893399205ec77469c54b3ed4a83509bc9cc734ae404080ae29bd9b2498d4%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
289.64ms,[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-2.m3u8
289.65ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
289.75ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
289.77ms,河南法治,https://migu.188766.xyz/?migutoken=f2ae0b36fa4a6aaf57b8e4090b58722b&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
289.78ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
289.80ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
289.81ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
289.83ms,[BD]amc,https://stream1.freetv.fun/amc-20.m3u8
289.88ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
289.90ms,东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
289.94ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
289.95ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
289.99ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
290.01ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0
290.02ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
290.05ms,靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
290.06ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
290.07ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
290.07ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
290.10ms,[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-3.m3u8
290.11ms,ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
290.13ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8
290.14ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
290.15ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
290.16ms,CBS 3 Great Falls MT (KRTV) (720p),https://livetv-fa.tubi.video/krtv/playlist.m3u8
290.17ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
290.18ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
290.20ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
290.26ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
290.26ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
290.30ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
290.32ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8
290.32ms,唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
290.34ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8
290.34ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
290.35ms,[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8
290.39ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8
290.46ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
290.46ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
290.50ms,[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8
290.53ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
290.58ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
290.58ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
290.62ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
290.62ms,[SD]黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8
290.64ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
290.68ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
290.71ms,[HD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
290.73ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
290.75ms,[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8
290.78ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
290.81ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
290.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
290.81ms,[HD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
290.86ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
290.88ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
290.88ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
290.90ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-72.m3u8
290.91ms,迈克尔杰克逊演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249426435550708_hlsb.m3u8
290.91ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
290.92ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
290.97ms,[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8
290.99ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
291.01ms,[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8
291.03ms,[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8
291.04ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-5.m3u8
291.07ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
291.10ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
291.11ms,[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8
