更新时间,#genre#
20260717 02:27,url


RespoTime,whitelist,#genre#
87.00ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
87.01ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
87.01ms,[BD]rete 4,https://t.freetv.fun/live/rete-4.m3u8
87.01ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
87.02ms,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
87.03ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
87.05ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
87.05ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
87.10ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
87.11ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
87.12ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
87.12ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
87.13ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
87.14ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
87.16ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
87.18ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8
87.18ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8
87.18ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
87.19ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
87.19ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
87.19ms,[BD]history,https://t.freetv.fun/live/history-2.m3u8
87.19ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
87.19ms,[BD]ntn,https://t.freetv.fun/live/ntn-2.m3u8
87.19ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
87.20ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
87.20ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
87.20ms,[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-1.m3u8
87.22ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
87.23ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
87.24ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
87.24ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
87.24ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
87.26ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
87.26ms,[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
87.26ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
87.28ms,[HD]gulli,https://t.freetv.fun/live/gulli-1.m3u8
87.28ms,[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
87.29ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
87.29ms,DISNEY CHANELL ,http://108.181.20.255:27347/livehttpplay?channel_id=23517
87.29ms,NICK EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23010
87.29ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
87.32ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
87.35ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8
87.35ms,[HD]atv,https://t.freetv.fun/live/atv-5.m3u8
87.35ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
87.35ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
87.36ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
87.36ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
87.36ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
87.37ms,[HD]tv cancao nova,https://t.freetv.fun/live/tv-cancao-nova.m3u8
87.38ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
87.38ms,[BD]canal plus sport 2 pl,https://t.freetv.fun/live/canal-plus-sport-2-pl.m3u8
87.38ms,[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
87.39ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8
87.41ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
87.41ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
87.41ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
87.42ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-26.m3u8
87.43ms,[HD]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8
87.44ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8
87.46ms,[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8
87.47ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
87.48ms,[BD]nove,https://t.freetv.fun/live/nove.m3u8
87.50ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
87.50ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
87.51ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
87.51ms,[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8
87.52ms,[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8
87.52ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8
87.53ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
87.56ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
87.57ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
87.57ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
87.57ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
87.58ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
87.60ms,[BD]010 armenia cineman,https://t.freetv.fun/live/010-armenia-cineman.m3u8
87.61ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
87.66ms,[BD]eurosport 1 all,https://t.freetv.fun/live/eurosport-1-all.m3u8
87.67ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
87.69ms,[HD]gigavision,https://t.freetv.fun/live/gigavision.m3u8
87.70ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
87.70ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
87.70ms,[VGA]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
87.70ms,[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8
87.70ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
87.71ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
87.72ms,[HD]abc,https://t.freetv.fun/live/abc.m3u8
87.72ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
87.72ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
87.74ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
87.75ms,[SD]telerama,https://t.freetv.fun/live/telerama.m3u8
87.75ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8
87.76ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8
87.76ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
87.77ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
87.78ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
87.80ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
87.80ms,[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
87.81ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
87.83ms,[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8
87.84ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
87.84ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
87.85ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
87.87ms,[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
87.87ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
87.87ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
87.87ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
87.89ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
87.90ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
87.90ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
87.90ms,[BD]i24news french,https://t.freetv.fun/live/i24news-french.m3u8
87.91ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
87.91ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
87.91ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
87.92ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
87.93ms,[SD]laliga por m plus es,https://t.freetv.fun/live/laliga-por-m-plus-es.m3u8
87.94ms,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8
87.95ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
87.95ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
87.95ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
87.96ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
87.99ms,[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8
88.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
88.01ms,[HD]rtp 1,https://t.freetv.fun/live/rtp-1.m3u8
88.04ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
88.04ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
88.04ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
88.05ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
88.06ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
88.06ms,[BD]tora canal 69,https://t.freetv.fun/live/tora-canal-69.m3u8
88.06ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
88.06ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
88.07ms,[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8
88.07ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
88.08ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
88.09ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
88.11ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
88.11ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
88.12ms,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
88.12ms,[BD]dorcel tv,https://t.freetv.fun/live/dorcel-tv.m3u8
88.13ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
88.13ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8
88.15ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
88.16ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
88.17ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
88.17ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-9.m3u8
88.19ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
88.20ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
88.21ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
88.23ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
88.23ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
88.23ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
88.24ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8
88.24ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8
88.25ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
88.26ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
88.26ms,[BD]rts,https://t.freetv.fun/live/rts-1-1.m3u8
88.27ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
88.28ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
88.30ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
88.31ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
88.32ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
88.33ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
88.36ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
88.37ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8
88.37ms,[HD]tv1,https://t.freetv.fun/live/tv1.m3u8
88.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
88.40ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8
88.41ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
88.41ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
88.41ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
88.42ms,[BD]澳门MACAU,https://t.freetv.fun/live/ao-men-macau.m3u8
88.42ms,[SD]муз-тв ⓢ,https://t.freetv.fun/live/muz-tv-s.m3u8
88.46ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
88.48ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
88.48ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
88.48ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
88.49ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
88.51ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-1.m3u8
88.52ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.53ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8
88.54ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
88.54ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
88.55ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
88.56ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
88.57ms,[SD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8
88.57ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
88.60ms,[SD]bbc america east,https://t.freetv.fun/live/bbc-america-east.m3u8
88.60ms,[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji-1.m3u8
88.61ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
88.63ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
88.63ms,[BD]123 ararat,https://t.freetv.fun/live/123-ararat.m3u8
88.63ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
88.64ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
88.65ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
88.66ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
88.66ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
88.66ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
88.67ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8
88.68ms,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
88.68ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
88.69ms,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
88.69ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
88.69ms,[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8
88.70ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
88.70ms,[BD]nick jr. 兒童,https://t.freetv.fun/live/nick-jr-er-tong.m3u8
88.71ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
88.71ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.72ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
88.73ms,[SD]037 5 international,https://t.freetv.fun/live/037-5-international.m3u8
88.73ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
88.73ms,CHU,http://cdn6.163189.xyz/163189/chu
88.78ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
88.81ms,[HD]history,https://t.freetv.fun/live/history-1.m3u8
88.81ms,[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
88.82ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
88.82ms,[BD]pop tv,https://t.freetv.fun/live/pop-tv.m3u8
88.83ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
88.84ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8
88.84ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
88.84ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
88.84ms,[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
88.85ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
88.86ms,[BD]itv brazil,https://t.freetv.fun/live/itv-brazil.m3u8
88.88ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
88.88ms,[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8
88.89ms,[BD]sony movies,https://t.freetv.fun/live/sony-movies-1.m3u8
88.89ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-1-1.m3u8
88.91ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
88.92ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
88.93ms,[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8
88.93ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
88.94ms,[BD]goodtv,https://t.freetv.fun/live/goodtv.m3u8
88.94ms,[VGA]anc,https://t.freetv.fun/live/anc.m3u8
88.96ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
88.97ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
88.97ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
88.98ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
89.00ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
89.00ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
89.00ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8
89.01ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
89.01ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
89.03ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
89.03ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
89.05ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
89.05ms,[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8
89.05ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
89.06ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
89.07ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
89.07ms,[BD]rbw,https://t.freetv.fun/live/rbw.m3u8
89.08ms,[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
89.09ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-20.m3u8
89.09ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
89.10ms,[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
89.12ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
89.13ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
89.17ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
89.18ms,[SD]minimax,https://t.freetv.fun/live/minimax.m3u8
89.20ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
89.21ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
89.21ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
89.22ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
89.22ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
89.22ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
89.22ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
