更新时间,#genre#
20260703 03:01,url


RespoTime,whitelist,#genre#
50.11ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
50.11ms,[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8
50.11ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
50.14ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8
50.14ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
50.18ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
50.19ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
50.23ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
50.24ms,TELEMUNDO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23003
50.26ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
50.28ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8
50.29ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
50.31ms,[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8
50.33ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
50.36ms,[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
50.39ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
50.39ms,[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8
50.42ms,[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8
50.42ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
50.43ms,[BD]tvr international,https://t.freetv.fun/live/tvr-international.m3u8
50.43ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
50.44ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
50.45ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
50.46ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8
50.47ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
50.49ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
50.50ms,[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
50.51ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
50.51ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
50.53ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
50.54ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
50.56ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
50.57ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
50.58ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8
50.59ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
50.60ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
50.60ms,[BD]reuters,https://t.freetv.fun/live/reuters.m3u8
50.60ms,[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8
50.61ms,[SD]宁夏卫视-,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
50.63ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1-1.m3u8
50.64ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8
50.65ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
50.65ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
50.66ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
50.69ms,[HD]trace urban africa franco,https://t.freetv.fun/live/trace-urban-africa-franco.m3u8
50.70ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
50.71ms,[BD]sky sports uhd 1 uk,https://t.freetv.fun/live/sky-sports-uhd-1-uk.m3u8
50.73ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
50.73ms,[BD]action24,https://t.freetv.fun/live/action24.m3u8
50.75ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
50.77ms,[BD]mtv,https://t.freetv.fun/live/mtv-5.m3u8
50.78ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
50.81ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
50.82ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
50.83ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
50.83ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
50.83ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
50.84ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
50.86ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
50.95ms,[BD]nova,https://t.freetv.fun/live/nova.m3u8
50.97ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
50.98ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
50.98ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
51.00ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
51.07ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
51.10ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
51.10ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
51.11ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
51.12ms,[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8
51.12ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
51.14ms,[BD]istv,https://t.freetv.fun/live/istv-1.m3u8
51.16ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
51.16ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
51.16ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
51.19ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
51.20ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
51.21ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
51.24ms,[VGA]travel,https://t.freetv.fun/live/travel.m3u8
51.25ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
51.25ms,[VGA]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8
51.32ms,[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8
51.36ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
51.38ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
51.39ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
51.39ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
51.40ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
51.43ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
51.43ms,[BD]arirang,https://t.freetv.fun/live/arirang-1.m3u8
51.44ms,[BD]channel 4 uk,https://t.freetv.fun/live/channel-4-uk.m3u8
51.44ms,CNN CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23557
51.46ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
51.47ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
51.48ms,[BD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
51.48ms,[HD]tv3,https://t.freetv.fun/live/tv3.m3u8
51.48ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
51.49ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
51.51ms,UNIVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23088
51.52ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
51.53ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
51.55ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
51.59ms,[BD]ciné plus emotion fr,https://t.freetv.fun/live/cine-plus-emotion-fr.m3u8
51.61ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
51.62ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
51.63ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
51.69ms,[BD]film1 premiere nl,https://t.freetv.fun/live/film1-premiere-nl.m3u8
51.70ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
51.70ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
51.73ms,[BD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
51.76ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
51.77ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
51.77ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
51.78ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
51.78ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
51.80ms,[BD]great american family,https://t.freetv.fun/live/great-american-family.m3u8
51.82ms,[BD]axn white portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8
51.84ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
51.85ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
51.85ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
51.87ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
51.87ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
51.88ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
51.89ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
51.90ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
51.91ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
51.91ms,[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8
51.93ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
51.93ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
51.95ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
51.98ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
51.99ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
51.99ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8
52.00ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
52.04ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
52.06ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
52.07ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
52.07ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
52.08ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
52.10ms,[BD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
52.15ms,[HD]kctv,https://t.freetv.fun/live/kctv-1.m3u8
52.17ms,[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4-2.m3u8
52.17ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
52.21ms,[HD]agr fm tv,https://t.freetv.fun/live/agr-fm-tv.m3u8
52.23ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
52.29ms,[HD]fxx,https://t.freetv.fun/live/fxx-1.m3u8
52.30ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
52.30ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
52.30ms,[HD]tv1,https://t.freetv.fun/live/tv1.m3u8
52.33ms,[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
52.34ms,[BD]polsat sport extra 3,https://t.freetv.fun/live/polsat-sport-extra-3.m3u8
52.36ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
52.39ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
52.43ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
52.44ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
52.45ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
52.47ms,[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
52.47ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
52.48ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
52.48ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
52.48ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
52.48ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8
52.51ms,[BD]kika,https://t.freetv.fun/live/kika.m3u8
52.51ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
52.53ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
52.53ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
52.54ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
52.55ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
52.57ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8
52.57ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
52.59ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
52.62ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
52.64ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
52.67ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
52.70ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
52.74ms,TUDN MX ,http://108.181.20.255:27347/livehttpplay?channel_id=23048
52.77ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
52.82ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
52.85ms,[BD]sky cinema hits uk,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8
52.88ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
52.88ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
52.88ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
52.91ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
52.95ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
53.08ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
53.08ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
53.09ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
53.10ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
53.13ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
53.13ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
53.16ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
53.18ms,[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
53.19ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
53.20ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
53.22ms,[BD]sky sports news uk,https://t.freetv.fun/live/sky-sports-news-uk.m3u8
53.23ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
53.31ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
53.39ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
53.39ms,[BD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
53.39ms,[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8
53.39ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
53.42ms,[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
53.42ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
53.42ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
53.45ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
53.48ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
53.52ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8
53.56ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
53.56ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
53.59ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8
53.60ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
53.62ms,[BD]mtv2,https://t.freetv.fun/live/mtv2-1.m3u8
53.63ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
53.63ms,[BD]discovery family channel,https://t.freetv.fun/live/discovery-family-channel-1.m3u8
53.63ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
53.64ms,[BD]尼克兒童,https://t.freetv.fun/live/ni-ke-er-tong.m3u8
53.66ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
53.70ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
53.71ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
53.81ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
53.81ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
53.88ms,[BD]axn cee czech republic,https://t.freetv.fun/live/axn-cee-czech-republic.m3u8
53.89ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
53.90ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
53.95ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
53.97ms,[BD]dd news,https://t.freetv.fun/live/dd-news-1.m3u8
54.04ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
54.05ms,ESPN 4 ,http://108.181.20.255:27347/livehttpplay?channel_id=23503
54.05ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
54.10ms,FOX SPORTS CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23559
54.11ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
54.14ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
54.14ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
54.16ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
54.19ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
54.22ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
54.26ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
54.27ms,[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8
54.33ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
54.41ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
54.46ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
54.51ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
54.55ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
54.59ms,FOX SPORTS 3 ,http://108.181.20.255:27347/livehttpplay?channel_id=23055
54.60ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8
54.68ms,[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
54.71ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
54.71ms,CARTOON NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23506
54.75ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
54.78ms,[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
54.82ms,[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8
54.87ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
54.88ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
54.90ms,[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8
54.95ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
54.97ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
54.98ms,[BD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8
55.09ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
55.11ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
55.17ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
55.18ms,[BD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
55.22ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
55.23ms,[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8
55.24ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
55.24ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
55.25ms,[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america.m3u8
