白名单,#genre#
算牌人(美国恐怖片),https://vip1.lz-cdn1.com/20220317/167_dc5c9ddb/index.m3u8
阁楼里的花1987上(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3609_16cd728f/index.m3u8
蝴蝶的舌头(西班牙战争片),https://vip1.lz-cdn1.com/20220524/6601_ddc53d54/index.m3u8
化身2022(美国恐怖片),https://vip1.lz-cdn1.com/20220322/363_5fc8dd1b/index.m3u8
猎人：死亡符文(瑞典恐怖片),https://vip1.lz-cdn1.com/20220317/87_d716d0f3/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
致命录像带99(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17746_b1919246/index.m3u8
笔仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2645_821a21a8/index.m3u8
无限密室2016(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17336_18e8f0f1/index.m3u8
民间怪谈：水猴子(大陆恐怖片),https://vip1.lz-cdn1.com/20220615/8783_9429e63a/index.m3u8
天龙八部之乔峰传【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
身在其中2007(法国恐怖片),https://vip1.lz-cdn1.com/20230805/21643_0db278bf/index.m3u8
午夜出租车(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2614_c3ce3d99/index.m3u8
宇宙大怪兽多哥拉(日本科幻片),https://v.cdnlz19.com/20240930/48263_95c59b3a/index.m3u8
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
乔纳森2018(美国科幻片),https://vip1.lz-cdn1.com/20230801/21566_2dbecdd6/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
庭院深深1976(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
困兽之斗(美国动作片),https://vip1.lz-cdn1.com/20230822/21952_c5b96165/index.m3u8
欲仙欲死(英国恐怖片),https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
光荣战役(美国战争片),https://vip1.lz-cdn1.com/20220404/979_29fd321b/index.m3u8
丧尸李志2(大陆恐怖片),https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
红袍与黑幕(美国战争片),https://vip1.lz-cdn1.com/20220504/4459_583d6f3d/index.m3u8
1920：邪灵重现(印度恐怖片),https://vip1.lz-cdn1.com/20220417/2253_c83706bb/index.m3u8
疯女人的舞会(法国恐怖片),https://vip1.lz-cdn1.com/20220317/187_b1559201/index.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
深海巨蟒(大陆动作片),https://vip1.lz-cdn1.com/20230317/20712_9465bf43/index.m3u8
打鬼救夫(台湾恐怖片),https://v.cdnlz19.com/20240308/20258_86c1a1a6/index.m3u8
鬼媾人【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/873_9c38bbb3/index.m3u8
信不信由你(加拿大恐怖片),https://v1.cdnlz1.com/20221017/17459_6b0a6fea/index.m3u8
阴阳界1974【粤语】(香港恐怖片),https://v.cdnlz19.com/20240423/30921_6e4d2811/index.m3u8
远古巨兽：狼蜥兽(大陆动作片),https://vip1.lz-cdn1.com/20230404/20841_44a5b99d/index.m3u8
谁是鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/847_6b018411/index.m3u8
司汤达综合征1996(意大利恐怖片),https://vip1.lz-cdn1.com/20220512/5284_b10de993/index.m3u8
眠2023(韩国恐怖片),https://v1.cdnlz1.com/20231019/22970_41bc1b8a/index.m3u8
祖母2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220531/7050_81fe5969/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
午夜人魔2016(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17274_783b4475/index.m3u8
24HourFreeMovies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
大泽龙蛇1982(大陆动作片),https://v.cdnlz19.com/20241016/50279_c62e46fe/index.m3u8
怪物2005(大陆恐怖片),https://vip1.lz-cdn1.com/20220415/2004_47eaae5d/index.m3u8
面青青有排惊【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1601_eb16d36b/index.m3u8
野蛮人2022(美国恐怖片),https://vip1.lz-cdn1.com/20221026/17774_5b7c4706/index.m3u8
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
东北五仙(大陆恐怖片),https://vip1.lz-cdn1.com/20230407/20851_15047394/index.m3u8
绞肉行动(英国战争片),https://vip1.lz-cdn1.com/20220609/8302_5ff5db51/index.m3u8
缪斯2017(美国恐怖片),https://vip1.lz-cdn1.com/20230811/21744_c1ab8794/index.m3u8
暴动2015(美国动作片),https://vip1.lz-cdn1.com/20230814/21816_3cabfa47/index.m3u8
惊心食人族：重生(美国恐怖片),https://vip1.lz-cdn1.com/20221110/18231_3ffccccb/index.m3u8
NowRock(360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
吸血粘土(日本恐怖片),https://vip1.lz-cdn1.com/20220604/7311_0fd74fdc/index.m3u8
无敌男儿(美国战争片),https://vip1.lz-cdn1.com/20220417/2277_211e7a41/index.m3u8
午夜索魂1964(巴西恐怖片),https://vip1.lz-cdn1.com/20220424/3110_22b722f9/index.m3u8
RedBullSport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
秋收起义(大陆战争片),https://vip1.lz-cdn1.com/20220512/5296_a250ff76/index.m3u8
复制人(美国科幻片),https://vip1.lz-cdn1.com/20221020/17568_0632fa06/index.m3u8
惊恐死神(法国恐怖片),https://vip1.lz-cdn1.com/20220522/6473_22a172f8/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
QelloConcertsbyStingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
哈努曼和七个奥特曼(日本科幻片),https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
猛鬼入侵黑社会【粤语】(香港恐怖片),https://v.cdnlz19.com/20240407/26867_8099d9cf/index.m3u8
Vevo'90s,https://d321u5fu9qef79.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yinfe6h5dj8i1/Vevo_90s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000133M
痉挛1974(意大利恐怖片),https://vip1.lz-cdn1.com/20220428/3721_148e2172/index.m3u8
PlutoTVLuchaLibreAAA,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/playlist.m3u8
银翼杀手2049(美国科幻片),https://vip1.lz-cdn1.com/20221113/18326_6356bc86/index.m3u8
挖心猛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220408/1236_c6afd45a/index.m3u8
夜半一点钟【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
异象(美国恐怖片),https://vip1.lz-cdn1.com/20220522/6439_518f0d02/index.m3u8
贼王2018(英国动作片),https://vip1.lz-cdn1.com/20230730/21521_91cd513c/index.m3u8
VevoHip-Hop,https://d14y8035xivxd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-46idq7bdmcbwf/Vevo_Hip_Hop.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3600002EK
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
电玩古咒(英国恐怖片),https://vip1.lz-cdn1.com/20220531/7136_5625f248/index.m3u8
怨灵地下室(大陆恐怖片),https://vip1.lz-cdn1.com/20220502/4052_89b80bd8/index.m3u8
邪恶骨血(美国动作片),https://vip1.lz-cdn1.com/20230823/21960_7dfbcd5d/index.m3u8
山顶上的钟声(台湾战争片),https://vip1.lz-cdn1.com/20220415/2047_c2c3dafb/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/6589_5921f9df/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
LoveNatureHD(1080i),http://78.130.250.2:8023/play/a02m/index.m3u8
北京影视,https://migu.777189.xyz/?migutoken=3940ccf65768832688eed16d99c73033&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
半夜叫你别回头(大陆恐怖片),https://vip1.lz-cdn1.com/20220428/3560_cfcaf0e1/index.m3u8
十字军骑士(波兰战争片),https://vip1.lz-cdn1.com/20220502/4063_ff03610a/index.m3u8
NRBTV,https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083_190f1898/index.m3u8
战舰波将金号1925(苏联战争片),https://vip1.lz-cdn1.com/20220529/6943_22d99b70/index.m3u8
惊声尖叫5(美国恐怖片),https://vip1.lz-cdn1.com/20220608/8194_a77ec14c/index.m3u8
ScrippsNews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
绝对控制(美国科幻片),https://vip1.lz-cdn1.com/20221014/17303_ca56004d/index.m3u8
三头魔王(台湾恐怖片),https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
CollierCountyPublicSchoolsCCPSEducationChannel(NaplesFL),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
康定情歌2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2514_037aceae/index.m3u8
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
FITE24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
蛊(台湾恐怖片),https://vip1.lz-cdn1.com/20220529/6893_42cf06cc/index.m3u8
惊爆星期四(美国动作片),https://v1.cdnlz1.com/20230915/22076_121e45e1/index.m3u8
京城81号(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3405_9ef1cbbb/index.m3u8
闺蜜心窍(大陆恐怖片),https://vip1.lz-cdn1.com/20220510/4990_ea0d2124/index.m3u8
PlutoTVMinutoParaGanar,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
TeleSUREnglish[Not24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
暴行列车1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
死亡飞车3：地狱烈焰(美国动作片),https://v.cdnlz19.com/20240304/19911_4c44c2db/index.m3u8
古田1929(大陆战争片),https://vip1.lz-cdn1.com/20220424/3144_2a96762f/index.m3u8
阿丽塔：战斗天使【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5890_ea58d223/index.m3u8
妖医(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3783_cc98ad7a/index.m3u8
我眼中的阴影(丹麦战争片),https://vip1.lz-cdn1.com/20220317/49_9123e118/index.m3u8
灵幻童子(台湾恐怖片),https://vip1.lz-cdn1.com/20220405/1128_596032b4/index.m3u8
邪恶礼物(意大利恐怖片),https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
真心话大冒险2017(美国恐怖片),https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=18e321f9f56b24d5964990cd14ad53d6
6月5日21:45_世预亚第三轮比赛_印度尼西亚vs中国_解说,https://migu.777189.xyz/play?migutoken=b851cdd75aa4f2ee7baa2fa4d52cb2bc&id=VCBuu5EZyAFVOd09akg7ONGWOMuZUluqzg5TU9KAL0NJq%2FVb98QJDFpD8K6xhuaHZD84Xjrr3t6Dsdd3e39AlNxaKje2R2Am75FJHVRrMLWWO5Z1wY780%2FT4qHLhxYDZoLONn3vWySRNnt%2BWXX1K50KHZutTdk1zOAvfLPuw5U999Y3B2qFz8IthossK00LI6B%2BSZ9PZr9prHCGY%2BAUKLA%3D%3D&name=H3Wx0GkquwWP5RFba%2FNCrvjGgccENYL0cp5pO33MXoNMCY3dm6%2ByDzCqSLV%2FE5U4OQ%2B2SXpiOmr1lRHX0u60VosX0%2FPOu34sFUzJaUThOuT0cXpjna8oe1zkdsC6r%2FDe
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
青魇2012(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2694_32b3431b/index.m3u8
PAC12Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
回到野人沙滩1998(美国动作片),https://v.cdnlz19.com/20240828/41940_7d915e0e/index.m3u8
阴阳镇怪谈2022(大陆恐怖片),https://vip1.lz-cdn1.com/20220317/70_66ddc3b9/index.m3u8
LifetimeMoviesEast,https://fl3.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
战争与和平1966三(苏联战争片),https://vip1.lz-cdn1.com/20220327/606_0a24108d/index.m3u8
红色特工(大陆战争片),https://vip1.lz-cdn1.com/20230812/21779_81e1cadb/index.m3u8
追凶二十年【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
JuventudRenovadaenelEspirituSanto[Not24/7],http://teleredmcp.com:1935/jrestv/jrestv/playlist.m3u8
川岛芳子【国语】(香港战争片),https://vip1.lz-cdn1.com/20220409/1469_2c9a4d72/index.m3u8
子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222_454cf83b/index.m3u8
北平会馆(大陆恐怖片),https://vip1.lz-cdn1.com/20220513/5441_26b4440e/index.m3u8
黄石的孩子(澳大利亚/中国大陆/德国战争片),https://vip1.lz-cdn1.com/20220418/2421_1b70af66/index.m3u8
TastemadeTravel[Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
预言(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
炼狱机器(美国恐怖片),https://vip1.lz-cdn1.com/20220930/16914_6e9b349b/index.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985_b8458f97/index.m3u8
鹿角(美国恐怖片),https://vip1.lz-cdn1.com/20220609/8300_083064b7/index.m3u8
UpTV,https://fl3.moveonjoy.com/Up_Tv/index.m3u8
招魂2(加拿大恐怖片),https://vip1.lz-cdn1.com/20220514/5631_26b95f69/index.m3u8
兽猎荒原(西班牙恐怖片),https://vip1.lz-cdn1.com/20220317/117_d9cf7f7b/index.m3u8
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
父仇之花(印度恐怖片),https://vip1.lz-cdn1.com/20230527/21050_b965e8d1/index.m3u8
牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
救世超能：永无止境(美国动作片),https://vip1.lz-cdn1.com/20230806/21660_e71ef9ae/index.m3u8
3ABNLatino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
西辛Ⅰ2014(土耳其恐怖片),https://v.cdnlz19.com/20240610/36676_f32d7b8c/index.m3u8
鬼怪1997(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6817_31a056c3/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675_ce050673/index.m3u8
心魔1975(香港恐怖片),https://v.cdnlz19.com/20240612/36697_2eafce5f/index.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/6427_0291c156/index.m3u8
死亡游戏(美国恐怖片),https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
NewsmaxTV,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
少女杀手阿墨(日本动作片),https://v1.cdnlz1.com/20231120/23964_8c0ae9ee/index.m3u8
ParamountNetworkEast,https://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
一个人的捉迷藏(韩国恐怖片),https://vip1.lz-cdn1.com/20230804/21618_3000f580/index.m3u8
鬼玩人(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5424_30ed24a6/index.m3u8
NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
古镇凶灵之巫咒缠身(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2668_e4f9bebd/index.m3u8
FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
愤怒的伦理学(韩国恐怖片),https://vip1.lz-cdn1.com/20230222/20653_e9f5a775/index.m3u8
杀出香港(香港动作片),https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
女族长2018(英国恐怖片),https://vip1.lz-cdn1.com/20230725/21413_dae73ca3/index.m3u8
绞刑架(美国恐怖片),https://vip1.lz-cdn1.com/20220518/6050_11b3fd6b/index.m3u8
双马连环1979(香港动作片),https://v.cdnlz19.com/20240710/38866_d6becb95/index.m3u8
鸟人1984(美国战争片),https://vip1.lz-cdn1.com/20220430/3864_5d551201/index.m3u8
茶缘(大陆战争片),https://vip1.lz-cdn1.com/20220513/5443_a0932598/index.m3u8
XITE90sThrowback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
禁止尖叫(美国恐怖片),https://v1.cdnlz1.com/20230915/22075_3026f720/index.m3u8
追凶30年(美国战争片),https://vip1.lz-cdn1.com/20220422/2844_26c248b6/index.m3u8
可爱的中国2009(大陆战争片),https://vip1.lz-cdn1.com/20220418/2480_4ec8b5c0/index.m3u8
茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
智取华山(大陆战争片),https://vip1.lz-cdn1.com/20220424/3090_2dc2e3b9/index.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
AlkarmaTVPraise[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
玉子2017(韩国科幻片),https://vip1.lz-cdn1.com/20230816/21847_f9493b81/index.m3u8
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
冷山2003(英国战争片),https://vip1.lz-cdn1.com/20220512/5410_f8d51cad/index.m3u8
谋杀大厦(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1954_9d6c809d/index.m3u8
Al-FadyTV[Not24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
恐怖故事2(韩国恐怖片),https://vip1.lz-cdn1.com/20220524/6661_561d2c7b/index.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
TrueCrimeNetwork,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8
惊魂记1989【国语】(香港恐怖片),https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
妇女之友(动作片),https://vip1.lz-cdn1.com/20230814/21812_2b8bf92a/index.m3u8
FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
虎！虎！虎！(日本战争片),https://vip1.lz-cdn1.com/20220518/6049_f163a519/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
女巫1990(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6464_56a054d0/index.m3u8
针孔旅馆(美国恐怖片),https://vip1.lz-cdn1.com/20221031/17999_4a4a8f8a/index.m3u8
MovieMusicbyStingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
唱一首情歌_龙梅子/冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
枕边凶灵【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
FoxNewsRadio,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
一咬OK【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1372_c11f0772/index.m3u8
奇幻核子战(美国战争片),https://vip1.lz-cdn1.com/20220518/6022_05531f72/index.m3u8
TRT2Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
贫民窟之王(印度动作片),https://vip1.lz-cdn1.com/20230822/21934_6de80ffa/index.m3u8
帝国的毁灭(德国/奥地利/意大利战争片),https://vip1.lz-cdn1.com/20220502/4160_ababa5ac/index.m3u8
麦田(大陆动作片),https://vip1.lz-cdn1.com/20230722/21355_31f29491/index.m3u8
金牌保镖(大陆动作片),https://vip1.lz-cdn1.com/20230822/21943_e364f0b0/index.m3u8
童使(日本恐怖片),https://vip1.lz-cdn1.com/20230819/21904_81ba9339/index.m3u8
哇哦(美国恐怖片),https://vip1.lz-cdn1.com/20220819/14827_1a84eee4/index.m3u8
VevoPop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
降灵(日本恐怖片),https://vip1.lz-cdn1.com/20220522/6291_a7042b4f/index.m3u8
围剿(大陆战争片),https://vip1.lz-cdn1.com/20220418/2609_ee29dbe2/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
永不退缩：反抗(美国动作片),https://vip1.lz-cdn1.com/20230815/21827_08bf3e1b/index.m3u8
食人鱼3DD(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7418_de4bcbdf/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
VH1+MusicLegends–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
断魂小丑2(美国恐怖片),https://vip1.lz-cdn1.com/20221023/17692_697c5931/index.m3u8
鬼门(韩国恐怖片),https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
恶魔阴谋(捷克恐怖片),https://vip1.lz-cdn1.com/20230517/21014_edd26180/index.m3u8
NBC11SanJoseCA(KNTV)[Geo-blocked],https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8
西辛Ⅱ2015(土耳其恐怖片),https://v.cdnlz19.com/20240610/36677_da90a3ac/index.m3u8
72小时黄金行动【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230810/21732_c56bfda8/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588_907bf21b/index.m3u8
NewK.MOVIES,https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8
东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
快乐时光2019(以色列/美国/意大利恐怖片),https://vip1.lz-cdn1.com/20230517/21010_5233bbbf/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196_cbca1227/index.m3u8
