白名单,#genre#
KSBYNewsSanLouisObispoCA,https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
VH1+CanzoniItaliane–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Vevo80s,https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
AXN台湾,https://live.catvod.com/live.php?id=axn_twn&token=4aee1b375a0e17b2e9daf572ef1b7a4818d67068d446ff7ada1a241638bd3254%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
ОцеТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234
阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
蔡依林《2007地才演唱会4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
PlutoTVLuchaLibreAAA,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
ViceNews,https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
TVAsia,https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
倩女幽魂,https://fcxqxf.hhphxz.com/20250126/lmZ8H6EC/index.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
ДІМ,http://212.79.122.11:5014/udp/239.255.6.18:1234
桃乃木香奈：享受最棒的会员服务！,https://eppphh.hhphxz.com/20210603/lDkTI0fZ/index.m3u8
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
BigudiⓈ,http://212.79.122.11:5014/udp/239.255.6.13:1234
梁静茹《2002Time&Love演唱会完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
FITE24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
第85期-老板的遗愿,https://fykzje.hhphxz.com/20240224/UUQoYu0z/4000kb/hls/index.m3u8
TETⓈ,http://212.79.122.11:5014/udp/239.255.6.11:1234
黄安合集,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
tlc,https://live.catvod.com/live.php?id=Tlc&token=a899e23c7d50993b3d5aedf22bfca3f8eed1e3e8c86f5b60532f78e8338d994b%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
浙江卫视4K,https://migu.188766.xyz/?migutoken=e747bbe3bb983795a06516416794da35&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
午夜狂情,https://ckzy1com.com/20230213/30w4s2Xx/index.m3u8
年轻女老师上课上着就上到酒店开房啪啪去了,https://eppphh.hhphxz.com/20210811/y43SZR0D/index.m3u8
ReutersTV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
海岛生活贰（V3+专享）,https://eppphh.hhphxz.com/20220724/V1zVhTQH/index.m3u8
新干线（第六十九期）山岸逢花-PRED-708,https://fcxqxf.hhphxz.com/20241005/KFXGQs7L/index.m3u8
安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
G奶继妹的胸部诱惑．天上美沙,https://eppphh.hhphxz.com/20210312/1M4azgAw/index.m3u8
旗袍写真（短篇集）,https://djfdsu.hhphxz.com/20230722/jrBo7fi4/index.m3u8
KTVO-DT2,https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
加勒比_原衣,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
Natura–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
KRCA-TVEstrellaLosAngeles,https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
新干线（第四十八期）大槻响-DASS-463,https://fcxqxf.hhphxz.com/20240828/uvEOxrXx/index.m3u8
水鸟文乃,https://fc.maa1804.com/h/irpvrehslk/irpvrehslk.m3u8
RTHKTV32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
NewK-Pop(540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
TotallyTurtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
表妹的粉嫩大屁股软软的啪起来真舒服,https://eppphh.hhphxz.com/20210808/Y4NptYNr/index.m3u8
甜美游戏陪玩，涉世未深被土豪套路上床,https://fykzje.hhphxz.com/20240305/2vKXjDK2/index.m3u8
QwestTV,https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
BizTV,https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
ПлюсПлюсⓈ,http://212.79.122.11:5014/udp/239.255.6.12:1234
WFLX-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_FOX/index.m3u8
步兵演习240,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
SPIN(360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
BXOmni,https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
KSHB-DT2,https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
PlutoTVNovelas,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
KMOS-DT1,https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
东京_橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
全部免费,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
OF网黄KittyxKum各种道具自慰爆浆,https://fcxqxf.hhphxz.com/20250208/xZ6HyogV/index.m3u8
加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
Ми—УкраїнаⓈ,http://212.79.122.11:5014/udp/239.255.6.7:1234
第61期-性感姐姐帮弟弟解决压力,https://djfdsu.hhphxz.com/20240107/svSR0cg8/index.m3u8
新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
Astr'爱奇,http://php.jdshipin.com:8880/smt.php?id=Qiyi
有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
番号1388,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
童颜巨乳极品女神享受高潮屈服巨屌,https://eppphh.hhphxz.com/20210714/X5zu8LKL/index.m3u8
CBCNews(360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
PeopleAreAwesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
幻想次元】精灵女王的受精之路,https://fcxqxf.hhphxz.com/20250106/NmCbjwkx/index.m3u8
SCM,https://live.catvod.com/live.php?id=Weishimovie&token=4541eaa9d1a187d89a204bc20152555811db9c20799128e655294ceabdf9e00b%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
河南文物宝库,https://migu.188766.xyz/?migutoken=8068ecbc1241725477a3086f7f787239&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
新干线（第七十期）夏海-PRED-711,https://fcxqxf.hhphxz.com/20241005/48psNFyG/index.m3u8
东京松冈美织,https://fc.maa1804.com/e/lyimkdjwgp/lyimkdjwgp.m3u8
OmroepFlevolandⓈ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
MovieMusicbyStingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
PlutoTVEstrellasdeAcción,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
第100期-女优盛典，倾情4P大战-白鹿-欣欣,https://fcxqxf.hhphxz.com/20240327/K0ZzRa4u/index.m3u8
夺命网红（美国恐怖片）,https://hd.lz-cdn18.com/20230606/3146_00adb841/index.m3u8
第四十八集-车震日逼，酒店喷水-小水水,https://fcxqxf.hhphxz.com/20240704/ZwDpIS4N/index.m3u8
可爱猫咪白丝女仆（剧情完整版）,https://eppphh.hhphxz.com/20220730/tF3Yw6R3/index.m3u8
PowerNation,https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
番号1400,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
TomAndJerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
2+2Ⓢ,http://212.79.122.11:5014/udp/239.255.6.14:1234
猖狂宿舍】之性爱初体验,https://fcxqxf.hhphxz.com/20240930/dLYXiT3t/index.m3u8
交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
新干线（第四十一期）流川夕-ABF-133,https://fcxqxf.hhphxz.com/20240816/FdpahVjE/index.m3u8
「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
FilmRomantici–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
首次挑战密着服侍肥皂浴．二见玲,https://eppphh.hhphxz.com/20210321/fZ8dx02h/index.m3u8
金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
第54期-圣诞节大餐,https://djfdsu.hhphxz.com/20231225/AJ0IalOh/index.m3u8
第260期-老色匹调教黑丝少女，口交调教爆射翘臀！,https://fcxqxf.hhphxz.com/20250209/KAmcgVPd/index.m3u8
制服巨乳少女约炮搭讪．初爱宁宁,https://eppphh.hhphxz.com/20210220/poGpWKz1/index.m3u8
SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
萧亚轩《2009WOW3LIVE演唱会完整版》,https://vd3.bdstatic.com/mda-pa3kh2zwascgw2c2/576p/h264/1672843937904836811/mda-pa3kh2zwascgw2c2.mp4
番号1387,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
东京_白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
TelevisaTelenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
色欲和尚1975年,https://play.hhuus.com/play/pen7R5pa/index.m3u8
番号1385,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
BlackCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
KSCEVidaCristiana(360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
EWTNSpanish[Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
招男主角了（评论报名吧！）,https://eppphh.hhphxz.com/20220616/p8z13sfM/index.m3u8
hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
加勒比亚美,https://fc.maa1804.com/e/pilmowrtvk/pilmowrtvk.m3u8
第21期-暴力摧毁我的阴道,https://djfdsu.hhphxz.com/20231018/4zAmMw1l/index.m3u8
WGGS-DT1,https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
PlutoTVTerror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
GrjngoWesternMovies,https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
番号1412,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
盲盒（第五十三期）,https://fcxqxf.hhphxz.com/20240403/aNbTcxgS/index.m3u8
ZoomTVKurdish,https://live.zoomnews.info/live/Zoom_playlist.m3u8
新红楼梦10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8
💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
AstroRusi,https://live.catvod.com/live.php?id=Rusi&token=41f58141c895f3371179a8a570dcbeb5c1ba3305f272e86a8d8448638b042595%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZRajYt&tk=FgM0vQMejxvG
第90期-白丝制服，老师的精液爆射2米,https://fykzje.hhphxz.com/20240307/iXGLZ9W6/index.m3u8
加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
OntarioPublicAccessChannel(360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=92599337fe6354f270b8da9650b462f535c8460d6f4f8ac17031d18cfca389ef%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
BBCNews,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
无防备爆乳姐被绝伦弟上了．根尾朱里,https://eppphh.hhphxz.com/20210318/uGcyTP7A/index.m3u8
番号1348,http://cdn.adultiptv.net/compilation.m3u8
TV1,https://live.catvod.com/live.php?id=TV1_backup&token=208d6900e504c084b23b24d22792f58c48e503a226b5881b6d7a29a669e808d4%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
沉迷春药高潮的美女搜查官．美乃雀,https://eppphh.hhphxz.com/20210228/ECqPplKy/index.m3u8
Love&HipHop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
合集】18岁完美身材少女早起打炮（操逼特写镜头）,https://eppphh.hhphxz.com/20210727/r2zHWND2/index.m3u8
型号秋元花,https://fc.maa1804.com/h/eactfldcal/eactfldcal.m3u8
东京_泽井,https://fc.maa1804.com/d/dltiaoucai/dltiaoucai.m3u8
满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
最强新作ASMR姐姐的梦境,https://djfdsu.hhphxz.com/20240118/v4w1m2Hf/index.m3u8
Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
七濑,https://fc.maa1804.com/h/evzmbhpmfo/evzmbhpmfo.m3u8
hy-动漫-海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l2U9A7&tk=FgM0vQMejxvG
加勒比白砂,https://fc.maa1804.com/n/hnalcnmzly/hnalcnmzly.m3u8
加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
Plus综合,http://php.jdshipin.com:8880/smt.php?id=j2_twn
两位贵妇美女深情激情交融,https://eppphh.hhphxz.com/20210110/nQa5n7An/index.m3u8
一本道餐馆的女员工被同事们中出调教雾生ゆきな,https://v.didivod.com/20220817/Fnmgqp2H/index.m3u8
博斯网球,http://tlive24.uk/livehttpplay?channel_id=42026
新干线（第四期）春阳萌香-PRED-683,https://fcxqxf.hhphxz.com/20240424/sgsQQGCg/index.m3u8
惊魂记1989【国语】（香港恐怖片）,https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
hy-动漫解说-乔我说动漫频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jYzecy&tk=FgM0vQMejxvG
加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
LiveNowfromFox,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
盲盒（第十六期）,https://eppphh.hhphxz.com/20221210/nOjedjaa/index.m3u8
江波💋,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
黑脚JK强拉室友爱爱,https://eppphh.hhphxz.com/20210408/ykFxHbcU/index.m3u8
东京稻森,https://fc.maa1804.com/d/gqchzvnewt/gqchzvnewt.m3u8
加勒比立花琉莉,https://fc.maa1804.com/g/xrneddrqnv/xrneddrqnv.m3u8
番号1420,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8
BBCTwo,https://tv.iill.top/beesport/BBC-2|Referer=https://player.twinspeed.space/
GreensboroTV(GreensboroNC),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
番号1392,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
WOLO-DT1ABC25(ColumbiaSC),http://143.244.60.30/ABC_EAST/index.m3u8
口爆01,https://video.bpzy1.com/video/20211021/f357cee15195f9f2986b82c4c35b1a97/index.m3u8
东京黑田瑞穗,https://fc.maa1804.com/d/wndkzngrlb/wndkzngrlb.m3u8
苗条巨乳美少女被退休继父看上啪了,https://eppphh.hhphxz.com/20210712/j5maBWcL/index.m3u8
hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
小恶魔校花级嫩模美少女与干爹,https://eppphh.hhphxz.com/20210306/QIPDtzwX/index.m3u8
春日部,https://fc.maa1804.com/m/xdasdgvdzp/xdasdgvdzp.m3u8
和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
PlutoTVSeriesLatinas[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
PBSKETWorld,https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
盲盒（第五十五期）,https://fcxqxf.hhphxz.com/20240407/vY19kNy8/index.m3u8
YY-动漫-神厨小福贵,http://kkk.888.3116598.xyz/api.php?n=tttt&id=38b0Rs&tk=FgM0vQMejxvG
本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
Law&Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
番号1363,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
OleloCommunityMediaChannel53,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
东京_美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
第200期-女神优娜，泰式抓龙筋,https://fcxqxf.hhphxz.com/20241014/H6CMs3Zn/index.m3u8
第七十三集-JK少女背着男友下海拍片！,https://fcxqxf.hhphxz.com/20240823/cGiVKusW/index.m3u8
加勒比_沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
GameShowNetworkEast[Not24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
口爆02,https://video.bpzy1.com/video/20211020/d7c579128809c371f06fb4513f815154/index.m3u8
TvPrato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
翡翠台,https://migu.188766.xyz/?migutoken=2491f1d17a1ab8772e873975656e70a4&id=jade_twn&type=dy
番号1405,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
CelebritySceneTV,https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
番号1414,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
XITESiempreLatino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
