白名单,#genre#
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
财富天下,https://migu.188766.xyz/?migutoken=ac776baa05b56e50522a3894a76913ea&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
POPC,http://tl.061833.xyz/tl/popc
XITERockxMetal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
动作片-火凤凰,https://hd.ijycnd.com/play/RdGQP1Qa/index.m3u8
BETPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
ABCNewsAustralia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
萧亚轩《2001夏日精彩演唱会完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
古镇小鹿,https://www.goodiptv.club/huya/30145009
JIBSTV,http://123.140.197.22/stream/1/play.m3u8
ZarinTV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
张学友《1993年学与友经典演唱会完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
SonyCanalNovelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
BANDNewS,https://stream1.freetv.fun/band-news-1.m3u8
一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
CGTN法语,https://0472.org/hls/cgtnf.m3u8
戒喵中心,https://www.goodiptv.club/douyu/8658212
SPIN,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
陈慧娴《2003重返歌坛演唱会完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
陈慧娴《2008活出生命演唱会，完整版》,https://vd3.bdstatic.com/mda-pa36fvkb1bpnw5ca/576p/h264/1672807149098315689/mda-pa36fvkb1bpnw5ca.mp4
谢霆锋2000年viva演唱会完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
NOWSPORTS,https://stream1.freetv.fun/nowsports-1.ctv
HuntingtonBeachTVChannel3,https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
PlutoTVReality,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8bf0b06d2d855ee15115e3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1458-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd4b606c-bae5-4281-8fa3-b78c6e293fbe
香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
PascoTV(PascoCountyFL),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
BeachTVFlorida&Alabama,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
WJAX-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
虎牙放映厅,https://www.goodiptv.club/huya/11602077
淑女性冒险,https://ckzy1com.com/20221026/yxFS8duC/index.m3u8
AMCAbsoluteReality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
WTVQABC36News(LexingtonKY),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
TeleRadioPace2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
PacificCoastTVHMBCoastsideChannel27,https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
宝丽金《成立30周年群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
ABCNewsLive9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
UniNettunoUniversityTVⒼ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
GTV八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
ABNAfghanistan(540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
swervesports,https://stream1.freetv.fun/swerve-sports-1.m3u8
TribecaChannel[Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
轻轻的第一次,https://play.hhuus.com/play/Xe0M8ELa/index.m3u8
WDEF-TVNewsChattanoogaTN,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
TheFirstTV,https://thefirst-oando.amagi.tv/playlist.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
TVBSNewS,http://61.221.215.25:8800/hls/9/index.m3u8
XITEJustChill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
StarInternational,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
WBRZWeatherChannelBatonRougeLA,https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
GTV八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
NinjaKidzTV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
MonroeCountyTelevisionMCTV(MonroeCountyFL),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
红尘有爱,https://ckzy1com.com/20230425/yNcX6bAN/index.m3u8
Al-FadyTV[Not24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
Akaku53(Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
郑秀文《2015touchmi巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
XITEClassicCountry,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
刘若英《2018跟我走乌镇英小姐限定版演唱会完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
NHKWORLDJAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
杨千嬅《2010世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa5egbg196xxmt2d/576p/h264/1673001655021314889/mda-pa5egbg196xxmt2d.mp4
陈慧娴《1989几时再见告别歌坛演唱会》,https://vd3.bdstatic.com/mda-pa38zbarmey6ce76/360p/h264/1672813359525431064/mda-pa38zbarmey6ce76.mp4
WMGT-TVNews(MaconGA),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
容祖儿《2008starlight演唱会，经典，完整版》,https://vd2.bdstatic.com/mda-pa85gkrwgjkixnyp/576p/h264/1673236888580394574/mda-pa85gkrwgjkixnyp.mp4
HaddamKillingworthHighSchoolTV(HKTV)[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
七仙女思春,https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8
XITECountryToday,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
金瓶梅(杨思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
科幻片-哈利·波特与凤凰社（国语版）,https://hd.ijycnd.com/play/Le3yvnb6/index.m3u8
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
KernCountyTelevision,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
LoveNatureenEspanol[Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
动画片-绿灯侠：翡翠骑士,https://hd.ijycnd.com/play/PdR07qaG/index.m3u8
SPIN(540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
李克勤《2002情情塔塔演唱会修复版完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
草蜢乐队《2010年25载香港演唱会完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
张靓颖《2015中国巡回演唱会北京站完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
CCTV6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
WFLD-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
TvPrato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
ViceTV,https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
张学友《2016年学友经典台北演唱会完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
张惠妹《2010阿密特演唱会完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
LoveNature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
LosAngelesLocalTelevisionChannel36,https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
SNLVault,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8
任贤齐《2020年齐迹演唱会台北站完整版蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
ABCWWAY3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
ABCNewsAustralia,https://stream1.freetv.fun/abc-news-australia-2.ctv
SonyCanalEscapePerfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
QwestTV(240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
GemShoppingNetwork,https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
剧说有惊喜,https://www.goodiptv.club/huya/30339670
LiveNowfromFox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
JustForLaughsGags,https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
CBSNewsBayArea,https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=93c648dab16996310d451a8a43ecac48&id=hk_fct&type=dy
周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
NBCNewsNOW(432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
Toronto360TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
OmroepZeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
CBSNews24/7(540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
ICIRDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
AccessMediaProductionsCommunityChannel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
陈慧琳《2002飞天舞会演唱会完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
XITESiempreLatino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
VSiN,https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
李宗盛《2006理性与感性演唱会完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4
Don'tTellTheBride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
LoveNature[Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
Akaku55(Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
台中广播电台,http://211.20.119.101:8081
太阳电台,http://211.20.119.102:8081
NewSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
K欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
NBATV[Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
AlJazeeraEnglish(360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
FontanaCommunityTelevision[Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
PlutoTVScience,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
李宇春《2018年“流行”演唱会北京站完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
诡眼2017（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5576_aa3eedad/index.m3u8
SHE《4EVER世界巡回演唱会完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
新红楼梦1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
bonappétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
邓紫棋《2015年XXX北京演唱会完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
WHPSDetroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
FilmRiseClassicTV,https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
TLNMediaSanFrancisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
PeopleAreAwesome,https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
TheCarolBurnettShow,https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
静静的看自己喜欢的电影,https://yylunbo.ottiptv.cc/yy/1354508622
RadioItaliaTrend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
张靓颖《2011我的模样演唱会完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
正义电台,http://211.20.119.103:8081
KMOV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
AutenticTravel,https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
BlackNewsChannel,https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
TVHispanic[Not24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
华视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv052?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
「江苏」中国交通广播,https://tv.iill.top/fm/747?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
SHE《2014世界巡回演唱会台北站完整版》,https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672223127459067725/mda-nmtebs1e731y7hfu.mp4
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
快乐垂钓,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
BloomfieldAccessTVChannel5,https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
MissionTV[Not24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
